Date,Symbol,Action,Price
2019-01-08,NVDA,Sell,139.83
2019-01-08,META,Buy,142.53
2019-01-08,TSLA,Sell,335.35
2019-01-07,AAPL,Buy,147.93
2019-01-07,MSFT,Sell,102.06
2019-01-07,GOOGL,Sell,1075.92
2019-01-07,AMZN,Sell,1629.51
2019-01-07,NVDA,Sell,143.4
2019-01-07,META,Buy,138.05
2019-01-07,TSLA,Sell,334.96
2019-01-04,AAPL,Buy,148.26
2019-01-04,MSFT,Sell,101.93
2019-01-04,GOOGL,Sell,1078.07
2019-01-04,AMZN,Sell,1575.39
2019-01-04,NVDA,Sell,136.19
2019-01-04,META,Buy,137.95
2019-01-04,TSLA,Sell,317.69
2019-01-03,AAPL,Buy,142.19
2019-01-03,MSFT,Sell,97.4
2019-01-03,GOOGL,Sell,1025.47
2019-01-03,AMZN,Sell,1500.28
2019-01-03,NVDA,Sell,127.99
2019-01-03,META,Buy,131.74
2019-01-03,TSLA,Sell,300.36
2019-01-02,AAPL,Buy,157.92
2019-01-02,MSFT,Sell,101.12
2019-01-02,GOOGL,Sell,1054.68
2019-01-02,AMZN,Sell,1539.13
2019-01-02,NVDA,Sell,136.22
2019-01-02,META,Buy,135.68
2019-01-02,TSLA,Sell,310.12
2018-12-31,AAPL,Buy,157.74
2018-12-31,MSFT,Sell,101.57
2018-12-31,GOOGL,Sell,1044.96
2018-12-31,AMZN,Sell,1501.97
2018-12-31,NVDA,Sell,133.5
2018-12-31,META,Buy,131.09
2018-12-31,TSLA,Sell,332.8
2018-12-28,AAPL,Buy,156.23
2018-12-28,MSFT,Sell,100.39
2018-12-28,GOOGL,Sell,1046.68
2018-12-28,AMZN,Sell,1478.02
2018-12-28,NVDA,Sell,133.65
2018-12-28,META,Buy,133.2
2018-12-28,TSLA,Sell,333.87
2018-12-27,AAPL,Buy,156.15
2018-12-27,MSFT,Sell,101.18
2018-12-27,GOOGL,Sell,1052.9
2018-12-27,AMZN,Sell,1461.64
2018-12-27,NVDA,Sell,131.17
2018-12-27,META,Buy,134.52
2018-12-27,TSLA,Sell,316.13
2018-12-26,AAPL,Buy,157.17
2018-12-26,MSFT,Sell,100.56
2018-12-26,GOOGL,Sell,1047.85
2018-12-26,AMZN,Sell,1470.9
2018-12-26,NVDA,Sell,133.1
2018-12-26,META,Buy,134.18
2018-12-26,TSLA,Sell,326.09
2018-12-24,AAPL,Buy,146.83
2018-12-24,MSFT,Sell,94.13
2018-12-24,GOOGL,Sell,984.67
2018-12-24,AMZN,Sell,1343.96
2018-12-24,NVDA,Sell,127.08
2018-12-24,META,Buy,124.06
2018-12-24,TSLA,Sell,295.39
2018-12-21,AAPL,Buy,150.73
2018-12-21,MSFT,Sell,98.23
2018-12-21,GOOGL,Sell,991.25
2018-12-21,AMZN,Sell,1377.45
2018-12-21,NVDA,Sell,129.57
2018-12-21,META,Buy,124.95
2018-12-21,TSLA,Sell,319.77
2018-12-20,AAPL,Buy,156.83
2018-12-20,MSFT,Sell,101.51
2018-12-20,GOOGL,Sell,1023.58
2018-12-20,AMZN,Sell,1460.83
2018-12-20,NVDA,Sell,135.1
2018-12-20,META,Buy,133.4
2018-12-20,TSLA,Sell,315.38
2018-12-19,AAPL,Buy,160.89
2018-12-19,MSFT,Sell,103.69
2018-12-19,GOOGL,Sell,1035.46
2018-12-19,AMZN,Sell,1495.08
2018-12-19,NVDA,Sell,138.51
2018-12-19,META,Buy,133.24
2018-12-19,TSLA,Sell,332.97
2018-12-18,AAPL,Buy,166.07
2018-12-18,MSFT,Sell,103.97
2018-12-18,GOOGL,Sell,1043.41
2018-12-18,AMZN,Sell,1551.48
2018-12-18,NVDA,Sell,146.94
2018-12-18,META,Buy,143.66
2018-12-18,TSLA,Sell,337.03
2018-12-17,AAPL,Buy,163.94
2018-12-17,MSFT,Sell,102.89
2018-12-17,GOOGL,Sell,1025.65
2018-12-17,AMZN,Sell,1520.91
2018-12-17,NVDA,Sell,143.58
2018-12-17,META,Buy,140.19
2018-12-17,TSLA,Sell,348.42
2018-12-14,AAPL,Buy,165.48
2018-12-14,MSFT,Sell,106.03
2018-12-14,GOOGL,Sell,1051.71
2018-12-14,AMZN,Sell,1591.91
2018-12-14,NVDA,Sell,146.45
2018-12-14,META,Buy,144.06
2018-12-14,TSLA,Sell,365.71
2018-12-13,AAPL,Buy,170.95
2018-12-13,MSFT,Sell,109.45
2018-12-13,GOOGL,Sell,1073.54
2018-12-13,AMZN,Sell,1658.38
2018-12-13,NVDA,Sell,148.89
2018-12-13,META,Buy,145.01
2018-12-13,TSLA,Sell,376.79
2018-12-12,AAPL,Buy,169.1
2018-12-12,MSFT,Sell,109.08
2018-12-12,GOOGL,Sell,1073.73
2018-12-12,AMZN,Sell,1663.54
2018-12-12,NVDA,Sell,148.9
2018-12-12,META,Buy,144.5
2018-12-12,TSLA,Sell,366.6
2018-12-11,AAPL,Buy,168.63
2018-12-11,MSFT,Sell,108.59
2018-12-11,GOOGL,Sell,1061.65
2018-12-11,AMZN,Sell,1643.24
2018-12-11,NVDA,Sell,148.19
2018-12-11,META,Buy,142.08
2018-12-11,TSLA,Sell,366.76
2018-12-10,AAPL,Buy,169.6
2018-12-10,MSFT,Sell,107.59
2018-12-10,GOOGL,Sell,1053.18
2018-12-10,AMZN,Sell,1641.03
2018-12-10,NVDA,Sell,151.86
2018-12-10,META,Buy,141.85
2018-12-10,TSLA,Sell,365.15
2018-12-07,AAPL,Buy,168.49
2018-12-07,MSFT,Sell,104.82
2018-12-07,GOOGL,Sell,1046.58
2018-12-07,AMZN,Sell,1629.13
2018-12-07,NVDA,Sell,147.61
2018-12-07,META,Buy,137.42
2018-12-07,TSLA,Sell,357.97
2018-12-06,AAPL,Buy,174.72
2018-12-06,MSFT,Sell,109.19
2018-12-06,GOOGL,Sell,1078.08
2018-12-06,AMZN,Sell,1699.19
2018-12-06,NVDA,Sell,158.29
2018-12-06,META,Buy,139.63
2018-12-06,TSLA,Sell,363.06
2018-12-04,AAPL,Buy,176.69
2018-12-04,MSFT,Sell,108.52
2018-12-04,GOOGL,Sell,1062.47
2018-12-04,AMZN,Sell,1668.4
2018-12-04,NVDA,Sell,157.11
2018-12-04,META,Buy,137.93
2018-12-04,TSLA,Sell,359.7
2018-12-03,AAPL,Buy,184.82
2018-12-03,MSFT,Sell,112.09
2018-12-03,GOOGL,Sell,1116.36
2018-12-03,AMZN,Sell,1772.36
2018-12-03,NVDA,Sell,170.04
2018-12-03,META,Buy,141.09
2018-12-03,TSLA,Sell,358.49
2018-11-30,AAPL,Buy,178.58
2018-11-30,MSFT,Sell,110.89
2018-11-30,GOOGL,Sell,1109.65
2018-11-30,AMZN,Sell,1690.17
2018-11-30,NVDA,Sell,163.43
2018-11-30,META,Buy,140.61
2018-11-30,TSLA,Sell,350.48
2018-11-29,AAPL,Buy,179.55
2018-11-29,MSFT,Sell,110.19
2018-11-29,GOOGL,Sell,1094.58
2018-11-29,AMZN,Sell,1673.57
2018-11-29,NVDA,Sell,157.36
2018-11-29,META,Buy,138.68
2018-11-29,TSLA,Sell,341.17
2018-11-28,AAPL,Buy,180.94
2018-11-28,MSFT,Sell,111.12
2018-11-28,GOOGL,Sell,1091.79
2018-11-28,AMZN,Sell,1677.75
2018-11-28,NVDA,Sell,160.07
2018-11-28,META,Buy,136.76
2018-11-28,TSLA,Sell,347.87
2018-11-27,AAPL,Buy,174.24
2018-11-27,MSFT,Sell,107.14
2018-11-27,GOOGL,Sell,1052.28
2018-11-27,AMZN,Sell,1581.42
2018-11-27,NVDA,Sell,153.73
2018-11-27,META,Buy,135.0
2018-11-27,TSLA,Sell,343.92
2018-11-26,AAPL,Buy,174.62
2018-11-26,MSFT,Sell,106.47
2018-11-26,GOOGL,Sell,1055.94
2018-11-26,AMZN,Sell,1581.33
2018-11-26,NVDA,Sell,153.05
2018-11-26,META,Buy,136.38
2018-11-26,TSLA,Sell,346.0
2018-11-23,AAPL,Buy,172.29
2018-11-23,MSFT,Sell,103.07
2018-11-23,GOOGL,Sell,1030.1
2018-11-23,AMZN,Sell,1502.06
2018-11-23,NVDA,Sell,145.0
2018-11-23,META,Buy,131.73
2018-11-23,TSLA,Sell,325.83
2018-11-21,AAPL,Buy,176.78
2018-11-21,MSFT,Sell,103.11
2018-11-21,GOOGL,Sell,1043.43
2018-11-21,AMZN,Sell,1516.73
2018-11-21,NVDA,Sell,144.71
2018-11-21,META,Buy,134.82
2018-11-21,TSLA,Sell,338.19
2018-11-20,AAPL,Buy,176.98
2018-11-20,MSFT,Sell,101.71
2018-11-20,GOOGL,Sell,1030.45
2018-11-20,AMZN,Sell,1495.46
2018-11-20,NVDA,Sell,149.08
2018-11-20,META,Buy,132.43
2018-11-20,TSLA,Sell,347.49
2018-11-19,AAPL,Buy,185.86
2018-11-19,MSFT,Sell,104.62
2018-11-19,GOOGL,Sell,1027.42
2018-11-19,AMZN,Sell,1512.29
2018-11-19,NVDA,Sell,144.7
2018-11-19,META,Buy,131.55
2018-11-19,TSLA,Sell,353.47
2018-11-16,AAPL,Buy,193.53
2018-11-16,MSFT,Sell,108.29
2018-11-16,GOOGL,Sell,1068.27
2018-11-16,AMZN,Sell,1593.41
2018-11-16,NVDA,Sell,164.43
2018-11-16,META,Buy,139.53
2018-11-16,TSLA,Sell,354.31
2018-11-15,AAPL,Buy,191.41
2018-11-15,MSFT,Sell,107.28
2018-11-15,GOOGL,Sell,1071.05
2018-11-15,AMZN,Sell,1619.44
2018-11-15,NVDA,Sell,202.39
2018-11-15,META,Buy,143.85
2018-11-15,TSLA,Sell,348.44
2018-11-14,AAPL,Buy,186.8
2018-11-14,MSFT,Sell,104.97
2018-11-14,GOOGL,Sell,1054.58
2018-11-14,AMZN,Sell,1599.01
2018-11-14,NVDA,Sell,197.19
2018-11-14,META,Buy,144.22
2018-11-14,TSLA,Sell,344.0
2018-11-13,AAPL,Buy,192.23
2018-11-13,MSFT,Sell,106.94
2018-11-13,GOOGL,Sell,1047.97
2018-11-13,AMZN,Sell,1631.17
2018-11-13,NVDA,Sell,199.31
2018-11-13,META,Buy,142.16
2018-11-13,TSLA,Sell,338.73
2018-11-12,AAPL,Buy,194.17
2018-11-12,MSFT,Sell,106.87
2018-11-12,GOOGL,Sell,1049.36
2018-11-12,AMZN,Sell,1636.85
2018-11-12,NVDA,Sell,189.54
2018-11-12,META,Buy,141.55
2018-11-12,TSLA,Sell,331.28
2018-11-09,AAPL,Buy,204.47
2018-11-09,MSFT,Sell,109.57
2018-11-09,GOOGL,Sell,1077.02
2018-11-09,AMZN,Sell,1712.43
2018-11-09,NVDA,Sell,205.67
2018-11-09,META,Buy,144.96
2018-11-09,TSLA,Sell,350.51
2018-11-08,AAPL,Buy,208.49
2018-11-08,MSFT,Sell,111.75
2018-11-08,GOOGL,Sell,1094.63
2018-11-08,AMZN,Sell,1754.91
2018-11-08,NVDA,Sell,205.99
2018-11-08,META,Buy,147.87
2018-11-08,TSLA,Sell,351.4
2018-11-07,AAPL,Buy,209.95
2018-11-07,MSFT,Sell,111.96
2018-11-07,GOOGL,Sell,1108.24
2018-11-07,AMZN,Sell,1755.49
2018-11-07,NVDA,Sell,213.79
2018-11-07,META,Buy,151.53
2018-11-07,TSLA,Sell,348.16
2018-11-06,AAPL,Buy,203.77
2018-11-06,MSFT,Sell,107.72
2018-11-06,GOOGL,Sell,1069.57
2018-11-06,AMZN,Sell,1642.81
2018-11-06,NVDA,Sell,211.06
2018-11-06,META,Buy,149.94
2018-11-06,TSLA,Sell,341.06
2018-11-05,AAPL,Buy,201.59
2018-11-05,MSFT,Sell,107.51
2018-11-05,GOOGL,Sell,1055.73
2018-11-05,AMZN,Sell,1627.8
2018-11-05,NVDA,Sell,211.77
2018-11-05,META,Buy,148.68
2018-11-05,TSLA,Sell,341.4
2018-11-02,AAPL,Buy,207.48
2018-11-02,MSFT,Sell,106.16
2018-11-02,GOOGL,Sell,1071.49
2018-11-02,AMZN,Sell,1665.53
2018-11-02,NVDA,Sell,214.92
2018-11-02,META,Buy,150.35
2018-11-02,TSLA,Sell,346.41
2018-11-01,AAPL,Buy,222.22
2018-11-01,MSFT,Sell,105.92
2018-11-01,GOOGL,Sell,1085.98
2018-11-01,AMZN,Sell,1665.53
2018-11-01,NVDA,Sell,218.11
2018-11-01,META,Buy,151.75
2018-11-01,TSLA,Sell,344.28
2018-10-31,AAPL,Buy,218.86
2018-10-31,MSFT,Sell,106.81
2018-10-31,GOOGL,Sell,1090.58
2018-10-31,AMZN,Sell,1598.01
2018-10-31,NVDA,Sell,210.83
2018-10-31,META,Buy,151.79
2018-10-31,TSLA,Sell,337.32
2018-10-30,AAPL,Buy,213.3
2018-10-30,MSFT,Sell,103.73
2018-10-30,GOOGL,Sell,1049.51
2018-10-30,AMZN,Sell,1530.42
2018-10-30,NVDA,Sell,203.0
2018-10-30,META,Buy,146.22
2018-10-30,TSLA,Sell,329.9
2018-10-29,AAPL,Buy,212.24
2018-10-29,MSFT,Sell,103.85
2018-10-29,GOOGL,Sell,1034.73
2018-10-29,AMZN,Sell,1538.88
2018-10-29,NVDA,Sell,185.62
2018-10-29,META,Buy,142.09
2018-10-29,TSLA,Sell,334.85
2018-10-26,AAPL,Buy,216.3
2018-10-26,MSFT,Sell,106.96
2018-10-26,GOOGL,Sell,1083.75
2018-10-26,AMZN,Sell,1642.81
2018-10-26,NVDA,Sell,198.29
2018-10-26,META,Buy,145.37
2018-10-26,TSLA,Sell,330.9
2018-10-25,AAPL,Buy,219.8
2018-10-25,MSFT,Sell,108.3
2018-10-25,GOOGL,Sell,1103.59
2018-10-25,AMZN,Sell,1782.17
2018-10-25,NVDA,Sell,207.84
2018-10-25,META,Buy,150.95
2018-10-25,TSLA,Sell,314.86
2018-10-24,AAPL,Buy,215.09
2018-10-24,MSFT,Sell,102.32
2018-10-24,GOOGL,Sell,1057.12
2018-10-24,AMZN,Sell,1664.2
2018-10-24,NVDA,Sell,199.41
2018-10-24,META,Buy,146.04
2018-10-24,TSLA,Sell,288.5
2018-10-23,AAPL,Buy,222.73
2018-10-23,MSFT,Sell,108.1
2018-10-23,GOOGL,Sell,1114.91
2018-10-23,AMZN,Sell,1768.7
2018-10-23,NVDA,Sell,221.06
2018-10-23,META,Buy,154.39
2018-10-23,TSLA,Sell,294.14
2018-10-22,AAPL,Buy,220.65
2018-10-22,MSFT,Sell,109.63
2018-10-22,GOOGL,Sell,1111.37
2018-10-22,AMZN,Sell,1789.3
2018-10-22,NVDA,Sell,231.22
2018-10-22,META,Buy,154.78
2018-10-22,TSLA,Sell,260.95
2018-10-19,AAPL,Buy,219.31
2018-10-19,MSFT,Sell,108.66
2018-10-19,GOOGL,Sell,1105.18
2018-10-19,AMZN,Sell,1764.03
2018-10-19,NVDA,Sell,229.17
2018-10-19,META,Buy,154.05
2018-10-19,TSLA,Sell,260.0
2018-10-18,AAPL,Buy,216.02
2018-10-18,MSFT,Sell,108.5
2018-10-18,GOOGL,Sell,1097.91
2018-10-18,AMZN,Sell,1770.72
2018-10-18,NVDA,Sell,239.53
2018-10-18,META,Buy,154.92
2018-10-18,TSLA,Sell,263.91
2018-10-17,AAPL,Buy,221.19
2018-10-17,MSFT,Sell,110.71
2018-10-17,GOOGL,Sell,1127.59
2018-10-17,AMZN,Sell,1831.73
2018-10-17,NVDA,Sell,243.06
2018-10-17,META,Buy,159.42
2018-10-17,TSLA,Sell,271.78
2018-10-16,AAPL,Buy,222.15
2018-10-16,MSFT,Sell,111.0
2018-10-16,GOOGL,Sell,1133.08
2018-10-16,AMZN,Sell,1819.96
2018-10-16,NVDA,Sell,245.83
2018-10-16,META,Buy,158.78
2018-10-16,TSLA,Sell,276.59
2018-10-15,AAPL,Buy,217.36
2018-10-15,MSFT,Sell,107.6
2018-10-15,GOOGL,Sell,1102.44
2018-10-15,AMZN,Sell,1760.95
2018-10-15,NVDA,Sell,235.38
2018-10-15,META,Buy,153.52
2018-10-15,TSLA,Sell,259.59
2018-10-12,AAPL,Buy,222.11
2018-10-12,MSFT,Sell,109.57
2018-10-12,GOOGL,Sell,1120.54
2018-10-12,AMZN,Sell,1788.61
2018-10-12,NVDA,Sell,246.54
2018-10-12,META,Buy,153.74
2018-10-12,TSLA,Sell,258.78
2018-10-11,AAPL,Buy,214.45
2018-10-11,MSFT,Sell,105.91
2018-10-11,GOOGL,Sell,1090.74
2018-10-11,AMZN,Sell,1719.36
2018-10-11,NVDA,Sell,235.13
2018-10-11,META,Buy,153.35
2018-10-11,TSLA,Sell,252.23
2018-10-10,AAPL,Buy,216.36
2018-10-10,MSFT,Sell,106.16
2018-10-10,GOOGL,Sell,1092.16
2018-10-10,AMZN,Sell,1755.25
2018-10-10,NVDA,Sell,245.69
2018-10-10,META,Buy,151.38
2018-10-10,TSLA,Sell,256.88
2018-10-09,AAPL,Buy,226.87
2018-10-09,MSFT,Sell,112.26
2018-10-09,GOOGL,Sell,1145.17
2018-10-09,AMZN,Sell,1870.32
2018-10-09,NVDA,Sell,265.54
2018-10-09,META,Buy,157.9
2018-10-09,TSLA,Sell,262.8
2018-10-08,AAPL,Buy,223.77
2018-10-08,MSFT,Sell,110.85
2018-10-08,GOOGL,Sell,1155.92
2018-10-08,AMZN,Sell,1864.42
2018-10-08,NVDA,Sell,265.77
2018-10-08,META,Buy,157.25
2018-10-08,TSLA,Sell,250.56
2018-10-05,AAPL,Buy,224.29
2018-10-05,MSFT,Sell,112.13
2018-10-05,GOOGL,Sell,1167.83
2018-10-05,AMZN,Sell,1889.65
2018-10-05,NVDA,Sell,269.86
2018-10-05,META,Buy,157.33
2018-10-05,TSLA,Sell,261.95
2018-10-04,AAPL,Buy,227.99
2018-10-04,MSFT,Sell,112.79
2018-10-04,GOOGL,Sell,1177.07
2018-10-04,AMZN,Sell,1909.42
2018-10-04,NVDA,Sell,279.29
2018-10-04,META,Buy,158.85
2018-10-04,TSLA,Sell,281.83
2018-10-03,AAPL,Buy,232.07
2018-10-03,MSFT,Sell,115.17
2018-10-03,GOOGL,Sell,1211.53
2018-10-03,AMZN,Sell,1952.76
2018-10-03,NVDA,Sell,286.73
2018-10-03,META,Buy,162.43
2018-10-03,TSLA,Sell,294.8
2018-10-02,AAPL,Buy,229.28
2018-10-02,MSFT,Sell,115.15
2018-10-02,GOOGL,Sell,1207.64
2018-10-02,AMZN,Sell,1971.31
2018-10-02,NVDA,Sell,286.48
2018-10-02,META,Buy,159.33
2018-10-02,TSLA,Sell,301.02
2018-10-01,AAPL,Buy,227.26
2018-10-01,MSFT,Sell,115.61
2018-10-01,GOOGL,Sell,1208.53
2018-10-01,AMZN,Sell,2004.36
2018-10-01,NVDA,Sell,289.36
2018-10-01,META,Buy,162.44
2018-10-01,TSLA,Sell,310.7
2018-09-28,AAPL,Buy,225.74
2018-09-28,MSFT,Sell,114.37
2018-09-28,GOOGL,Sell,1207.08
2018-09-28,AMZN,Sell,2003.0
2018-09-28,NVDA,Sell,281.02
2018-09-28,META,Buy,164.46
2018-09-28,TSLA,Sell,264.77
2018-09-27,AAPL,Buy,224.95
2018-09-27,MSFT,Sell,114.41
2018-09-27,GOOGL,Sell,1207.36
2018-09-27,AMZN,Sell,2012.98
2018-09-27,NVDA,Sell,267.4
2018-09-27,META,Buy,168.84
2018-09-27,TSLA,Sell,307.52
2018-09-26,AAPL,Buy,220.42
2018-09-26,MSFT,Sell,113.98
2018-09-26,GOOGL,Sell,1194.06
2018-09-26,AMZN,Sell,1974.85
2018-09-26,NVDA,Sell,266.92
2018-09-26,META,Buy,166.95
2018-09-26,TSLA,Sell,309.58
2018-09-25,AAPL,Buy,222.19
2018-09-25,MSFT,Sell,114.45
2018-09-25,GOOGL,Sell,1193.89
2018-09-25,AMZN,Sell,1974.55
2018-09-25,NVDA,Sell,268.41
2018-09-25,META,Buy,164.91
2018-09-25,TSLA,Sell,300.99
2018-09-24,AAPL,Buy,220.79
2018-09-24,MSFT,Sell,114.67
2018-09-24,GOOGL,Sell,1179.56
2018-09-24,AMZN,Sell,1934.36
2018-09-24,NVDA,Sell,265.7
2018-09-24,META,Buy,165.41
2018-09-24,TSLA,Sell,299.68
2018-09-21,AAPL,Buy,217.66
2018-09-21,MSFT,Sell,114.26
2018-09-21,GOOGL,Sell,1172.12
2018-09-21,AMZN,Sell,1915.01
2018-09-21,NVDA,Sell,263.45
2018-09-21,META,Buy,162.93
2018-09-21,TSLA,Sell,299.1
2018-09-20,AAPL,Buy,220.03
2018-09-20,MSFT,Sell,113.57
2018-09-20,GOOGL,Sell,1191.57
2018-09-20,AMZN,Sell,1944.3
2018-09-20,NVDA,Sell,266.28
2018-09-20,META,Buy,166.02
2018-09-20,TSLA,Sell,298.33
2018-09-19,AAPL,Buy,218.37
2018-09-19,MSFT,Sell,111.7
2018-09-19,GOOGL,Sell,1174.27
2018-09-19,AMZN,Sell,1926.42
2018-09-19,NVDA,Sell,271.98
2018-09-19,META,Buy,163.06
2018-09-19,TSLA,Sell,299.02
2018-09-18,AAPL,Buy,218.24
2018-09-18,MSFT,Sell,113.21
2018-09-18,GOOGL,Sell,1167.11
2018-09-18,AMZN,Sell,1941.05
2018-09-18,NVDA,Sell,271.02
2018-09-18,META,Buy,160.3
2018-09-18,TSLA,Sell,284.96
2018-09-17,AAPL,Buy,217.88
2018-09-17,MSFT,Sell,112.14
2018-09-17,GOOGL,Sell,1159.83
2018-09-17,AMZN,Sell,1908.03
2018-09-17,NVDA,Sell,273.93
2018-09-17,META,Buy,160.58
2018-09-17,TSLA,Sell,294.84
2018-09-14,AAPL,Buy,223.84
2018-09-14,MSFT,Sell,113.37
2018-09-14,GOOGL,Sell,1177.98
2018-09-14,AMZN,Sell,1970.19
2018-09-14,NVDA,Sell,276.43
2018-09-14,META,Buy,162.32
2018-09-14,TSLA,Sell,295.2
2018-09-13,AAPL,Buy,226.41
2018-09-13,MSFT,Sell,112.91
2018-09-13,GOOGL,Sell,1182.14
2018-09-13,AMZN,Sell,1989.87
2018-09-13,NVDA,Sell,271.34
2018-09-13,META,Buy,161.36
2018-09-13,TSLA,Sell,289.46
2018-09-12,AAPL,Buy,221.07
2018-09-12,MSFT,Sell,111.71
2018-09-12,GOOGL,Sell,1171.6
2018-09-12,AMZN,Sell,1990.0
2018-09-12,NVDA,Sell,268.2
2018-09-12,META,Buy,162.0
2018-09-12,TSLA,Sell,290.54
2018-09-11,AAPL,Buy,223.85
2018-09-11,MSFT,Sell,111.24
2018-09-11,GOOGL,Sell,1189.99
2018-09-11,AMZN,Sell,1987.15
2018-09-11,NVDA,Sell,272.8
2018-09-11,META,Buy,165.94
2018-09-11,TSLA,Sell,279.44
2018-09-10,AAPL,Buy,218.33
2018-09-10,MSFT,Sell,109.38
2018-09-10,GOOGL,Sell,1175.06
2018-09-10,AMZN,Sell,1939.01
2018-09-10,NVDA,Sell,274.73
2018-09-10,META,Buy,164.18
2018-09-10,TSLA,Sell,285.5
2018-09-07,AAPL,Buy,221.3
2018-09-07,MSFT,Sell,108.21
2018-09-07,GOOGL,Sell,1177.59
2018-09-07,AMZN,Sell,1952.07
2018-09-07,NVDA,Sell,271.86
2018-09-07,META,Buy,163.04
2018-09-07,TSLA,Sell,263.24
2018-09-06,AAPL,Buy,223.1
2018-09-06,MSFT,Sell,108.74
2018-09-06,GOOGL,Sell,1183.99
2018-09-06,AMZN,Sell,1958.31
2018-09-06,NVDA,Sell,272.72
2018-09-06,META,Buy,162.53
2018-09-06,TSLA,Sell,280.95
2018-09-05,AAPL,Buy,226.87
2018-09-05,MSFT,Sell,108.49
2018-09-05,GOOGL,Sell,1199.1
2018-09-05,AMZN,Sell,1994.82
2018-09-05,NVDA,Sell,278.42
2018-09-05,META,Buy,167.18
2018-09-05,TSLA,Sell,280.74
2018-09-04,AAPL,Buy,228.36
2018-09-04,MSFT,Sell,111.71
2018-09-04,GOOGL,Sell,1211.31
2018-09-04,AMZN,Sell,2039.51
2018-09-04,NVDA,Sell,283.7
2018-09-04,META,Buy,171.16
2018-09-04,TSLA,Sell,288.95
2018-08-31,AAPL,Buy,227.63
2018-08-31,MSFT,Sell,112.33
2018-08-31,GOOGL,Sell,1231.8
2018-08-31,AMZN,Sell,2012.71
2018-08-31,NVDA,Sell,280.68
2018-08-31,META,Buy,175.73
2018-08-31,TSLA,Sell,301.66
2018-08-30,AAPL,Buy,225.03
2018-08-30,MSFT,Sell,111.95
2018-08-30,GOOGL,Sell,1254.44
2018-08-30,AMZN,Sell,2002.38
2018-08-30,NVDA,Sell,277.81
2018-08-30,META,Buy,177.64
2018-08-30,TSLA,Sell,303.15
2018-08-29,AAPL,Buy,222.98
2018-08-29,MSFT,Sell,112.02
2018-08-29,GOOGL,Sell,1264.65
2018-08-29,AMZN,Sell,1998.1
2018-08-29,NVDA,Sell,278.49
2018-08-29,META,Buy,175.9
2018-08-29,TSLA,Sell,305.01
2018-08-28,AAPL,Buy,219.7
2018-08-28,MSFT,Sell,110.26
2018-08-28,GOOGL,Sell,1245.86
2018-08-28,AMZN,Sell,1932.82
2018-08-28,NVDA,Sell,274.38
2018-08-28,META,Buy,176.26
2018-08-28,TSLA,Sell,311.86
2018-08-27,AAPL,Buy,217.94
2018-08-27,MSFT,Sell,109.6
2018-08-27,GOOGL,Sell,1256.27
2018-08-27,AMZN,Sell,1927.68
2018-08-27,NVDA,Sell,275.9
2018-08-27,META,Buy,177.46
2018-08-27,TSLA,Sell,319.27
2018-08-24,AAPL,Buy,216.16
2018-08-24,MSFT,Sell,108.4
2018-08-24,GOOGL,Sell,1236.75
2018-08-24,AMZN,Sell,1905.39
2018-08-24,NVDA,Sell,272.22
2018-08-24,META,Buy,174.65
2018-08-24,TSLA,Sell,322.82
2018-08-23,AAPL,Buy,215.49
2018-08-23,MSFT,Sell,107.56
2018-08-23,GOOGL,Sell,1221.16
2018-08-23,AMZN,Sell,1902.9
2018-08-23,NVDA,Sell,266.84
2018-08-23,META,Buy,172.9
2018-08-23,TSLA,Sell,320.1
2018-08-22,AAPL,Buy,215.05
2018-08-22,MSFT,Sell,107.06
2018-08-22,GOOGL,Sell,1221.75
2018-08-22,AMZN,Sell,1904.9
2018-08-22,NVDA,Sell,262.82
2018-08-22,META,Buy,173.64
2018-08-22,TSLA,Sell,321.64
2018-08-21,AAPL,Buy,215.04
2018-08-21,MSFT,Sell,105.98
2018-08-21,GOOGL,Sell,1217.41
2018-08-21,AMZN,Sell,1883.42
2018-08-21,NVDA,Sell,253.32
2018-08-21,META,Buy,172.62
2018-08-21,TSLA,Sell,321.9
2018-08-20,AAPL,Buy,215.46
2018-08-20,MSFT,Sell,106.87
2018-08-20,GOOGL,Sell,1221.95
2018-08-20,AMZN,Sell,1876.71
2018-08-20,NVDA,Sell,247.84
2018-08-20,META,Buy,172.5
2018-08-20,TSLA,Sell,308.44
2018-08-17,AAPL,Buy,217.58
2018-08-17,MSFT,Sell,107.58
2018-08-17,GOOGL,Sell,1215.85
2018-08-17,AMZN,Sell,1882.22
2018-08-17,NVDA,Sell,244.82
2018-08-17,META,Buy,173.8
2018-08-17,TSLA,Sell,305.5
2018-08-16,AAPL,Buy,213.32
2018-08-16,MSFT,Sell,107.64
2018-08-16,GOOGL,Sell,1224.06
2018-08-16,AMZN,Sell,1886.52
2018-08-16,NVDA,Sell,257.44
2018-08-16,META,Buy,174.7
2018-08-16,TSLA,Sell,335.45
2018-08-15,AAPL,Buy,210.24
2018-08-15,MSFT,Sell,107.66
2018-08-15,GOOGL,Sell,1232.22
2018-08-15,AMZN,Sell,1882.62
2018-08-15,NVDA,Sell,259.08
2018-08-15,META,Buy,179.53
2018-08-15,TSLA,Sell,338.69
2018-08-14,AAPL,Buy,209.75
2018-08-14,MSFT,Sell,109.56
2018-08-14,GOOGL,Sell,1258.14
