date,4. close,pct_change,moving_avg_50
2015-04-23,557.46,-0.02823972387825524,550.6695000000001
2015-04-22,549.18,-0.014853083629318808,550.7063
2015-04-21,542.925,-0.011389708292363188,550.6988
2015-04-20,544.53,0.002956209421190792,550.7886
2015-04-17,532.74,-0.02165169963087432,550.6184000000001
2015-04-16,543.52,0.020235011450238316,550.4276
2015-04-15,541.04,-0.004562849573152783,550.0894
2015-04-14,539.78,-0.002328848144314666,549.7136
2015-04-13,548.64,0.01641409463114596,549.4186
2015-04-10,548.54,-0.0001822688830562802,549.1958
2015-04-09,548.02,-0.0009479709775038758,549.0058
2015-04-08,548.84,0.0014962957556294842,548.8589999999999
2015-04-07,544.86,-0.0072516580424167865,548.8242
2015-04-06,543.95,-0.0016701538009763484,548.8058
2015-04-02,541.31,-0.004853387259858621,548.772
2015-04-01,549.49,0.015111488795699346,548.8124
2015-03-31,554.7,0.009481519226919533,548.9055999999999
2015-03-30,561.135,0.011600865332612065,549.0763000000001
2015-03-27,557.55,-0.006388836910903861,549.3841
2015-03-26,563.64,0.01092278719397366,549.7873000000001
2015-03-25,567.0,0.005961251862891315,550.1367
2015-03-24,577.54,0.018589065255731896,550.6537000000001
2015-03-23,565.37,-0.021072133531876536,550.8552999999999
2015-03-20,564.95,-0.0007428763464633059,551.0753
2015-03-19,563.67,-0.0022656872289584795,551.3645
2015-03-18,566.16,0.004417478311778078,551.7813
2015-03-17,557.61,-0.015101738024586586,551.8498999999999
2015-03-16,561.64,0.007227273542439905,551.9977
2015-03-13,553.0,-0.01538351969232954,552.1139
2015-03-12,561.17,0.014773960216998061,552.2469
2015-03-11,555.69,-0.009765311759359685,552.2244999999999
2015-03-10,559.85,0.007486188342421096,552.3713
2015-03-09,574.1,0.025453246405287233,552.8677
2015-03-06,572.9,-0.0020902281832434477,553.3923
2015-03-05,581.435,0.014897887938558174,554.0912
2015-03-04,578.33,-0.00534023579591858,554.6738
2015-03-03,578.795,0.000804039216364183,555.4599
2015-03-02,575.02,-0.006522171062293136,556.1857
2015-02-27,562.63,-0.021547076623421813,556.5227
2015-02-26,559.29,-0.005936405808435463,556.7294999999999
2015-02-25,547.33,-0.021384255037636857,556.8353
2015-02-24,538.65,-0.015858805473845883,556.9067
2015-02-23,535.0,-0.006776199758655843,556.7458
2015-02-20,541.8,0.012710280373831706,556.525
2015-02-19,546.45,0.00858250276854955,556.4308
2015-02-18,542.65,-0.006953975661085354,556.3084
2015-02-17,545.01,0.004349027918547854,555.9808
2015-02-13,551.16,0.01128419662024549,555.7166000000001
2015-02-12,546.01,-0.009343929167573761,555.3144
2015-02-11,538.0,-0.014670060987894029,554.6012
2015-02-10,540.16,0.0040148698884758804,554.2552
2015-02-09,529.28,-0.020142180094786744,553.8571999999999
2015-02-06,533.875,0.00868160519951644,553.6762
2015-02-05,529.83,-0.007576679934441555,553.3822
2015-02-04,526.1,-0.007039993960326951,553.2493999999999
2015-02-03,533.3,0.013685611100550998,553.045
2015-02-02,532.2,-0.0020626289143069743,552.8682
2015-01-30,537.55,0.010052611800074995,552.8236
2015-01-29,513.23,-0.04524230304157739,552.1154
2015-01-28,512.43,-0.0015587553338660687,551.3932
2015-01-27,521.19,0.017095017856097572,550.8566
2015-01-26,536.72,0.029797194880945455,550.6142000000001
2015-01-23,541.95,0.009744373229989556,550.556
2015-01-22,537.3,-0.008580127318018382,550.423
2015-01-21,520.39,-0.0314721756932812,550.0046
2015-01-20,509.94,-0.020081093026384056,549.2136
2015-01-16,510.455,0.0010099227360080842,548.3287
2015-01-15,504.01,-0.012625990537853515,547.1862
2015-01-14,505.93,0.003809448225233547,546.1537999999999
2015-01-13,501.8,-0.008163184630284759,544.9169999999999
2015-01-12,497.06,-0.009445994420087755,543.5182
2015-01-09,500.72,0.007363296181547518,541.9818
2015-01-08,506.91,0.012362198434254568,540.8126
2015-01-07,505.15,-0.003472016728807925,539.6166
2015-01-06,506.64,0.0029496189250717286,538.476
2015-01-05,519.46,0.0253039633664931,537.542
2015-01-02,529.55,0.019424017248681258,536.9808
2014-12-31,530.66,0.002096119346615133,536.3612
2014-12-30,535.28,0.008706139524365941,536.0068
2014-12-29,537.31,0.003792407711851631,535.5296
2014-12-26,541.52,0.007835327836816841,535.2462
2014-12-24,536.93,-0.008476141232087508,534.7878
2014-12-23,538.77,0.003426889911161579,534.0812
2014-12-22,532.3,-0.012008834938842194,533.2692
2014-12-19,520.04,-0.023032124741687032,532.0413
2014-12-18,514.62,-0.010422275209599152,530.7671
2014-12-17,506.45,-0.01587579184641097,529.3202
2014-12-16,498.16,-0.016368841938987022,527.783
2014-12-15,515.84,0.035490605427974886,526.8471999999999
2014-12-12,521.51,0.01099178039702231,526.0916000000001
2014-12-11,532.11,0.020325592989588026,525.7872
2014-12-10,528.04,-0.007648794422206007,525.575
2014-12-09,536.11,0.015282933111127939,525.5971999999999
2014-12-08,530.73,-0.010035253959075563,525.3757999999999
2014-12-05,528.08,-0.004993122680082118,525.0083999999999
2014-12-04,542.58,0.027457960915012958,525.0070000000001
2014-12-03,536.97,-0.010339489107597077,524.8462
2014-12-02,538.59,0.0030169283200178754,524.5948
2014-12-01,539.65,0.0019681018956905216,524.4676000000001
2014-11-28,549.08,0.017474288890948042,524.6892
2014-11-26,547.73,-0.0024586581190355616,524.8406
2014-11-25,549.23,0.002738575575557345,525.2396000000001
2014-11-24,547.48,-0.0031862789723795526,525.5117
2014-11-21,545.89,-0.002904215679111588,525.8329
2014-11-20,543.76,-0.0039018849951455437,526.1861
2014-11-19,547.2,0.006326320435486421,526.4640999999999
2014-11-18,544.51,-0.004915935672514693,526.7103000000001
2014-11-17,546.64,0.00391177388845021,526.8921
2014-11-14,555.19,0.015641006878384545,527.7312999999999
2014-11-13,556.44,0.0022514814748104683,528.6115
2014-11-12,558.25,0.003252821508158865,529.3526999999999
2014-11-11,561.29,0.005445588893864706,529.8440999999999
2014-11-10,558.23,-0.005451727271107543,530.1697
2014-11-07,551.82,-0.011482722175447324,530.4600999999999
2014-11-06,551.69,-0.00023558406726831294,531.0861
2014-11-05,555.95,0.0077217277819063845,532.0063
2014-11-04,564.19,0.014821476751506468,533.081
2014-11-03,563.77,-0.0007444300678850491,534.2762
2014-10-31,567.87,0.007272469269382853,535.515
2014-10-30,560.27,-0.013383344779615114,536.6844
2014-10-29,558.45,-0.0032484337908507133,537.9122
2014-10-28,558.94,0.0008774285970096773,539.0766
2014-10-27,549.88,-0.016209253229327092,539.936
2014-10-24,548.9,-0.0017822070269877255,540.811
2014-10-23,553.65,0.00865367097832026,541.7512
2014-10-22,542.69,-0.01979589993678299,542.2158
2014-10-21,538.03,-0.008586854373583641,542.3854
2014-10-20,532.38,-0.010501273163206482,542.4198
2014-10-17,522.97,-0.01767534467861298,542.1736
2014-10-16,536.92,0.02667457024303488,542.1658
2014-10-15,540.73,0.007096029203605969,542.15
2014-10-14,548.69,0.014720840345459063,542.3851999999999
2014-10-13,544.75,-0.007180739579726314,542.5048
2014-10-10,555.19,0.0191647544745297,542.9626000000001
2014-10-09,570.81,0.028134512509230936,543.9780000000001
2014-10-08,583.74,0.022652020812529594,545.3604
2014-10-07,574.1,-0.016514201528077588,546.7134000000001
2014-10-06,587.78,0.023828601288973905,548.5058
2014-10-03,586.25,-0.00260301473340363,549.914
2014-10-02,580.88,-0.009159914712153494,551.1014
2014-10-01,579.63,-0.002151907450764323,552.0518
2014-09-30,588.41,0.015147594154891975,553.2592000000001
2014-09-29,587.81,-0.0010196971499465413,554.2932000000001
2014-09-26,587.9,0.0001531106990355635,555.4366
2014-09-25,585.25,-0.004507569314509241,556.58
2014-09-24,598.42,0.022503203759077328,557.6968
2014-09-23,591.18,-0.012098526118779485,558.7810000000001
2014-09-22,597.27,0.0103014310362326,559.9546
2014-09-19,605.4,0.013611934301069883,561.2696
2014-09-18,597.27,-0.013429137760158527,562.2334000000001
2014-09-17,593.29,-0.00666365295427529,563.1446000000001
2014-09-16,588.78,-0.00760167877429252,563.9356
2014-09-15,581.64,-0.012126770610414783,564.6188
2014-09-12,584.9,0.005604841482704126,565.399
2014-09-11,591.11,0.010617199521285814,566.346
2014-09-10,593.42,0.003907902082522563,567.2704
2014-09-09,591.97,-0.002443463314347194,568.2196
2014-09-08,601.63,0.016318394513235468,569.3194
2014-09-05,597.78,-0.006399281950700608,570.1712
2014-09-04,593.14,-0.007762052929171204,570.9052
2014-09-03,589.52,-0.006103112250058995,571.5306
2014-09-02,588.63,-0.0015097028090649278,572.0774
2014-08-29,582.36,-0.010651852606900714,572.56
2014-08-28,580.32,-0.0035029878425715255,573.13
2014-08-27,583.0,0.004618141714915813,573.7561999999999
2014-08-26,588.12,0.008782161234991426,574.3996
2014-08-25,590.57,0.004165816500034003,574.9272
2014-08-22,592.54,0.0033357603671029246,575.5025999999999
2014-08-21,592.42,-0.000202517973470151,575.9936
2014-08-20,595.41,0.005047094966408983,576.6964
2014-08-19,597.11,0.0028551754253371975,577.4696
2014-08-18,592.7,-0.0073855738473647126,578.1448
2014-08-15,583.71,-0.015167875822507226,578.8214
2014-08-14,584.65,0.0016103887204261813,579.5364
2014-08-13,584.56,-0.00015393825365606073,580.1546
2014-08-12,572.12,-0.0212809634596961,580.7432
2014-08-11,577.25,0.008966650353072758,581.5275999999999
2014-08-08,577.94,0.001195322650498154,582.4388
2014-08-07,571.81,-0.01060663736720091,583.4155999999999
2014-08-06,574.49,0.0046868715132650784,584.1669999999999
2014-08-05,573.14,-0.002349910355271656,584.8152
2014-08-04,582.27,0.01592979027811703,585.4868
2014-08-01,573.6,-0.014889999484774985,586.0638
2014-07-31,579.55,0.010373082287308044,586.5509999999999
2014-07-30,595.44,0.02741782417392824,587.0436
2014-07-29,593.95,-0.0025023512024721084,587.2478
2014-07-28,599.02,0.008536072059937672,587.7462
2014-07-25,598.08,-0.0015692297419116485,587.9522000000001
2014-07-24,603.01,0.008243044408774658,588.2874
2014-07-23,605.19,0.003615197094575695,588.7736
2014-07-22,603.57,-0.002676845288256624,589.2524
2014-07-21,598.44,-0.00849942840101392,589.453
2014-07-18,605.11,0.011145645344562416,589.799
2014-07-17,580.82,-0.040141461882963414,589.6573999999999
2014-07-16,590.62,0.016872697221169908,589.7648
2014-07-15,593.06,0.004131251904778033,589.6576
2014-07-14,594.26,0.0020234040400635145,589.7192
2014-07-11,586.65,-0.01280584256049544,589.5068
2014-07-10,580.04,-0.011267365550157726,588.9996
2014-07-09,583.36,0.005723743190124919,588.7214
2014-07-08,578.4,-0.008502468458584822,588.4236
2014-07-07,590.76,0.021369294605809053,588.4632
2014-07-03,593.08,0.003927144694969353,588.692
2014-07-02,590.78,-0.0038780602954071597,588.8096
2014-07-01,591.49,0.0012018010088359343,588.8172
2014-06-30,584.67,-0.0115302033846727,588.6422
2014-06-27,585.69,0.0017445738621788554,588.5165999999999
2014-06-26,584.77,-0.0015707968379178316,588.1794
2014-06-25,585.93,0.0019836858935990964,587.9424
2014-06-24,572.54,-0.022852559179424192,587.5304
2014-06-23,574.29,0.0030565550005239306,587.2258
2014-06-20,566.52,-0.01352974977798671,586.7836
2014-06-19,564.99,-0.002700699004448137,586.4362
2014-06-18,560.66,-0.007663852457565734,586.043
2014-06-17,550.615,-0.017916384261406182,585.3953
2014-06-16,552.3,0.003060214487436763,584.6789
2014-06-13,560.35,0.014575411913815062,584.0745
2014-06-12,559.5,-0.0015169090746854907,583.4137
2014-06-11,567.5,0.014298480786416379,582.9153
2014-06-10,568.3,0.001409691629955967,582.3731
2014-06-09,570.73,0.004275910610593181,581.8454999999999
2014-06-06,566.03,-0.008235067369859683,581.3121
2014-06-05,564.93,-0.0019433598925852058,580.9365
2014-06-04,553.76,-0.019772361177490927,580.3187
2014-06-03,554.51,0.0013543773475874765,579.7177
2014-06-02,564.34,0.017727362896972076,579.5621000000001
2014-05-30,571.65,0.012953184250628968,579.4501
2014-05-29,570.56,-0.0019067611300621623,579.3025
2014-05-28,570.45,-0.00019279304542885178,579.2753
2014-05-27,574.87,0.007748268910509282,579.2829
2014-05-23,563.8,-0.019256527562753423,579.0961
2014-05-22,555.45,-0.01481021638879021,578.5597
2014-05-21,549.7,-0.010351966873705987,578.0817000000001
2014-05-20,540.39,-0.016936510824085982,577.2985
2014-05-19,538.83,-0.0028868039749069263,576.1663
2014-05-16,528.3,-0.019542341740437785,574.8533
2014-05-15,529.12,0.0015521484005300845,573.4553
2014-05-14,534.41,0.009997732083459221,572.1819
2014-05-13,541.54,0.013341816208529034,570.9525
2014-05-12,538.43,-0.005742881412268752,569.6173
2014-05-09,526.62,-0.02193414185688014,568.0783
2014-05-08,520.17,-0.012247920701834447,566.5129000000001
2014-05-07,518.0,-0.004171713093796159,564.7707
2014-05-06,522.57,0.008822393822393915,563.6057
2014-05-05,535.33,0.02441778134986694,562.4999
2014-05-02,533.87,-0.0027272897091514814,561.3161
2014-05-01,538.53,0.008728716728791497,560.2014999999999
2014-04-30,534.88,-0.0067777096911963985,559.1661
2014-04-29,536.33,0.002710888423571811,558.2919
2014-04-28,522.98,-0.024891391494042847,557.0843
2014-04-25,523.1,0.00022945428123444245,555.9783
2014-04-24,534.44,0.021678455362263538,554.8519
2014-04-23,537.51,0.005744330514182883,553.7405
2014-04-22,545.5,0.014864839723912171,552.8349
2014-04-21,539.37,-0.011237396883593043,551.7925
2014-04-17,543.34,0.007360439030721144,550.9658999999999
2014-04-16,563.9,0.0378400265027421,550.5301000000001
2014-04-15,548.7,-0.026955133888987293,549.8087
2014-04-14,545.2,-0.006378713322398366,548.9941
2014-04-11,537.76,-0.013646368305209156,548.2985
2014-04-10,546.69,0.016605920856888057,547.7465
2014-04-09,567.04,0.03722402092593602,547.7569
2014-04-08,557.51,-0.016806574492099324,547.6073
2014-04-07,540.63,-0.0302774838119495,547.2067
2014-04-04,545.25,0.008545585705565628,547.0994
2014-04-03,571.5,0.04814305364511684,547.4834
2014-04-02,1135.1,0.9861767279090112,558.9784000000001
2014-04-01,1134.89,-0.00018500572636759305,570.4862
2014-03-31,1114.51,-0.017957687529187916,581.4264
2014-03-28,1120.15,0.0050605198697186715,592.4634000000001
2014-03-27,1114.28,-0.005240369593358163,603.3344000000001
2014-03-26,1131.97,0.015875722439602225,614.6532
2014-03-25,1158.72,0.023631368322482027,626.529
2014-03-24,1157.93,-0.0006817867992267024,638.6124000000001
2014-03-21,1183.04,0.021685248676517555,651.183
2014-03-20,1197.16,0.01193535298891013,663.8394000000001
2014-03-19,1199.25,0.0017457983895217133,676.3914
2014-03-18,1211.26,0.0100145924536168,689.2054
2014-03-17,1192.1,-0.015818238858709144,701.6383999999999
2014-03-14,1172.8,-0.01618991695327565,713.5970000000001
2014-03-13,1189.06,0.013864256480218273,726.1022
2014-03-12,1207.3,0.015339848283518087,739.1392000000001
2014-03-11,1199.99,-0.006054833098649848,752.145
2014-03-10,1211.57,0.009650080417336726,765.5686000000001
2014-03-07,1214.79,0.002657708592982644,779.0878
2014-03-06,1219.61,0.003967763975666561,792.9140000000001
2014-03-05,1218.26,-0.0011069112257195979,806.6967999999999
2014-03-04,1214.91,-0.002749823518789052,820.3068000000001
2014-03-03,1202.69,-0.01005835823229706,833.5298000000001
2014-02-28,1215.65,0.010775844149365277,847.0742
2014-02-27,1219.21,0.002928474478673948,860.926
2014-02-26,1220.17,0.0007873951165098259,874.926
2014-02-25,1220.0,-0.00013932484817691382,888.966
2014-02-24,1212.51,-0.006139344262295121,902.7648000000002
2014-02-21,1203.79,-0.0071916932643855125,916.1339999999999
2014-02-20,1204.11,0.00026582709608824473,929.5387999999999
2014-02-19,1202.34,-0.0014699653686124359,942.815
2014-02-18,1210.88,0.007102816175125426,956.335
2014-02-14,1202.8,-0.006672832980972654,969.6644
2014-02-13,1199.9,-0.0024110409045559056,983.2028000000001
2014-02-12,1186.69,-0.01100925077089765,996.4745999999999
2014-02-11,1190.18,0.0029409534082194266,1009.5894000000001
2014-02-10,1172.93,-0.014493606009175042,1022.2977999999999
2014-02-07,1177.44,0.0038450717434117543,1034.9366
2014-02-06,1159.96,-0.014845767087919515,1047.3483999999999
2014-02-05,1143.2,-0.014448774095658479,1059.3455999999999
2014-02-04,1138.16,-0.004408677396780969,1070.8308
2014-02-03,1133.43,-0.00415583046320378,1082.5254
2014-01-31,1180.97,0.04194348129130154,1095.2408
2014-01-30,1135.39,-0.038595391923588185,1107.1934
2014-01-29,1106.92,-0.025075084332255915,1118.3980000000001
2014-01-28,1123.01,0.014535829147544366,1129.5174
2014-01-27,1101.23,-0.01939430637305095,1140.3917999999999
2014-01-24,1123.83,0.020522506651653005,1152.0558
2014-01-23,1160.1,0.03227356450708729,1164.3528
2014-01-22,1165.02,0.004241013705715169,1176.2232000000001
2014-01-21,1163.7,-0.0011330277591800053,1176.7952
2014-01-17,1150.53,-0.011317349832431156,1177.108
2014-01-16,1156.22,0.004945546834937087,1177.9422
2014-01-15,1148.62,-0.006573143519399527,1178.5116
2014-01-14,1149.4,0.0006790757604779873,1179.2140000000002
2014-01-13,1122.98,-0.0229859056899252,1179.0342
2014-01-10,1130.18,0.0064115122263976865,1178.4633999999999
2014-01-09,1130.24,5.308888849553384e-05,1177.9096
2014-01-08,1141.23,0.009723598527746402,1177.0734
2014-01-07,1138.86,-0.0020767067111800985,1175.9074
2014-01-06,1117.32,-0.018913650492597855,1174.2688
2014-01-03,1105.0,-0.011026384563061598,1172.1436
2014-01-02,1113.12,0.007348416289592707,1170.5639999999999
2013-12-31,1120.71,0.006818671841311019,1169.5222
2013-12-30,1109.46,-0.010038279305083386,1167.9302
2013-12-27,1118.4,0.008057974149586311,1166.1522
2013-12-26,1117.46,-0.000840486409156016,1164.5016
2013-12-24,1111.84,-0.005029262792404343,1162.507
2013-12-23,1115.1,0.0029320765577780517,1160.5131999999999
2013-12-20,1100.62,-0.012985382476907947,1158.1334
2013-12-19,1086.22,-0.013083534734967484,1155.4926
2013-12-18,1084.75,-0.0013533170076043266,1152.8894
2013-12-17,1069.86,-0.013726665130214477,1150.2328
2013-12-16,1072.98,0.0029162694184285964,1147.3794
2013-12-13,1060.79,-0.011360882775075076,1144.211
2013-12-12,1069.96,0.008644500796576304,1141.2068
2013-12-11,1077.29,0.006850723391528479,1138.3526
2013-12-10,1084.66,0.006841240520194303,1135.7956
2013-12-09,1078.14,-0.006011100252613755,1133.2826
2013-12-06,1069.87,-0.007670617916040734,1130.5978
2013-12-05,1057.34,-0.011711703291053976,1127.6978
2013-12-04,1058.18,0.0007944464410691854,1124.6438
2013-12-03,1053.26,-0.004649492524901322,1121.653
2013-12-02,1054.48,0.001158308489831672,1118.7446
2013-11-29,1059.59,0.004845990440785819,1116.2026
2013-11-27,1063.11,0.003322039656848297,1113.6612
2013-11-26,1058.41,-0.004420991242674588,1111.3708
2013-11-25,1045.93,-0.011791271813380466,1108.7406
2013-11-22,1031.89,-0.01342346046102505,1106.1792
2013-11-21,1034.07,0.0021126282840222554,1103.9966
2013-11-20,1022.31,-0.011372537642519331,1101.6796
2013-11-19,1025.2,0.002826931165693436,1099.515
2013-11-18,1031.55,0.006193913382754435,1096.5266
2013-11-15,1033.56,0.0019485240657264313,1094.49
2013-11-14,1035.23,0.0016157746042804177,1093.0562
2013-11-13,1032.47,-0.0026660742057320608,1091.2454
2013-11-12,1011.78,-0.0200393231764604,1089.4564
2013-11-11,1010.59,-0.0011761450117614425,1087.1916
2013-11-08,1016.03,0.005382994092559823,1084.3102000000001
2013-11-07,1007.95,-0.00795252108697575,1081.1688
2013-11-06,1022.75,0.01468326801924702,1078.3498
2013-11-05,1021.52,-0.0012026399413346267,1075.7696
2013-11-04,1026.11,0.00449330409585702,1073.1674
2013-11-01,1027.04,0.0009063355780569715,1070.7358
2013-10-31,1030.58,0.003446798566755005,1068.3593999999998
2013-10-30,1030.42,-0.00015525238215363668,1066.5082
2013-10-29,1036.24,0.005648182294598181,1064.6294
2013-10-28,1015.0,-0.0204971821199722,1062.3246000000001
2013-10-25,1015.2,0.00019704433497547136,1059.8039999999999
2013-10-24,1025.55,0.010195035460992763,1057.5378
2013-10-23,1031.41,0.005714007118131859,1055.8195999999998
2013-10-22,1007.0,-0.023666631116626813,1053.8596
2013-10-21,1003.3,-0.003674280039722033,1051.6632
2013-10-18,1011.41,0.008083325027409494,1049.4771999999998
2013-10-17,888.794,-0.12123273449936223,1045.06388
2013-10-16,898.029,0.010390484184186644,1040.65646
2013-10-15,882.01,-0.01783795400816679,1035.94746
2013-10-14,876.11,-0.006689266561603624,1031.23286
2013-10-11,871.99,-0.004702605837166529,1026.37066
2013-10-10,868.24,-0.004300508033349026,1021.7230599999999
2013-10-09,855.86,-0.014258730304984812,1017.11586
2013-10-08,853.67,-0.0025588297151404316,1012.4942599999999
2013-10-07,865.74,0.014138952991202824,1008.41186
2013-10-04,872.35,0.007635086746598407,1004.39926
2013-10-03,876.09,0.0042872700177680745,1000.70526
2013-10-02,887.99,0.013583079363992168,997.0658600000002
2013-10-01,887.004,-0.0011103728645592836,993.26014
2013-09-30,875.91,-0.012507271669575437,989.0851399999999
2013-09-27,876.39,0.00054800150700407,985.0501399999999
2013-09-26,878.17,0.0020310592316206133,981.21614
2013-09-25,877.23,-0.0010704077798148193,977.61394
2013-09-24,886.84,0.01095493770162892,974.1871399999999
2013-09-23,886.5,-0.00038338369942725326,970.8519399999999
2013-09-20,903.11,0.018736604624929543,967.82454
2013-09-19,898.39,-0.005226384382854832,964.6005399999999
2013-09-18,903.32,0.0054875944745600425,961.4047400000001
2013-09-17,886.11,-0.01905194172607716,957.9587399999999
2013-09-16,887.76,0.0018620713004029454,954.79534
2013-09-13,889.068,0.0014733711814003403,951.9389
2013-09-12,893.064,0.0044945943392407095,949.11878
2013-09-11,896.19,0.003500309048399819,946.5963800000001
2013-09-10,888.67,-0.008391077784844825,943.86578
2013-09-09,888.054,-0.0006931706932832293,940.9958600000001
2013-09-06,879.58,-0.00954221252311227,937.9162599999999
2013-09-05,879.56,-2.2738125014298838e-05,934.8028600000001
2013-09-04,871.634,-0.009011323843739927,931.58614
2013-09-03,860.38,-0.012911382529823268,928.55814
2013-08-30,846.9,-0.015667495757688443,925.2843399999999
2013-08-29,855.43,0.01007202739402513,922.0723399999999
2013-08-28,848.55,-0.008042738739581279,918.8843400000001
2013-08-27,850.15,0.0018855695009134532,915.4323400000001
2013-08-26,866.39,0.019102511321531512,912.32974
2013-08-23,870.21,0.004409099828022178,909.21174
2013-08-22,873.71,0.004022017673894762,906.14514
2013-08-21,869.33,-0.005013105034851417,902.9201400000001
2013-08-20,865.42,-0.0044977166323491025,899.62014
2013-08-19,865.65,0.000265766910864107,896.20834
2013-08-16,856.908,-0.010098769710622069,893.0464999999999
2013-08-15,859.66,0.0032115466304434293,889.9357000000001
2013-08-14,869.81,0.011806993462531779,886.8208999999999
2013-08-13,881.25,0.01315229762821768,883.8177000000001
2013-08-12,885.51,0.00483404255319142,881.3879000000001
2013-08-09,890.41,0.005533534347438085,879.1301
2013-08-08,892.66,0.002526925798227886,876.7551000000001
2013-08-07,890.65,-0.002251697174736167,876.79222
2013-08-06,896.57,0.006646830966148487,876.76304
2013-08-05,905.0,0.009402500641332967,877.22284
2013-08-02,906.57,0.0017348066298343845,877.83204
2013-08-01,904.22,-0.0025921881377058975,878.4766400000001
2013-07-31,887.75,-0.01821459379354584,878.8668400000001
2013-07-30,890.92,0.0035708251196846508,879.56804
2013-07-29,882.27,-0.009709064786961763,880.14004
2013-07-26,885.35,0.0034909948201797825,880.5322399999999
2013-07-25,887.7,0.002654317501552983,880.83924
2013-07-24,902.9,0.017122901881266195,881.3754400000001
2013-07-23,903.8,0.0009967881271457646,881.6916399999999
2013-07-22,910.7,0.007634432396548041,882.1655600000001
2013-07-19,896.598,-0.015484791918304652,882.57932
2013-07-18,910.68,0.015706035480784086,883.26512
2013-07-17,918.55,0.008641893969341563,884.07272
2013-07-16,919.608,0.0011518153611671522,884.9202799999999
2013-07-15,924.69,0.005526267714069499,885.67728
2013-07-12,923.0,-0.001827639533249048,886.40728
2013-07-11,920.24,-0.0029902491874322923,886.74988
2013-07-10,905.99,-0.015485090845866245,886.9018800000001
2013-07-09,905.24,-0.0008278237066634553,886.94028
2013-07-08,905.09,-0.00016570191330478323,887.31988
2013-07-05,893.49,-0.012816404998397979,887.43448
2013-07-03,886.43,-0.007901599346383348,887.3817200000001
2013-07-02,882.31,-0.004647857134799094,887.16664
2013-07-01,887.88,0.006312973898063179,887.0004399999999
2013-06-28,880.37,-0.008458350227508182,886.8344400000001
2013-06-27,877.07,-0.003748423958108482,886.6147599999999
2013-06-26,873.65,-0.003899346688405747,886.4961600000001
2013-06-25,866.2,-0.008527442339609559,886.2289599999999
2013-06-24,869.79,0.004144539367351596,886.19208
2013-06-21,880.93,0.012807689212338547,886.6030800000001
2013-06-20,884.74,0.004324974742601739,887.35988
2013-06-19,900.68,0.01801659244523801,888.26488
2013-06-18,900.62,-6.661633432514247e-05,889.30628
2013-06-17,886.25,-0.0159556749794586,890.02828
2013-06-14,875.04,-0.012648801128349874,890.20128
2013-06-13,877.0,0.002239897604680907,890.33708
2013-06-12,871.98,-0.005724059293044426,890.30248
2013-06-11,879.81,0.008979563751462027,890.51208
2013-06-10,890.22,0.011832100112524335,891.00808
2013-06-07,879.73,-0.011783604052930774,891.28968
2013-06-06,864.64,-0.017152990121969247,891.4443200000001
2013-06-05,859.7,-0.0057133604737230614,891.44512
2013-06-04,859.1,-0.0006979178783296236,891.2309200000001
2013-06-03,867.63,0.009928995460365408,890.95852
2013-05-31,871.218,0.004135403340133514,890.67268
2013-05-30,870.76,-0.0005257008004885266,890.2796800000001
2013-05-29,868.31,-0.0028136340667922477,889.79268
2013-05-28,881.27,0.014925545024242481,889.6050799999998
2013-05-24,873.32,-0.009021071862198804,889.14008
2013-05-23,882.79,0.010843677002702279,888.6958799999999
2013-05-22,889.42,0.007510279908018891,888.35288
2013-05-21,906.97,0.01973196015380818,888.4078799999999
2013-05-20,908.53,0.0017200127898386874,888.82348
2013-05-17,909.18,0.0007154414273606857,889.18868
2013-05-16,903.87,-0.00584042763809145,889.62068
2013-05-15,915.89,0.013298372553575133,890.23148
2013-05-14,887.1,-0.031433905818384233,890.2194800000001
2013-05-13,877.53,-0.010787960771051819,889.71208
2013-05-10,880.23,0.003076817886568106,889.24068
2013-05-09,871.48,-0.009940583711075535,888.45628
2013-05-08,873.63,0.0024670675173268375,887.9969199999999
2013-05-07,857.23,-0.018772249121481566,886.92792
2013-05-06,861.55,0.0050394876520887255,885.78792
2013-05-03,845.72,-0.018373861064360675,884.31016
2013-05-02,829.61,-0.019048857777988037,882.40856
2013-05-01,820.43,-0.011065440387652115,880.35716
2013-04-30,824.57,0.005046134344185438,878.44376
2013-04-29,819.06,-0.006682270759304942,876.7051599999999
2013-04-26,801.42,-0.021536883744780577,874.62876
2013-04-25,809.1,0.009582990192408491,872.70896
2013-04-24,813.454,0.0053812878506982464,871.1082399999999
2013-04-23,807.9,-0.006827675566165925,869.53764
2013-04-22,800.114,-0.009637331352890133,867.89372
2013-04-19,799.87,-0.0003049565436925583,866.13352
2013-04-18,765.914,-0.042451898433495505,863.8444000000001
2013-04-17,782.56,0.021733510550792756,861.9542
2013-04-16,793.37,0.013813637292987124,860.3486
2013-04-15,781.93,-0.014419501619673092,858.6632000000001
2013-04-12,790.05,0.010384561277863691,857.0684
2013-04-11,790.39,0.0004303525093349858,855.2575999999999
2013-04-10,790.18,-0.00026569162059242313,853.3664
2013-04-09,777.65,-0.01585714647295544,850.9058
2013-04-08,774.85,-0.0036005915257506516,848.3903999999999
2013-04-05,783.05,0.010582693424533662,846.3264
2013-04-04,795.07,0.015350233063022856,844.727
2013-04-03,806.202,0.01400128290590752,843.3110399999999
