date,4. close,pct_change,moving_avg_50
2013-05-10,263.63,-0.003326906355147208,278.46556
2013-05-09,260.16,-0.013162386678299054,277.59916
2013-05-08,258.68,-0.005688806888068942,276.66816
2013-05-07,257.73,-0.003672491108705711,275.74055999999996
2013-05-06,255.72,-0.007798859271330505,274.68116000000003
2013-05-03,258.05,0.009111528234005961,273.70475999999996
2013-05-02,252.55,-0.021313698895562894,272.62436
2013-05-01,248.23,-0.017105523658681565,271.43796000000003
2013-04-30,253.81,0.022479152398984903,270.52096
2013-04-29,249.74,-0.016035617193963958,269.66916000000003
2013-04-26,254.81,0.020301113157684014,268.93476000000004
2013-04-25,274.7,0.07805816098269291,268.61696
2013-04-24,268.78,-0.02155078267200583,268.27496
2013-04-23,268.9,0.00044646179031171407,267.97236
2013-04-22,263.55,-0.019895872071401866,267.56876
2013-04-19,260.32,-0.012255738948966144,267.13316
2013-04-18,259.42,-0.003457283343577089,266.76775999999995
2013-04-17,267.4,0.030760928224500717,266.56476000000004
2013-04-16,272.34,0.018474195961107,266.46016000000003
2013-04-15,267.72,-0.016964089006388905,266.3728
2013-04-12,272.87,0.019236515762736994,266.418
2013-04-11,269.85,-0.011067541320042396,266.3478
2013-04-10,264.77,-0.018825273299981626,266.1744
2013-04-09,261.14,-0.01371001246364767,265.834
2013-04-08,258.95,-0.008386306195910187,265.3778
2013-04-05,255.48,-0.013400270322456054,264.9262
2013-04-04,259.08,0.014091122592766459,264.628
2013-04-03,259.03,-0.00019299058205968223,264.2928
2013-04-02,263.322,0.016569509323244525,264.12584
2013-04-01,261.61,-0.006501545636141248,263.86244
2013-03-28,266.49,0.018653721188027994,263.57084000000003
2013-03-27,265.3,-0.0044654583661676295,263.33943999999997
2013-03-26,260.31,-0.01880889558989829,263.18904
2013-03-25,256.02,-0.01648035035150408,262.96604
2013-03-22,257.75,0.006757284587141754,262.80704
2013-03-21,253.39,-0.016915615906886616,262.53724
2013-03-20,257.278,0.01534393622479202,262.29879999999997
2013-03-19,256.41,-0.003373782445448059,262.0904
2013-03-18,257.89,0.005772005772005651,261.93760000000003
2013-03-15,261.82,0.015239055411221836,261.8282
2013-03-14,265.74,0.014972118249178878,261.9082
2013-03-13,275.1,0.035222397832467944,262.17420000000004
2013-03-12,274.13,-0.0035259905488913557,262.3976
2013-03-11,271.24,-0.01054244336628607,262.4452
2013-03-08,274.19,0.010875976994543457,262.5764
2013-03-07,273.88,-0.0011306028666253631,262.656
2013-03-06,273.79,-0.0003286110705417178,262.8494
2013-03-05,275.59,0.0065743818254864195,263.03
2013-03-04,273.11,-0.008998875140607265,263.1256
2013-03-01,265.74,-0.026985463732561943,263.1502
2013-02-28,264.27,-0.005531722736509481,263.163
2013-02-27,263.25,-0.003859688954478302,263.2248
2013-02-26,259.36,-0.014776828110161344,263.2384
2013-02-25,259.87,0.0019663787785317854,263.2812
2013-02-22,265.42,0.02135683226228502,263.47520000000003
2013-02-21,265.94,0.001959159068645855,263.633
2013-02-20,266.41,0.0017673159359254953,263.9102
2013-02-19,269.75,0.01253706692691714,264.3406
2013-02-15,265.09,-0.01727525486561643,264.5662
2013-02-14,269.24,0.015655060545475274,264.9562
2013-02-13,269.47,0.0008542564254940821,265.2494
2013-02-12,258.7,-0.03996734330352192,264.92940000000004
2013-02-11,257.21,-0.005759567066099813,264.698
2013-02-08,261.95,0.018428521441623547,264.559
2013-02-07,260.23,-0.006566138576064029,264.49260000000004
2013-02-06,262.22,0.007647081427967661,264.5306
2013-02-05,266.89,0.017809472961635153,264.68
2013-02-04,259.98,-0.02589081644123037,264.5316
2013-02-01,265.0,0.01930917762904838,264.3848
2013-01-31,265.5,0.0018867924528302993,264.3404
2013-01-30,272.764,0.027359698681732603,264.33828
2013-01-29,260.35,-0.04551187106802945,264.14828
2013-01-28,276.04,0.06026502784712884,264.37368000000004
2013-01-25,283.99,0.028800173887842284,264.83068000000003
2013-01-24,273.62,-0.03651537025951623,265.12408
2013-01-23,268.11,-0.020137416855492973,265.37668
2013-01-22,270.19,0.007758009772108387,265.59888
2013-01-18,272.12,0.007143121507087624,265.86068
2013-01-17,270.48,-0.0060267529031309275,266.00383999999997
2013-01-16,268.93,-0.005730553090801616,266.15024
2013-01-15,271.9,0.011043766035771174,266.25843999999995
2013-01-14,272.73,0.0030525928650240175,266.40704
2013-01-11,267.94,-0.017563157701756427,266.55964
2013-01-10,265.34,-0.009703664999626826,266.74604
2013-01-09,266.35,0.003806437024195475,266.91804
2013-01-08,266.38,0.00011263375258119268,267.17784000000006
2013-01-07,268.4592,0.007805390795104783,267.40146400000003
2013-01-04,259.15,-0.03467640520421733,267.45626400000003
2013-01-03,258.48,-0.002585375265290235,267.46806399999997
2013-01-02,257.31,-0.004526462395543218,267.377864
2012-12-31,250.87,-0.02502817612996,267.080464
2012-12-28,245.18,-0.022681069876828608,266.482064
2012-12-27,248.31,0.012766131005791603,265.965664
2012-12-26,248.6314,0.0012943498046795732,265.513492
2012-12-24,258.62,0.04017433035409046,265.202092
2012-12-21,256.92,-0.006573350862268956,264.86289200000004
2012-12-20,261.5,0.017826560797135294,264.617092
2012-12-19,257.99,-0.013422562141491401,264.265092
2012-12-18,260.4,0.009341447342920084,264.010892
2012-12-17,253.86,-0.025115207373271775,263.773292
2012-12-14,249.19,-0.01839596628062723,263.471692
2012-12-13,251.25,0.00826678438139572,263.23169200000007
2012-12-12,251.76,0.002029850746268602,263.079692
2012-12-11,250.69,-0.004250079440737187,262.896092
2012-12-10,247.77,-0.011647851928676789,262.543092
2012-12-07,253.2681,0.022190337813294603,262.289654
2012-12-06,253.37,0.0004023404447697221,262.028854
2012-12-05,253.96,0.00232861033271492,261.713054
2012-12-04,252.4881,-0.005795794613324912,261.46101600000003
2012-12-03,250.3291,-0.008550898042323563,261.082798
2012-11-30,252.05,0.006874550341929853,260.734398
2012-11-29,251.27,-0.0030946240825233673,260.585798
2012-11-28,247.11,-0.016555896048075724,260.383798
2012-11-27,243.4017,-0.015006677188296735,260.012832
2012-11-26,243.62,0.0008968713036925369,259.680632
2012-11-23,239.88,-0.01535177735818083,259.233832
2012-11-21,238.03,-0.0077121894280473,258.656632
2012-11-20,233.78,-0.017854892240473874,258.132632
2012-11-19,229.71,-0.017409530327658462,257.426832
2012-11-16,225.23,-0.019502851421357437,256.62143199999997
2012-11-15,220.599,-0.020561204102472974,255.578132
2012-11-14,222.95,0.010657346588153205,254.83013200000002
2012-11-13,226.6,0.016371383718322585,253.841332
2012-11-12,226.47,-0.0005736981465136459,252.690932
2012-11-09,226.31,-0.0007064953415463204,251.744732
2012-11-08,227.35,0.004595466395652004,250.929532
2012-11-07,232.0608,0.02072047503848684,250.16694799999996
2012-11-06,237.56,0.02369723796522294,249.475748
2012-11-05,234.33,-0.013596565078295986,248.75274800000003
2012-11-02,232.4224,-0.00814065633935046,248.02259600000002
2012-11-01,232.14,-0.0012150291882366826,247.227396
2012-10-31,232.8931,0.0032441630050832337,246.430658
2012-10-26,238.24,0.022958602036728504,245.83665800000003
2012-10-25,222.92,-0.06430490261920763,244.98825800000003
2012-10-24,228.49,0.024986542257312117,244.23105800000002
2012-10-23,234.31,0.025471574248326023,243.589658
2012-10-22,233.78,-0.0022619606504203915,242.896074
2012-10-19,240.0,0.026606210967576427,242.51307400000002
2012-10-18,244.85,0.020208333333333384,242.24047400000003
2012-10-17,247.49,0.010782111496834945,242.044074
2012-10-16,243.94,-0.014344013899551533,241.905474
2012-10-15,244.18,0.0009838484873330167,241.885474
2012-10-12,242.36,-0.007453517896633621,241.76647400000002
2012-10-11,244.22,0.0076745337514441125,241.678246
2012-10-10,244.99,0.0031528949308001764,241.405646
2012-10-09,250.96,0.024368341564961815,241.28644599999998
2012-10-08,259.06,0.03227605992986926,241.23764599999998
2012-10-05,258.51,-0.0021230602949123822,241.248046
2012-10-04,260.47,0.007581911724884982,241.24944599999998
2012-10-03,255.92,-0.017468422467078915,241.29064599999998
2012-10-02,250.6,-0.020787746170678356,241.318846
2012-10-01,252.01,0.00562649640861923,241.33404599999997
2012-09-28,254.32,0.009166302924487058,241.385246
2012-09-27,256.59,0.008925762818496219,241.503246
2012-09-26,249.67,-0.026969094664640036,241.541246
2012-09-25,252.46,0.011174750670885691,241.52508400000002
2012-09-24,254.805,0.009288600174285122,241.55378399999998
2012-09-21,257.47,0.010458978434489286,241.623984
2012-09-20,260.81,0.012972385132248299,241.790422
2012-09-19,261.68,0.0033357616655802502,242.01744
2012-09-18,258.75,-0.011196881687557392,242.15144
2012-09-17,258.0,-0.0028985507246376274,242.28603999999999
2012-09-14,261.27,0.012674418604651017,242.56924000000004
2012-09-13,260.24,-0.00394228193056978,242.90600600000002
2012-09-12,255.63,-0.017714417460805487,243.14620599999998
2012-09-11,255.67,0.00015647615694547312,243.462006
2012-09-10,257.09,0.005554034497594618,243.84320599999998
2012-09-07,259.14,0.00797386129371036,244.35040599999996
2012-09-06,251.38,-0.029945203364976414,244.783806
2012-09-05,246.22,-0.02052669265653595,245.203606
2012-09-04,247.88,0.006741938104134482,245.74922600000002
2012-08-31,248.27,0.0015733419396481985,246.25562599999998
2012-08-30,246.22,-0.008257139404680425,246.648026
2012-08-29,247.12,0.003655267646820004,247.06102599999997
2012-08-28,246.11,-0.004087083198446084,247.457026
2012-08-27,243.92,-0.008898460038194389,247.788426
2012-08-24,245.74,0.007461462774680294,248.06201000000001
2012-08-23,241.198,-0.018482949458777598,248.13477
2012-08-22,243.1,0.007885637526015898,248.31017
2012-08-21,239.45,-0.015014397367338561,248.45072199999998
2012-08-20,240.35,0.003758613489246221,248.614922
2012-08-17,241.17,0.0034116912835449043,248.78045999999998
2012-08-16,241.55,0.00157565202968879,248.84665999999999
2012-08-15,237.42,-0.01709790933554134,249.13665999999998
2012-08-14,233.19,-0.0178165276724791,249.23066
2012-08-13,232.44,-0.003216261417728017,249.19326
2012-08-10,232.75,0.001333677508174258,249.17266
2012-08-09,234.06,0.005628356605800189,249.05386
2012-08-08,234.38,0.0013671708109030956,248.84446
2012-08-07,236.56,0.009301134909121878,248.62586
2012-08-06,233.99,-0.01086405140344937,248.42686
2012-08-03,234.97,0.004188213171502975,248.24266
2012-08-02,230.81,-0.017704387794186482,248.01166
2012-08-01,232.09,0.005545686928642546,247.76906000000002
2012-07-31,233.3,0.005213494764961801,247.53526000000002
2012-07-30,236.09,0.011958851264466386,247.23786
2012-07-27,237.32,0.005209877589055001,246.80306000000002
2012-07-26,220.01,-0.07293949098263952,246.03306
2012-07-25,217.05,-0.013453933912094818,245.16466
2012-07-24,223.04,0.027597327804653293,244.50706000000002
2012-07-23,226.01,0.013315997130559643,244.01526
2012-07-20,228.29,0.010088049201362859,243.54085999999998
2012-07-19,226.17,-0.009286433921766202,242.97786
2012-07-18,217.47,-0.038466640137949315,242.19546000000003
2012-07-17,216.93,-0.00248310111739547,241.54066
2012-07-16,216.01,-0.004240999400728418,240.81165999999996
2012-07-13,218.39,0.011018008425535797,240.08336000000003
2012-07-12,215.36,-0.013874261642016439,239.24115999999998
2012-07-11,218.37,0.01397659732540868,238.39236
2012-07-10,219.5,0.005174703484911003,237.54876000000002
2012-07-09,225.05,0.025284738041002397,236.87475999999998
2012-07-06,225.05,0.0,236.21576000000002
2012-07-05,227.06,0.008931348589202415,235.53155999999998
2012-07-03,229.53,0.01087818197833168,234.91736
2012-07-02,229.32,-0.0009149130832570851,234.39116
2012-06-29,228.35,-0.004229897087039913,233.84476000000004
2012-06-28,221.31,-0.030829866433107034,233.12916
2012-06-27,225.62,0.019474944647779102,232.45876
2012-06-26,225.61,-4.432231185169666e-05,231.94335999999998
2012-06-25,220.07,-0.02455564912902808,231.42036
2012-06-22,222.16,0.009496978234198261,230.90595999999996
2012-06-21,220.575,-0.007134497659344707,230.35206000000002
2012-06-20,223.02,0.011084665079904799,229.88806
2012-06-19,224.03,0.004528741816877346,229.42626
2012-06-18,222.66,-0.006115252421550754,228.95726
2012-06-15,218.35,-0.019356866972065068,228.44585999999998
2012-06-14,214.45,-0.017861231967025493,227.82006
2012-06-13,214.73,0.0013056656563301683,227.2907
2012-06-12,216.42,0.00787034881013371,226.75709999999998
2012-06-11,216.5,0.00036965160336399627,226.2981
2012-06-08,218.48,0.00914549653579666,225.8607
2012-06-07,218.8,0.0014646649578908821,225.41330000000002
2012-06-06,217.64,-0.005301645338208538,224.93510000000003
2012-06-05,213.21,-0.020354714206947122,224.4509
2012-06-04,214.57,0.006378687678814332,224.07850000000002
2012-06-01,208.22,-0.029594071864659566,223.5941
2012-05-31,212.91,0.022524253193737298,223.19729999999998
2012-05-30,209.23,-0.017284298529895326,222.70069999999998
2012-05-29,214.75,0.02638244993547767,222.30809999999997
2012-05-25,212.89,-0.008661233993015216,221.8347
2012-05-24,215.24,0.011038564516886673,221.4597
2012-05-23,217.28,0.009477792231927129,221.1059
2012-05-22,215.33,-0.008974594992636198,220.79629999999997
2012-05-21,218.11,0.012910416569915872,220.5167
2012-05-18,213.85,-0.019531429095410613,220.1277
2012-05-17,218.36,0.021089548749123388,219.7731
2012-05-16,224.06,0.02610368199303892,219.5079
2012-05-15,224.39,0.0014728197804159127,219.5955
2012-05-14,222.93,-0.006506528811444312,219.71310000000003
2012-05-11,227.68,0.021307136769389556,219.8059
2012-05-10,226.69,-0.004348208011243915,219.8195
2012-05-09,222.98,-0.0163659623274075,219.7133
2012-05-08,223.9,0.004125930576733383,219.6679
2012-05-07,225.16,0.005627512282268876,219.8217
2012-05-04,223.99,-0.0051963048498844255,219.96290000000002
2012-05-03,229.45,0.024376088218224012,220.23170000000002
2012-05-02,230.25,0.0034865983874483586,220.4689
2012-05-01,230.04,-0.0009120521172638618,220.7625
2012-04-30,231.9,0.008085550339071546,221.0331
2012-04-27,226.85,-0.021776627856834874,221.18009999999998
2012-04-26,195.99,-0.13603702887370506,220.5989
2012-04-25,194.42,-0.008010612786366722,219.98629999999997
2012-04-24,190.33,-0.021036930356959083,219.25169999999997
2012-04-23,188.24,-0.010980927862134227,218.4259
2012-04-20,189.98,0.009243518912027016,217.63909999999998
2012-04-19,191.1,0.005895357406042745,216.8941
2012-04-18,191.07,-0.00015698587127155328,216.2893
2012-04-17,188.39,-0.014026273093630692,215.5447
2012-04-16,185.5,-0.015340517012580213,214.7425
2012-04-13,188.46,0.015956873315363884,214.1103
2012-04-12,190.69,0.011832749655099173,213.4809
2012-04-11,187.97,-0.014263988672714834,212.8288
2012-04-10,186.98,-0.0052667978932808834,212.108
2012-04-09,191.87,0.02615252968231907,211.4648
2012-04-05,194.39,0.013133892739875863,210.8994
2012-04-04,193.99,-0.002057719018467963,210.4122
2012-04-03,199.66,0.02922831073766674,210.1164
2012-04-02,198.05,-0.008063708304116957,209.78279999999998
2012-03-30,202.51,0.022519565766220495,209.50459999999998
2012-03-29,204.61,0.010369858278603594,209.2668
2012-03-28,201.16,-0.016861345975270114,208.9204
2012-03-27,205.44,0.02127659574468077,208.6532
2012-03-26,202.87,-0.012509735202492211,208.3578
2012-03-23,195.04,-0.038596145314733654,207.9944
2012-03-22,192.4,-0.013535684987694752,207.551
2012-03-21,191.73,-0.003482328482328545,207.22119999999998
2012-03-20,192.33,0.0031294007197621987,206.8096
2012-03-19,185.52,-0.03540789268444866,206.33540000000002
2012-03-16,185.05,-0.00253341957740405,205.7414
2012-03-15,184.43,-0.0033504458254526304,205.17219999999998
2012-03-14,182.26,-0.011765981673263703,204.5126
2012-03-13,184.59,0.012783935037858019,203.8588
2012-03-12,183.39,-0.006500893872907643,203.22
2012-03-09,184.32,0.005071159823327287,202.5442
2012-03-08,187.64,0.01801215277777768,202.02
2012-03-07,183.77,-0.020624600298443707,201.3282
2012-03-06,181.09,-0.014583446699679037,200.4688
2012-03-05,180.26,-0.0045833563421503465,199.5862
2012-03-02,179.3,-0.005325640741151605,198.7136
2012-03-01,180.04,0.0041271611823758825,197.7608
2012-02-29,179.69,-0.0019440124416796323,196.8208
2012-02-28,183.8,0.02287272524904016,196.03719999999998
2012-02-27,178.53,-0.028672470076169798,195.1298
2012-02-24,179.13,0.0033607797008905482,194.20919999999998
2012-02-23,178.89,-0.001339809077206544,193.30720000000002
2012-02-22,180.58,0.009447146291017061,192.3298
2012-02-21,182.26,0.009303355853361284,191.37
2012-02-17,182.5,0.0013168001755734515,190.41920000000002
2012-02-16,179.93,-0.014082191780821929,189.37980000000005
2012-02-15,184.47,0.025232034680153337,188.53220000000002
2012-02-14,191.3,0.03702499051336261,188.4384
2012-02-13,191.59,0.0015159435441713942,188.3818
2012-02-10,185.54,-0.03157784853071666,188.28600000000003
2012-02-09,184.98,-0.003018217096043996,188.22079999999997
2012-02-08,185.48,0.00270299491836945,188.1308
2012-02-07,184.19,-0.00695492775501394,187.99259999999998
2012-02-06,183.14,-0.005700635213638172,187.83399999999997
2012-02-03,187.68,0.02478977831167417,187.8198
2012-02-02,181.72,-0.031756180733162886,187.74419999999998
2012-02-01,179.46,-0.012436715826546263,187.56420000000003
2012-01-31,194.44,0.08347264014265021,187.63920000000002
2012-01-30,192.15,-0.011777412055132608,187.72279999999998
2012-01-27,195.37,0.016757741347905197,187.89059999999998
2012-01-26,193.316,-0.010513384859497377,187.91952
2012-01-25,187.8,-0.028533592666928675,187.78771999999998
2012-01-24,187.0,-0.00425985090521841,187.64791999999997
2012-01-23,186.09,-0.0048663101604278225,187.37651999999997
2012-01-20,190.93,0.026008920414853032,187.23412
2012-01-19,194.45,0.018436076048813588,187.07292
2012-01-18,189.44,-0.025764978143481554,186.76952
2012-01-17,181.66,-0.04106841216216217,186.37952
2012-01-13,178.42,-0.017835516899702752,185.83912
2012-01-12,175.93,-0.013955834547696333,185.30032
2012-01-11,178.9,0.01688171431819474,184.97752
2012-01-10,179.34,0.002459474566797182,184.71632000000002
2012-01-09,178.56,-0.004349280695884916,184.45292
2012-01-06,182.61,0.022681451612903247,184.25852000000003
2012-01-05,177.61,-0.02738075680411811,184.10031999999998
2012-01-04,177.51,-0.0005630313608468995,183.94952
2012-01-03,179.03,0.008562897864909047,183.84152000000003
2011-12-30,173.1,-0.033122940289337044,183.65832000000003
2011-12-29,173.86,0.004390525707683501,183.44371999999998
2011-12-28,173.89,0.00017255262855164766,183.25372000000004
2011-12-27,176.27,0.013686813502789219,183.09272
2011-12-23,177.28,0.00572984625858064,182.88551999999999
2011-12-22,179.03,0.00987138989169667,182.79072
2011-12-21,174.35,-0.02614087024521039,182.65591999999998
2011-12-20,182.52,0.04685976484083754,182.70112
2011-12-19,179.33,-0.017477536708305874,182.70172
2011-12-16,181.26,0.010762281826799613,182.72612
2011-12-15,181.26,0.0,182.75752
2011-12-14,180.21,-0.005792783846408356,182.68572
2011-12-13,180.51,0.00166472448809718,182.72531999999998
2011-12-12,189.52,0.04991413218104279,182.93311999999997
2011-12-09,193.03,0.01852047277332214,183.21592
2011-12-08,190.48,-0.013210381805936922,183.41392
2011-12-07,195.32,0.02540949181016372,183.67512
2011-12-06,191.99,-0.01704894532049961,183.86491999999998
2011-12-05,196.24,0.0221365696130007,184.19111999999998
2011-12-02,196.03,-0.0010701182225846262,184.42232
2011-12-01,197.13,0.00561138601234501,184.53892
2011-11-30,192.29,-0.024552325876325276,184.55292
2011-11-29,188.39,-0.0202818659316657,184.60992
2011-11-28,194.15,0.03057487127766878,184.79332
2011-11-25,182.399,-0.06052536698429056,184.73170000000002
2011-11-23,188.99,0.036135066529970006,184.8277
2011-11-22,192.34,0.01772580559817971,185.01170000000002
2011-11-21,189.25,-0.016065301029427048,185.0431
2011-11-18,197.14,0.04169088507265517,185.35150000000002
2011-11-17,204.52,0.037435325149639986,185.8527
2011-11-16,211.99,0.036524545276745535,186.2037
2011-11-15,217.83,0.027548469267418385,186.7173
2011-11-14,218.93,0.005049809484460432,187.18850000000003
2011-11-11,217.39,-0.007034211848536143,187.66998
2011-11-10,210.79,-0.03036018216109293,188.12978000000004
2011-11-09,211.22,0.002039944968926344,188.61418
2011-11-08,217.99,0.032051889025660474,189.25218
2011-11-07,217.0,-0.004541492729024266,189.77358
2011-11-04,216.48,-0.0023963133640553247,190.21417999999997
2011-11-03,218.29,0.00836104951958605,190.79118
2011-11-02,215.62,-0.012231435246690125,191.47038
2011-11-01,212.105,-0.016301827288748738,192.14408
2011-10-31,213.51,0.006624077697366948,192.89568000000003
2011-10-28,217.32,0.017844597442742804,193.66407999999998
2011-10-27,206.78,-0.04849990796981407,194.21287999999996
2011-10-26,198.4,-0.04052616307186374,194.60968
2011-10-25,227.15,0.1449092741935485,195.50047999999998
2011-10-24,237.61,0.04604886638784955,196.70048000000003
2011-10-21,234.78,-0.011910273136652605,197.84588
2011-10-20,233.61,-0.004983388704318914,198.93748
2011-10-19,231.53,-0.008903728436282732,200.10607999999996
2011-10-18,243.88,0.05334081976417737,201.50648
2011-10-17,242.33,-0.006355584713793605,202.87527999999998
2011-10-14,246.71,0.018074526472166008,204.28408
2011-10-13,236.15,-0.0428032913136881,205.46148000000002
2011-10-12,236.81,0.0027948337920813415,206.61708
2011-10-11,235.48,-0.005616316878510275,207.83968000000002
2011-10-10,231.32,-0.017666043825377953,208.81568
2011-10-07,224.74,-0.028445443541414428,209.72387999999998
2011-10-06,221.51,-0.01437216338880487,210.52888
2011-10-05,219.498,-0.009083111371947061,211.29364
2011-10-04,212.5,-0.03188183947006351,211.93944000000002
2011-10-03,211.98,-0.002447058823529469,212.56884000000002
2011-09-30,216.23,0.020049061232191745,213.10304
2011-09-29,222.44,0.028719419137030133,213.69124
2011-09-28,229.71,0.032682970688725055,214.47583999999998
2011-09-27,224.21,-0.023943232771755696,215.05364
2011-09-26,229.85,0.02515498862673371,215.81084
2011-09-23,223.61,-0.027148140091363904,216.35824
2011-09-22,223.23,-0.0016993873261482717,216.90223999999998
2011-09-21,231.87,0.03870447520494569,217.59704000000002
2011-09-20,233.25,0.005951610816405717,218.41624
2011-09-19,241.69,0.03618435155412647,219.48224000000002
2011-09-16,239.3,-0.009888700401340489,220.38524
2011-09-15,226.78,-0.052319264521521136,221.27286
2011-09-14,222.57,-0.018564247288120672,221.94446
2011-09-13,219.53,-0.013658624253043983,222.48826
2011-09-12,216.56,-0.013528902655673525,223.03446
2011-09-09,211.39,-0.023873291466568247,223.31946
2011-09-08,217.26,0.02776857940299915,223.57425999999998
2011-09-07,219.9,0.012151339409003148,223.73246
2011-09-06,216.18,-0.016916780354706673,223.69946
2011-09-02,210.0,-0.028587288370802155,223.52086
2011-09-01,212.54,0.012095238095238159,223.42386000000002
2011-08-31,215.23,0.012656441140491248,223.51265999999998
2011-08-30,210.92,-0.020025089439204558,223.50666
2011-08-29,206.53,-0.020813578608002925,223.27746
2011-08-26,199.27,-0.03515227811940147,222.92286000000001
2011-08-25,192.03,-0.036332614041250655,222.43386
2011-08-24,193.73,0.008852783419257326,221.94266
2011-08-23,193.55,-0.0009291281680688934,221.50125999999997
2011-08-22,177.54,-0.08271764401963322,220.80996
2011-08-19,178.93,0.007829221583868451,220.11836
2011-08-18,182.52,0.02006371206617108,219.42236
2011-08-17,195.93,0.0734714003944772,219.20536
2011-08-16,197.68,0.008931761343336841,219.19096
2011-08-15,202.95,0.02665924726831226,218.70696
2011-08-12,202.3,-0.0032027593003202126,218.00075999999999
2011-08-11,198.36,-0.019476025704399436,217.27236000000002
2011-08-10,194.13,-0.02132486388384769,216.48275999999998
2011-08-09,205.09,0.05645701334157538,215.95396
2011-08-08,193.7,-0.055536593690574954,214.95036
2011-08-05,202.7,0.04646360351058343,214.15775999999997
2011-08-04,201.48,-0.006018746916625517,213.25316000000004
2011-08-03,209.96,0.0420885447687116,212.72935999999999
2011-08-02,211.7,0.00828729281767937,212.22716
2011-08-01,221.32,0.04544166273027872,211.94396
2011-07-29,222.52,0.005422013374299706,211.76796000000002
2011-07-28,223.9,0.006201689735753968,211.75116000000003
2011-07-27,222.518,-0.006172398392139344,211.77132
2011-07-26,214.18,-0.03747112593138535,211.66495999999998
2011-07-25,213.49,-0.003221589317396578,211.68475999999998
2011-07-22,216.52,0.014192702234296695,211.77556
2011-07-21,213.21,-0.015287271383705892,211.71516
2011-07-20,215.55,0.010975094976783506,211.57736
2011-07-19,218.06,0.01164463001623739,211.34436000000002
2011-07-18,211.53,-0.029945886453269788,211.09075999999996
2011-07-15,212.87,0.006334798846499234,210.75115999999997
2011-07-14,210.38,-0.011697280030065316,210.48656
2011-07-13,213.5,0.014830307063409043,210.29196
2011-07-12,211.23,-0.010632318501170968,209.87916
2011-07-11,212.55,0.006249112341996987,209.46516
2011-07-08,218.28,0.02695836273817931,208.99696
2011-07-07,216.74,-0.00705515851200289,208.54576
2011-07-06,214.19,-0.011765248685060459,208.29396
2011-07-05,213.19,-0.004668752042578994,208.10636
2011-07-01,209.49,-0.01735541066654156,207.90555999999998
2011-06-30,204.49,-0.023867487708243873,207.66416
2011-06-29,204.18,-0.0015159665509315579,207.51996
2011-06-28,202.35,-0.008962679988245736,207.22176
2011-06-27,201.25,-0.005436125525080326,206.84876
2011-06-24,192.55,-0.04322981366459622,206.37616000000003
2011-06-23,194.16,0.008361464554661024,206.05936000000003
2011-06-22,191.63,-0.01303049031726411,205.64115999999999
2011-06-21,194.23,0.013567812972916427,205.22115999999997
2011-06-20,187.72,-0.0335169644236214,204.75716
2011-06-17,186.37,-0.007191561900703136,204.35396
2011-06-16,183.65,-0.014594623598218615,204.04156
2011-06-15,185.98,0.012687176694799795,203.92056
2011-06-14,189.96,0.02140015055382305,203.84516
2011-06-13,186.29,-0.019319856811960467,203.69996000000003
2011-06-10,186.53,0.0012883139191584014,203.87975999999998
2011-06-09,189.68,0.01688736396290147,204.09475999999998
2011-06-08,188.05,-0.008593420497680304,204.20536
2011-06-07,187.55,-0.0026588673225206305,204.03776000000002
2011-06-06,185.69,-0.00991735537190086,203.79796000000002
2011-06-03,188.32,0.014163390597231817,203.50536
2011-06-02,193.65,0.028302888700085127,203.33236
2011-06-01,192.395,-0.006480764265427319,203.21306
2011-05-31,196.69,0.022323864965305695,203.26426000000004
2011-05-27,194.13,-0.013015404951954856,203.04506
2011-05-26,195.0,0.004481532993354964,203.07106
2011-05-25,192.26,-0.014051282051282143,202.86226
2011-05-24,193.27,0.005253302819099304,202.69806
2011-05-23,196.22,0.015263620841309944,202.42326
2011-05-20,198.65,0.01238405870961179,202.16225999999997
2011-05-19,198.805,0.0007802668009060376,201.71196
2011-05-18,197.09,-0.008626543597998082,201.20336
2011-05-17,194.81,-0.011568319042062014,200.62156
2011-05-16,192.51,-0.011806375442739103,200.0214
2011-05-13,202.56,0.052205080255571135,199.789
2011-05-12,206.07,0.017328199052132565,199.6406
2011-05-11,204.38,-0.008201096714708589,199.3978
2011-05-10,203.94,-0.0021528525296017342,199.2124
2011-05-09,200.8,-0.015396685299597812,198.9174
2011-05-06,197.6,-0.015936254980079778,198.5082
2011-05-05,197.11,-0.002479757085020129,198.21980000000002
2011-05-04,199.97,0.014509664654253962,197.9618
2011-05-03,198.45,-0.007601140171025755,197.72320000000002
2011-05-02,201.19,0.013807004283194813,197.477
2011-04-29,195.81,-0.02674089169441818,197.1686
2011-04-28,195.07,-0.003779173688780002,196.81900000000002
2011-04-27,196.63,0.007997129235659095,196.386
2011-04-26,182.3,-0.07287799420230878,195.6972
2011-04-25,185.42,0.01711464618760261,195.1218
2011-04-21,185.89,0.002534785891489477,194.57580000000002
2011-04-20,183.87,-0.010866641562214063,194.0634
2011-04-19,178.82,-0.02746505683363254,193.55
2011-04-18,178.34,-0.002684263505200679,193.0332
2011-04-15,180.01,0.009364135920152394,192.5864
2011-04-14,181.82,0.010054996944614203,192.19780000000003
2011-04-13,182.29,0.002584974150258601,191.99259999999998
2011-04-12,180.48,-0.009929233638707569,191.71899999999997
2011-04-11,184.04,0.01972517730496448,191.5672
