date,4. close,pct_change,moving_avg_50
2011-04-25,18.81,-0.025388601036269498,17.88034
2011-04-21,18.52,-0.015417331206804885,17.933139999999998
2011-04-20,18.57,0.0026997840172786614,17.98164
2011-04-19,18.02,-0.029617662897145958,18.02334
2011-04-18,18.09,0.0038845726970033745,18.07034
2011-04-15,18.71,0.03427307904919852,18.13454
2011-04-14,18.51,-0.010689470871191875,18.19654
2011-04-13,17.76,-0.04051863857374394,18.23694
2011-04-12,17.37,-0.02195945945945954,18.26014
2011-04-11,17.32,-0.0028785261945883933,18.29174
2011-04-08,17.55,0.013279445727482742,18.32354
2011-04-07,18.1,0.031339031339031376,18.37314
2011-04-06,17.46,-0.03535911602209951,18.40624
2011-04-05,17.58,0.0068728522336767295,18.43404
2011-04-04,17.55,-0.0017064846416381396,18.44964
2011-04-01,18.2,0.03703703703703698,18.47084
2011-03-31,18.46,0.014285714285714457,18.500140000000002
2011-03-30,18.45,-0.0005417118093175022,18.52674
2011-03-29,19.17,0.039024390243902474,18.562739999999998
2011-03-28,19.32,0.00782472613458518,18.59774
2011-03-25,18.63,-0.03571428571428581,18.60914
2011-03-24,19.23,0.032206119162641045,18.63234
2011-03-23,17.81,-0.07384295371814886,18.61934
2011-03-22,17.445,-0.020494104435710203,18.587339999999998
2011-03-21,17.76,0.018056749785038795,18.559739999999998
2011-03-18,17.62,-0.007882882882882969,18.51134
2011-03-17,17.86,0.01362088535754813,18.47854
2011-03-16,17.53,-0.018477043673012172,18.45274
2011-03-15,17.66,0.00741585852823734,18.43874
2011-03-14,18.2,0.0305775764439411,18.43992
2011-03-11,18.05,-0.008241758241758212,18.43952
2011-03-10,17.92,-0.00720221606648197,18.436120000000003
2011-03-09,19.14,0.06808035714285698,18.46332
2011-03-08,19.55,0.0214211076280042,18.49352
2011-03-07,20.47,0.0470588235294116,18.55032
2011-03-04,20.755,0.013922813873961992,18.6114
2011-03-03,20.87,0.005540833534088296,18.6636
2011-03-02,20.75,-0.005749880210829006,18.668599999999998
2011-03-01,21.65,0.04337349397590362,18.7042
2011-02-28,22.66,0.04665127020785231,18.7618
2011-02-25,23.12,0.0203000882612534,18.8292
2011-02-24,22.65,-0.020328719723183508,18.8958
2011-02-23,22.11,-0.02384105960264893,18.9648
2011-02-22,23.21,0.04975124378109452,19.055999999999997
2011-02-18,25.63,0.10426540284360186,19.1928
2011-02-17,25.68,0.0019508388607101246,19.3118
2011-02-16,23.38,-0.08956386292834895,19.3794
2011-02-15,22.55,-0.035500427715996485,19.4402
2011-02-14,23.11,0.02483370288248321,19.5164
2011-02-11,23.47,0.015577672003461718,19.599800000000002
2011-02-10,22.82,-0.027694929697486104,19.68
2011-02-09,23.29,0.02059596844872913,19.7754
2011-02-08,23.872,0.024989265779304493,19.88144
2011-02-07,24.601,0.0305378686327078,20.01306
2011-02-04,25.67,0.04345351814966891,20.164659999999998
2011-02-03,25.095,-0.022399688352162217,20.29236
2011-02-02,25.58,0.01932655907551295,20.43376
2011-02-01,24.47,-0.04339327599687248,20.56796
2011-01-31,23.92,-0.022476501838986418,20.698959999999996
2011-01-28,23.76,-0.006688963210702337,20.82776
2011-01-27,24.471,0.029924242424242298,20.966179999999998
2011-01-26,24.54,0.002819664092190699,21.09498
2011-01-25,23.97,-0.023227383863080653,21.22518
2011-01-24,24.73,0.03170629954109305,21.368180000000002
2011-01-21,22.219,-0.10153659522846736,21.46156
2011-01-20,22.429,0.009451370448714913,21.54614
2011-01-19,22.41,-0.0008471175710017542,21.625140000000002
2011-01-18,23.035,0.027889335118250758,21.71684
2011-01-14,23.59,0.024093770349468135,21.805239999999998
2011-01-13,23.39,-0.0084781687155574,21.886640000000003
2011-01-12,23.3525,-0.001603249251817096,21.98109
2011-01-11,20.31,-0.13028583663419335,22.00269
2011-01-10,20.631,0.01580502215657309,22.05911
2011-01-07,19.87,-0.03688623915467015,22.10761
2011-01-06,19.33,-0.027176648213387167,22.13901
2011-01-05,16.98,-0.12157268494568019,22.126209999999997
2011-01-04,15.77,-0.07126030624263846,22.08441
2011-01-03,15.82,0.003170577045022327,22.050210000000003
2010-12-31,15.4,-0.026548672566371723,22.00501
2010-12-30,14.99,-0.02662337662337666,21.940809999999995
2010-12-29,14.94,-0.0033355570380253496,21.87861
2010-12-28,14.94,0.0,21.819010000000002
2010-12-27,15.0,0.004016064257028162,21.73621
2010-12-23,14.92,-0.005333333333333301,21.64361
2010-12-22,15.03,0.007372654155495928,21.534810000000004
2010-12-21,14.87,-0.010645375914837052,21.417109999999997
2010-12-20,14.31,-0.03765971755211828,21.285909999999998
2010-12-17,14.37,0.00419287211740027,21.15831
2010-12-16,14.2875,-0.00574112734864296,21.011059999999997
2010-12-15,14.27,-0.001224846894138265,20.84326
2010-12-14,14.5925,0.02259985984583035,20.67271
2010-12-13,14.5685,-0.0016446804865511977,20.511079999999996
2010-12-10,14.9475,0.02601503243298886,20.367829999999998
2010-12-09,14.8625,-0.005686569660478313,20.200879999999998
2010-12-08,15.11,0.016652649285113563,19.99048
2010-12-07,14.98,-0.008603573792190566,19.77648
2010-12-06,14.5125,-0.031208277703604903,19.59913
2010-12-03,14.79,0.019121447028423777,19.44393
2010-12-02,14.38,-0.02772143340094646,19.26933
2010-12-01,14.21,-0.01182197496522952,19.084130000000002
2010-11-30,13.609,-0.04229415904292755,18.89991
2010-11-29,13.75,0.010360790653244134,18.70911
2010-11-26,13.6,-0.01090909090909098,18.50367
2010-11-24,13.77,0.012499999999999956,18.28705
2010-11-23,13.44,-0.023965141612200425,18.042450000000002
2010-11-22,13.76,0.023809523809523725,17.81575
2010-11-19,13.752,-0.0005813953488371659,17.579189999999997
2010-11-18,13.32,-0.03141361256544506,17.356189999999998
2010-11-17,12.92,-0.03003003003003002,17.13619
2010-11-16,12.7125,-0.016060371517027883,16.915239999999997
2010-11-15,13.1005,0.030521140609636177,16.687829999999998
2010-11-12,13.26,0.012175107820312059,16.462229999999998
2010-11-11,12.611,-0.04894419306184006,16.23505
2010-11-10,12.74,0.01022916501466975,15.995249999999999
2010-11-09,12.59,-0.011773940345368938,15.80267
2010-11-08,12.6575,0.0053613979348690055,15.60724
2010-11-05,12.605,-0.0041477384949635265,15.41114
2010-11-04,12.4,-0.016263387544625196,15.19844
2010-11-03,12.38,-0.001612903225806428,14.97424
2010-11-02,12.285,-0.00767366720516971,14.752139999999999
2010-11-01,12.04,-0.019943019943020057,14.525890000000002
2010-10-29,12.0205,-0.001619601328903597,14.3601
2010-10-28,12.05,0.002454140842726993,14.18848
2010-10-27,12.04,-0.0008298755186723072,14.031880000000001
2010-10-26,11.87,-0.014119601328903664,13.88268
2010-10-25,11.91,0.0033698399326032025,13.781279999999999
2010-10-22,11.8,-0.009235936188077165,13.70188
2010-10-21,11.09,-0.060169491525423835,13.607280000000001
2010-10-20,11.29,0.018034265103696878,13.52508
2010-10-19,11.2875,-0.00022143489813986061,13.451030000000001
2010-10-18,11.36,0.006423034330011124,13.37943
2010-10-15,11.2895,-0.006205985915492929,13.306420000000001
2010-10-14,11.16,-0.011470835732317664,13.22962
2010-10-13,11.34,0.016129032258064502,13.158019999999999
2010-10-12,11.015,-0.02865961199294531,13.07772
2010-10-11,10.81,-0.018610985020426685,12.99652
2010-10-08,10.86,0.0046253469010175685,12.927520000000001
2010-10-07,10.7,-0.014732965009208066,12.85412
2010-10-06,10.78,0.007476635514018781,12.78397
2010-10-05,11.32,0.05009276437847876,12.72497
2010-10-04,11.24,-0.007067137809187329,12.657919999999999
2010-10-01,11.35,0.009786476868327343,12.59355
2010-09-30,11.682,0.029251101321585926,12.52824
2010-09-29,11.88,0.016949152542372836,12.46859
2010-09-28,11.971,0.0076599326599327,12.40581
2010-09-27,11.995,0.0020048450421852326,12.346110000000001
2010-09-24,12.26,0.02209253855773241,12.30106
2010-09-23,11.62,-0.05220228384991843,12.23766
2010-09-22,11.39,-0.019793459552495563,12.17786
2010-09-21,11.29,-0.008779631255487419,12.119459999999998
2010-09-20,10.7099,-0.051381753764393245,12.061478000000001
2010-09-17,10.55,-0.014930111392263079,11.997478000000001
2010-09-16,10.565,0.0014218009478672577,11.936777999999999
2010-09-15,10.56,-0.0004732607666823041,11.872578
2010-09-14,10.54,-0.0018939393939395588,11.814578
2010-09-13,10.64,0.009487666034155628,11.752177999999999
2010-09-10,10.07,-0.0535714285714286,11.678538000000001
2010-09-09,10.18,0.010923535253227312,11.615737999999999
2010-09-08,10.32,0.013752455795677854,11.563738
2010-09-07,9.99,-0.03197674418604657,11.509288000000002
2010-09-03,9.899,-0.009109109109109226,11.445258
2010-09-02,9.57,-0.03323568037175462,11.371458
2010-09-01,9.401,-0.017659352142110785,11.307258
2010-08-31,9.325,-0.00808424635677063,11.238958
2010-08-30,9.64,0.033780160857908914,11.179958000000001
2010-08-27,10.12,0.04979253112033177,11.129207999999998
2010-08-26,9.8,-0.03162055335968361,11.073108
2010-08-25,9.92,0.012244897959183598,11.023508
2010-08-24,9.72,-0.020161290322580627,10.970308
2010-08-23,9.82,0.010288065843621297,10.921008000000002
2010-08-20,9.97,0.015274949083503131,10.879607999999998
2010-08-19,9.88,-0.009027081243731194,10.836797999999998
2010-08-18,9.32,-0.05668016194331993,10.782198000000001
2010-08-17,9.27,-0.005364806866952843,10.726797999999999
2010-08-16,9.15,-0.012944983818770184,10.672397999999998
2010-08-13,9.39,0.02622950819672143,10.621997999999998
2010-08-12,8.961,-0.0456869009584665,10.565218
2010-08-11,8.8825,-0.00876018301528847,10.521068
2010-08-10,9.2425,0.04052913031241201,10.480118
2010-08-09,9.64,0.04300784419799841,10.447168
2010-08-06,9.55,-0.009336099585062207,10.410968
2010-08-05,9.44,-0.011518324607329933,10.373978
2010-08-04,9.32,-0.012711864406779627,10.337178
2010-08-03,8.94,-0.04077253218884125,10.289178
2010-08-02,9.18,0.02684563758389258,10.252477999999998
2010-07-30,9.19,0.0010893246187364536,10.220077999999999
2010-07-29,9.13,-0.006528835690968293,10.185478
2010-07-28,10.13,0.10952902519167584,10.174078
2010-07-27,10.46,0.03257650542941759,10.167678
2010-07-26,10.55,0.008604206500955947,10.152278
2010-07-23,10.36,-0.018009478672985857,10.134678000000001
2010-07-22,10.54,0.01737451737451745,10.118478
2010-07-21,10.37,-0.016129032258064502,10.092238
2010-07-20,10.72,0.03375120540019294,10.069038
2010-07-19,10.46,-0.02425373134328357,10.038818
2010-07-16,10.05,-0.03919694072657742,9.999918000000001
2010-07-15,10.72,0.06666666666666665,9.969118000000002
2010-07-14,11.03,0.02891791044776104,9.957318
2010-07-13,10.92,-0.009972801450589208,9.947918
2010-07-12,10.54,-0.0347985347985349,9.932918
2010-07-09,10.35,-0.01802656546489556,9.92572
2010-07-08,10.31,-0.0038647342995168366,9.92092
2010-07-07,10.63,0.03103782735208549,9.92222
2010-07-06,10.14,-0.04609595484477891,9.91382
2010-07-02,10.25,0.010848126232741562,9.908019999999999
2010-07-01,10.38,0.012682926829268304,9.90282
2010-06-30,10.21,-0.016377649325626242,9.90562
2010-06-29,10.48,0.026444662095984395,9.911620000000001
2010-06-28,11.1,0.059160305343511466,9.92722
2010-06-25,11.08,-0.0018018018018017834,9.949019999999999
2010-06-24,11.11,0.0027075812274368616,9.973239999999999
2010-06-23,11.69,0.05220522052205223,10.01564
2010-06-22,11.56,-0.01112061591103497,10.058819999999999
2010-06-21,12.01,0.03892733564013828,10.11252
2010-06-18,12.3,0.024146544546211457,10.16572
2010-06-17,12.22,-0.006504065040650375,10.20772
2010-06-16,11.77,-0.03682487725040928,10.24712
2010-06-15,11.9225,0.012956669498725537,10.287170000000001
2010-06-14,11.36,-0.047179702243656974,10.319970000000001
2010-06-11,11.61,0.022007042253521236,10.35577
2010-06-10,11.35,-0.02239448751076656,10.38337
2010-06-09,10.91,-0.03876651982378854,10.40397
2010-06-08,11.18,0.024747937671860676,10.44117
2010-06-07,11.5025,0.028846153846153744,10.48582
2010-06-04,12.095,0.05151054118669873,10.54472
2010-06-03,12.7,0.050020669698222386,10.61092
2010-06-02,12.72,0.0015748031496063408,10.686100000000001
2010-06-01,12.58,-0.011006289308176154,10.76005
2010-05-28,13.14,0.044515103338632844,10.838000000000001
2010-05-27,13.5,0.02739726027397249,10.915200000000002
2010-05-26,12.75,-0.05555555555555558,10.9792
2010-05-25,12.69,-0.004705882352941226,11.0442
2010-05-24,12.36,-0.026004728132387744,11.105
2010-05-21,12.73,0.02993527508090632,11.180800000000001
2010-05-20,12.46,-0.02120974076983495,11.2464
2010-05-19,12.76,0.024077046548956593,11.317800000000002
2010-05-18,12.56,-0.01567398119122254,11.386400000000002
2010-05-17,12.99,0.03423566878980888,11.443600000000002
2010-05-14,12.96,-0.002309468822170868,11.4936
2010-05-13,14.65,0.1304012345679011,11.5756
2010-05-12,14.68,0.0020477815699657675,11.662
2010-05-11,14.4,-0.019073569482288777,11.7392
2010-05-10,14.56,0.011111111111111072,11.823
2010-05-07,13.96,-0.04120879120879117,11.887800000000002
2010-05-06,14.2,0.017191977077363862,11.9626
2010-05-05,14.5,0.021126760563380254,12.051599999999999
2010-05-04,14.75,0.01724137931034475,12.132200000000001
2010-05-03,15.54,0.05355932203389835,12.2224
2010-04-30,15.71,0.010939510939510955,12.3182
2010-04-29,16.65,0.059834500318268535,12.4404
2010-04-28,16.16,-0.029429429429429388,12.556600000000001
2010-04-27,16.13,-0.0018564356435644136,12.673
2010-04-26,16.6,0.02913825170489792,12.7924
2010-04-23,16.44,-0.009638554216867434,12.918399999999998
2010-04-22,16.67,0.013990267639902632,13.046799999999998
2010-04-21,16.6,-0.004199160167966398,13.171199999999999
2010-04-20,17.04,0.026506024096385472,13.307800000000002
2010-04-19,16.98,-0.0035211267605632646,13.4378
2010-04-16,17.06,0.004711425206124664,13.557
2010-04-15,18.01,0.055685814771395226,13.695599999999999
2010-04-14,17.88,-0.007218212104386557,13.831
2010-04-13,17.66,-0.01230425055928408,13.9504
2010-04-12,17.3,-0.020385050962627327,14.065199999999999
2010-04-09,16.99,-0.017919075144508856,14.1648
2010-04-08,16.88,-0.0064743967039434525,14.256400000000001
2010-04-07,17.16,0.0165876777251186,14.3552
2010-04-06,17.05,-0.0064102564102563875,14.460799999999999
2010-04-05,17.48,0.02521994134897354,14.57195
2010-04-01,17.22,-0.014874141876430325,14.68915
2010-03-31,17.4,0.010452961672473782,14.804949999999998
2010-03-30,17.63,0.013218390804597746,14.93055
2010-03-29,17.56,-0.003970504821327325,15.06355
2010-03-26,17.34,-0.01252847380410016,15.18675
2010-03-25,17.34,0.0,15.3035
2010-03-24,17.29,-0.0028835063437140374,15.4074
2010-03-23,17.89,0.03470213996529803,15.511199999999999
2010-03-22,17.53,-0.02012297372833982,15.6074
2010-03-19,17.25,-0.01597261836851116,15.700800000000001
2010-03-18,17.46,0.012173913043478368,15.787199999999999
2010-03-17,18.1,0.036655211912943964,15.879199999999999
2010-03-16,17.755,-0.01906077348066315,15.979299999999999
2010-03-15,17.16,-0.033511686848774924,16.0687
2010-03-12,17.25,0.005244755244755206,16.1665
2010-03-11,17.19,-0.003478260869565153,16.2557
2010-03-10,17.59,0.02326934264107039,16.3583
2010-03-09,17.55,-0.0022740193291642674,16.454099999999997
2010-03-08,16.92,-0.03589743589743588,16.5413
2010-03-05,17.17,0.014775413711583862,16.6249
2010-03-04,16.66,-0.02970297029702984,16.6989
2010-03-03,16.63,-0.0018007202881152873,16.7385
2010-03-02,16.84,0.012627781118460746,16.7817
2010-03-01,16.85,0.000593824228028561,16.8307
2010-02-26,16.2,-0.03857566765578646,16.8635
2010-02-25,16.4,0.012345679012345734,16.912300000000002
2010-02-24,16.55,0.009146341463414753,16.9593
2010-02-23,16.21,-0.020543806646525664,16.9935
2010-02-22,16.61,0.024676125848241748,17.030700000000003
2010-02-19,16.58,-0.0018061408789886713,17.051499999999997
2010-02-18,16.67,0.005428226779252254,17.070700000000002
2010-02-17,17.84,0.07018596280743838,17.0945
2010-02-16,17.67,-0.009529147982062725,17.1247
2010-02-12,17.35,-0.018109790605546183,17.149099999999997
2010-02-11,17.12,-0.013256484149855918,17.159499999999998
2010-02-10,16.37,-0.04380841121495327,17.1581
2010-02-09,16.06,-0.01893708002443506,17.1459
2010-02-08,16.19,0.008094645080946705,17.1377
2010-02-05,16.22,0.0018529956763433386,17.121299999999998
2010-02-04,15.9,-0.019728729963008562,17.0997
2010-02-03,16.88,0.06163522012578615,17.0961
2010-02-02,16.74,-0.0082938388625593,17.0707
2010-02-01,16.57,-0.010155316606929365,17.0445
2010-01-29,15.39,-0.07121303560651782,16.999100000000002
2010-01-28,16.09,0.045484080571799756,16.9749
2010-01-27,16.65,0.03480422622747037,16.9681
2010-01-26,16.21,-0.02642642642642634,16.9547
2010-01-25,16.74,0.03269586674892033,16.946299999999997
2010-01-22,16.46,-0.016726403823177916,16.9345
2010-01-21,17.05,0.035844471445929615,16.925900000000002
2010-01-20,17.355,0.017888563049853312,16.9286
2010-01-19,17.43,0.004321521175453702,16.9292
2010-01-15,17.11,-0.018359150889271425,16.9188
2010-01-14,17.63,0.030391583869082472,16.9202
2010-01-13,17.91,0.0158820192853093,16.9316
2010-01-12,17.67,-0.01340033500837512,16.9382
2010-01-11,18.29,0.0350877192982455,16.9582
2010-01-08,18.55,0.014215418261344981,16.9714
2010-01-07,18.51,-0.0021563342318058343,16.991
2010-01-06,18.88,0.019989195029713525,17.0236
2010-01-05,18.76,-0.0063559322033897026,17.0496
2010-01-04,18.49,-0.014392324093816744,17.0574
2009-12-31,18.68,0.010275824770145991,17.0759
2009-12-30,18.67,-0.0005353319057814776,17.106099999999998
2009-12-29,18.02,-0.034815211569362736,17.121499999999997
2009-12-28,17.8,-0.01220865704772467,17.1337
2009-12-24,18.09,0.016292134831460636,17.1437
2009-12-23,18.13,0.002211166390270858,17.1553
2009-12-22,17.88,-0.013789299503585206,17.1745
2009-12-21,17.42,-0.02572706935123026,17.1795
2009-12-18,16.82,-0.03444316877152709,17.1827
2009-12-17,16.83,0.0005945303210461717,17.186700000000002
2009-12-16,16.91,0.004753416518122444,17.1881
2009-12-15,15.65,-0.07451212300413956,17.164099999999998
2009-12-14,15.67,0.0012779552715653786,17.1535
2009-12-11,15.21,-0.02935545628589653,17.1297
2009-12-10,15.41,0.013149243918474607,17.1069
2009-12-09,15.69,0.018170019467877996,17.0965
2009-12-08,15.31,-0.02421924792861685,17.0705
2009-12-07,16.09,0.05094709340300452,17.0607
2009-12-04,14.26,-0.11373523927905527,17.0125
2009-12-03,13.83,-0.030154277699859677,16.9323
2009-12-02,13.72,-0.00795372378886472,16.8533
2009-12-01,13.32,-0.029154518950437303,16.7727
2009-11-30,13.06,-0.019519519519519468,16.6915
2009-11-27,12.79,-0.020673813169984734,16.6199
2009-11-25,13.07,0.0218921032056294,16.5601
2009-11-24,12.92,-0.011476664116296886,16.4947
2009-11-23,13.0,0.006191950464396356,16.4303
2009-11-20,12.9,-0.007692307692307665,16.3703
2009-11-19,12.98,0.006201550387596955,16.2923
2009-11-18,13.52,0.04160246533127876,16.227899999999998
2009-11-17,13.73,0.015532544378698221,16.1711
2009-11-16,13.75,0.0014566642388929019,16.1383
2009-11-13,13.56,-0.01381818181818173,16.087699999999998
2009-11-12,13.46,-0.007374631268436516,16.023899999999998
2009-11-11,13.5,0.002971768202080227,15.969699999999998
2009-11-10,13.13,-0.027407407407407325,15.897500000000003
2009-11-09,13.46,0.02513328255902514,15.8375
2009-11-06,13.16,-0.022288261515601815,15.759699999999999
2009-11-05,12.27,-0.06762917933130708,15.658000000000001
2009-11-04,11.98,-0.023634881825590814,15.549000000000001
2009-11-03,12.01,0.0025041736227044975,15.447000000000001
2009-11-02,12.07,0.004995836802664577,15.335799999999999
2009-10-30,11.96,-0.009113504556752194,15.216800000000001
2009-10-29,12.55,0.04933110367892968,15.1144
2009-10-28,12.02,-0.042231075697211296,14.988999999999999
2009-10-27,12.54,0.043261231281197965,14.8688
2009-10-26,12.98,0.03508771929824572,14.758200000000002
2009-10-23,13.15,0.013097072419106404,14.643600000000001
2009-10-22,13.47,0.02433460076045635,14.537800000000002
2009-10-21,13.38,-0.006681514476614692,14.4356
2009-10-20,13.71,0.024663677130044803,14.336199999999998
2009-10-19,13.7,-0.0007293946024800047,14.2368
2009-10-16,13.22,-0.035036496350364876,14.140800000000002
2009-10-15,13.53,0.02344931921331317,14.055399999999999
2009-10-14,13.94,0.030303030303030276,13.9724
2009-10-13,13.96,0.0014347202295552641,13.889000000000001
2009-10-12,14.01,0.003581661891117305,13.8116
2009-10-09,14.17,0.01142041399000715,13.746599999999999
2009-10-08,13.99,-0.012702893436838392,13.69
2009-10-07,13.9,-0.006433166547533897,13.631400000000001
2009-10-06,14.01,0.007913669064748108,13.573400000000001
2009-10-05,13.78,-0.016416845110635236,13.536000000000001
2009-10-02,13.85,0.005079825834542806,13.499600000000001
2009-10-01,13.96,0.007942238267148127,13.474599999999999
2009-09-30,15.03,0.07664756446991383,13.467
2009-09-29,14.56,-0.031270791749833604,13.4444
2009-09-28,14.83,0.018543956043955978,13.434800000000001
2009-09-25,14.5,-0.022252191503708718,13.403000000000002
2009-09-24,14.74,0.016551724137931156,13.4126
2009-09-23,14.94,0.013568521031207537,13.434800000000001
2009-09-22,15.18,0.016064257028112428,13.464
2009-09-21,15.15,-0.0019762845849802257,13.500599999999999
2009-09-18,15.22,0.004620462046204699,13.543800000000001
2009-09-17,15.24,0.0013140604467805073,13.592800000000002
2009-09-16,15.94,0.04593175853018372,13.6502
2009-09-15,16.38,0.027603513174403904,13.7194
2009-09-14,16.05,-0.020146520146520075,13.7804
2009-09-11,16.318,0.01669781931464187,13.848760000000002
2009-09-10,16.47,0.00931486701801676,13.91856
2009-09-09,15.96,-0.030965391621129212,13.967360000000001
2009-09-08,15.53,-0.02694235588972438,14.00336
2009-09-04,15.11,-0.027044430135222175,14.030560000000001
2009-09-03,14.57,-0.03573792190602243,14.05076
2009-09-02,14.23,-0.02333562113932741,14.066160000000002
2009-09-01,14.03,-0.014054813773717534,14.076760000000002
2009-08-31,14.52,0.03492516037063442,14.10456
2009-08-28,14.73,0.01446280991735538,14.12996
2009-08-27,14.01,-0.048879837067209775,14.14696
2009-08-26,13.82,-0.013561741613133393,14.177959999999999
2009-08-25,13.66,-0.01157742402315487,14.211559999999999
2009-08-24,13.54,-0.008784773060029338,14.242159999999998
2009-08-21,13.93,0.028803545051698798,14.279359999999999
2009-08-20,13.7,-0.016511127063890907,14.31416
2009-08-19,13.18,-0.03795620437956204,14.326760000000002
2009-08-18,13.33,0.011380880121396153,14.352960000000001
2009-08-17,12.86,-0.03525881470367598,14.359359999999999
2009-08-14,13.42,0.043545878693623585,14.368159999999998
2009-08-13,13.83,0.03055141579731746,14.38176
2009-08-12,13.43,-0.028922631959508394,14.380959999999998
2009-08-11,12.95,-0.035740878629933026,14.372359999999999
2009-08-10,13.26,0.02393822393822398,14.36336
2009-08-07,13.71,0.03393665158371051,14.36356
2009-08-06,13.12,-0.04303428154631672,14.361559999999999
2009-08-05,13.4,0.021341463414634276,14.35896
2009-08-04,13.37,-0.00223880597014936,14.347560000000001
2009-08-03,13.28,-0.006731488406881092,14.33396
2009-07-31,12.93,-0.026355421686746983,14.312360000000002
2009-07-30,12.88,-0.003866976024748614,14.286560000000001
2009-07-29,12.78,-0.007763975155279601,14.262360000000001
2009-07-28,13.04,0.020344287949921824,14.245159999999998
2009-07-27,13.02,-0.0015337423312883347,14.225359999999998
2009-07-24,12.96,-0.004608294930875445,14.20896
2009-07-23,13.0,0.0030864197530864335,14.19196
2009-07-22,12.27,-0.05615384615384622,14.15816
2009-07-21,11.97,-0.024449877750611138,14.09696
2009-07-20,12.22,0.02088554720133673,14.05016
2009-07-17,12.07,-0.01227495908346976,13.994959999999999
2009-07-16,11.73,-0.028169014084507005,13.939559999999998
2009-07-15,11.15,-0.04944586530264283,13.867759999999999
2009-07-14,10.71,-0.03946188340807166,13.78316
2009-07-13,10.49,-0.020541549953314697,13.689359999999999
2009-07-10,10.37,-0.011439466158246092,13.59376
2009-07-09,10.33,-0.0038572806171648377,13.49596
2009-07-08,10.11,-0.021297192642788065,13.393359999999998
2009-07-07,10.09,-0.001978239366963397,13.27636
2009-07-06,10.55,0.04558969276511404,13.15976
2009-07-02,10.9,0.033175355450236976,13.056760000000002
2009-07-01,11.34,0.04036697247706411,12.957199999999998
2009-06-30,11.29,-0.0044091710758378255,12.853600000000002
2009-06-29,11.57,0.02480070859167416,12.765799999999999
2009-06-26,11.57,0.0,12.6866
2009-06-25,11.42,-0.012964563526361328,12.6128
2009-06-24,10.85,-0.049912434325744326,12.5384
2009-06-23,10.5,-0.032258064516129004,12.463799999999999
2009-06-22,10.55,0.004761904761904745,12.394199999999998
2009-06-19,11.18,0.05971563981042638,12.3274
2009-06-18,11.06,-0.01073345259391767,12.253999999999998
2009-06-17,11.28,0.01989150090415892,12.1994
2009-06-16,11.01,-0.02393617021276595,12.143200000000002
2009-06-15,11.32,0.028156221616712163,12.0964
2009-06-12,11.51,0.016784452296819685,12.0558
2009-06-11,11.57,0.005212858384013863,12.008600000000001
2009-06-10,11.72,0.012964563526361328,11.969000000000001
2009-06-09,11.36,-0.03071672354948818,11.9326
2009-06-08,10.77,-0.05193661971830987,11.881400000000001
2009-06-05,10.83,0.005571030640668662,11.8408
2009-06-04,10.89,0.005540166204986097,11.7902
2009-06-03,10.51,-0.03489439853076226,11.7238
2009-06-02,10.85,0.032350142721217834,11.6722
2009-06-01,10.94,0.008294930875575979,11.632
2009-05-29,10.43,-0.046617915904936025,11.5754
2009-05-28,10.51,0.007670182166826578,11.511399999999998
2009-05-27,10.37,-0.013320647002854513,11.456399999999999
2009-05-26,10.35,-0.0019286403085824189,11.3954
2009-05-22,9.82,-0.05120772946859897,11.3244
2009-05-21,9.67,-0.015274949083503131,11.2522
2009-05-20,9.73,0.006204756980351611,11.1882
2009-05-19,9.45,-0.02877697841726634,11.119599999999998
2009-05-18,9.27,-0.01904761904761898,11.0494
2009-05-15,8.74,-0.057173678532901784,10.963400000000002
2009-05-14,8.52,-0.02517162471395884,10.873400000000002
2009-05-13,8.4,-0.014084507042253391,10.7822
2009-05-12,8.98,0.06904761904761902,10.7018
2009-05-11,9.43,0.05011135857461024,10.645
2009-05-08,9.25,-0.019088016967126142,10.5906
2009-05-07,10.73,0.16000000000000014,10.560799999999999
2009-05-06,11.56,0.07735321528424977,10.550600000000001
2009-05-05,11.8,0.02076124567474058,10.552
2009-05-04,12.3,0.04237288135593209,10.575
2009-05-01,11.67,-0.051219512195122,10.5942
2009-04-30,11.48,-0.016281062553556103,10.614
2009-04-29,10.88,-0.05226480836236935,10.6242
2009-04-28,11.05,0.015625,10.638599999999999
2009-04-27,11.02,-0.002714932126696934,10.6568
2009-04-24,11.43,0.03720508166969139,10.683600000000002
2009-04-23,11.17,-0.022747156605424257,10.696
2009-04-22,11.35,0.01611459265890769,10.705
2009-04-21,11.02,-0.029074889867841458,10.6986
2009-04-20,11.05,0.0027223230490018846,10.6938
2009-04-17,11.76,0.06425339366515836,10.6976
2009-04-16,11.68,-0.006802721088435382,10.6998
2009-04-15,11.39,-0.02482876712328763,10.699200000000001
2009-04-14,11.72,0.028972783143107916,10.716600000000001
2009-04-13,11.65,-0.005972696245733822,10.739600000000001
2009-04-09,12.04,0.033476394849785374,10.769400000000001
2009-04-08,11.41,-0.05232558139534871,10.774000000000001
2009-04-07,10.96,-0.039439088518843035,10.772
2009-04-06,11.35,0.03558394160583922,10.773399999999999
2009-04-03,11.32,-0.002643171806167355,10.7796
2009-04-02,10.58,-0.06537102473498235,10.764800000000001
2009-04-01,10.11,-0.04442344045368629,10.7368
2009-03-31,9.86,-0.024727992087042572,10.7026
