date,4. close,pct_change,moving_avg_50
2020-04-08,548.84,-0.04216404886561953,813.0310000000001
2020-04-07,545.45,-0.006176663508490554,803.8608
2020-04-06,516.24,-0.05355211293427453,794.3498
2020-04-03,480.01,-0.07018053618472031,784.3074
2020-04-02,454.47,-0.05320722484948226,773.5788
2020-04-01,481.56,0.05960789491055518,764.5044
2020-03-31,524.0,0.08813024337569564,755.5275999999999
2020-03-30,502.13,-0.041736641221374104,745.0692000000001
2020-03-27,514.36,0.024356242407344686,736.543
2020-03-26,528.16,0.02682945796718239,728.1078
2020-03-25,539.25,0.020997425022720506,721.1796
2020-03-24,505.0,-0.06351414000927214,713.992
2020-03-23,434.29,-0.14001980198019803,705.0186
2020-03-20,427.53,-0.01556563586543569,695.938
2020-03-19,427.64,0.0002572918859495843,686.5288
2020-03-18,361.22,-0.15531755682349635,677.0532000000001
2020-03-17,430.2,0.19096395548419243,669.5409999999999
2020-03-16,445.07,0.03456531845653177,662.0378
2020-03-13,546.62,0.22816635585413536,656.5928
2020-03-12,560.55,0.025483882770480415,651.4662
2020-03-11,634.23,0.13144233342253164,647.5988000000001
2020-03-10,645.33,0.01750153729719517,644.1942
2020-03-09,608.0,-0.05784637317341523,640.194
2020-03-06,703.48,0.15703947368421045,637.991
2020-03-05,724.54,0.029936885199294938,636.4984000000001
2020-03-04,749.5,0.03444944378502224,635.4218
2020-03-03,745.51,-0.0053235490326885015,634.5128
2020-03-02,743.62,-0.0025351772612036694,633.197
2020-02-28,667.99,-0.1017051719964498,630.331
2020-02-27,679.0,0.01648228266890217,627.5226
2020-02-26,778.8,0.14698085419734896,627.4978
2020-02-25,799.91,0.02710580380071903,627.8444
2020-02-24,833.79,0.0423547649110525,629.156
2020-02-21,901.0,0.080607826910853,631.9522000000001
2020-02-20,899.41,-0.0017647058823530015,635.914
2020-02-19,917.42,0.020024238111650883,638.6248
2020-02-18,858.4,-0.06433258485753524,639.7826
2020-02-14,800.03,-0.06799860205032615,640.4008
2020-02-13,804.0,0.004962313913228211,640.5058
2020-02-12,767.29,-0.045659203980099594,641.3486
2020-02-11,774.38,0.009240313310482362,642.7236
2020-02-10,771.28,-0.004003202562049668,643.507
2020-02-07,748.07,-0.030092832693703886,644.7339999999999
2020-02-06,748.96,0.0011897282339887738,644.786
2020-02-05,734.7,-0.019039735099337762,644.4022
2020-02-04,887.06,0.20737716074588253,647.2392
2020-02-03,780.0,-0.12069082136495835,648.2426
2020-01-31,650.57,-0.16593589743589732,647.0562
2020-01-30,640.81,-0.0150022288147319,646.8534000000001
2020-01-29,580.99,-0.09335060314289723,647.0132
2020-01-28,566.9,-0.024251708291020524,647.3744
2020-01-27,558.02,-0.015664138295995778,647.6258
2020-01-24,564.82,0.012185943156159507,648.5974
2020-01-23,572.2,0.013066109557027028,650.4412
2020-01-22,569.56,-0.004613771408598533,652.7429999999999
2020-01-21,547.2,-0.03925837488587669,654.0558
2020-01-17,510.5,-0.06706871345029253,653.7858
2020-01-16,513.49,0.00585700293829583,654.013
2020-01-15,518.5,0.009756762546495601,654.0958
2020-01-14,537.92,0.03745419479267098,654.2909999999999
2020-01-13,524.86,-0.02427870315288505,654.0032
2020-01-10,478.15,-0.08899516061425916,653.4662000000001
2020-01-09,481.34,0.006671546585799382,654.4072
2020-01-08,492.14,0.022437362363402213,655.6994
2020-01-07,469.06,-0.04689722436705002,656.5278
2020-01-06,451.54,-0.037351298341363526,658.3342
2020-01-03,443.01,-0.01889090667493476,658.5903999999999
2020-01-02,430.26,-0.028780388704543913,658.2941999999999
2019-12-31,418.33,-0.027727420629386934,655.7284
2019-12-30,414.7,-0.008677359978964017,652.8114
2019-12-27,430.38,0.03781046539667221,648.7343999999999
2019-12-26,430.94,0.001301175705190838,644.4466
2019-12-24,425.25,-0.013203694249779518,640.7916
2019-12-23,419.22,-0.01417989417989407,635.1064
2019-12-20,405.59,-0.03251276179571594,628.7274
2019-12-19,404.04,-0.003821593234547116,621.8182
2019-12-18,393.15,-0.02695277695277709,614.7710000000001
2019-12-17,378.99,-0.03601678748569237,607.4784
2019-12-16,381.5,0.006622866038681785,601.7486
2019-12-13,358.39,-0.060576671035386664,595.3364
2019-12-12,359.68,0.0035994307876894283,586.9540000000001
2019-12-11,352.7,-0.01940613879003561,578.0098
2019-12-10,348.84,-0.010944145165863395,568.3108
2019-12-09,339.53,-0.026688453159041448,557.0814
2019-12-06,335.89,-0.010720702147085648,545.811
2019-12-05,330.37,-0.016433951591294682,534.07
2019-12-04,333.03,0.008051578533159631,523.5626
2019-12-03,336.2,0.009518661982404142,514.286
2019-12-02,334.87,-0.0039559785841760675,504.9034
2019-11-29,329.94,-0.014722130976199788,496.1564
2019-11-27,331.29,0.004091653027823217,487.2946
2019-11-26,328.92,-0.007153853119623355,478.4474000000001
2019-11-25,336.34,0.022558676881916373,470.2128000000001
2019-11-22,333.04,-0.00981150026758626,461.89439999999996
2019-11-21,354.83,0.06542757626711504,454.29699999999997
2019-11-20,352.22,-0.007355635092861301,443.60020000000003
2019-11-19,359.52,0.0207256828118787,435.19059999999996
2019-11-18,349.99,-0.026507565643079545,429.17900000000003
2019-11-15,352.17,0.006228749392839905,423.4062
2019-11-14,349.35,-0.008007496379589418,418.77340000000004
2019-11-13,346.11,-0.00927436668097903,414.35760000000005
2019-11-12,349.93,0.01103695356967438,410.1958
2019-11-11,345.09,-0.01383133769611078,405.80120000000005
2019-11-08,337.14,-0.023037468486481805,401.1
2019-11-07,335.54,-0.004745802930533172,396.41960000000006
2019-11-06,326.58,-0.02670322465279862,392.0072
2019-11-05,317.22,-0.028660665074407343,388.14160000000004
2019-11-04,317.47,0.000788096589118048,384.22119999999995
2019-11-01,313.31,-0.013103600340189647,380.1174
2019-10-31,314.92,0.005138680540040186,375.65740000000005
2019-10-30,315.01,0.0002857868665055996,371.4604
2019-10-29,316.22,0.0038411479000668436,368.22180000000003
2019-10-28,327.71,0.03633546265258358,365.1492
2019-10-25,328.13,0.0012816209453481164,361.869
2019-10-24,299.68,-0.08670344070947489,358.4814
2019-10-23,254.68,-0.15016017084890554,354.5442
2019-10-22,255.58,0.003533846395476603,350.7956
2019-10-21,253.5,-0.008138351983723369,347.2604
2019-10-18,256.95,0.013609467455621305,344.0328
2019-10-17,261.97,0.019536874878381072,340.9782000000001
2019-10-16,259.75,-0.008474252777035618,337.56559999999996
2019-10-15,257.89,-0.007160731472569792,334.1046
2019-10-14,256.96,-0.0036061886850983216,330.73879999999997
2019-10-11,247.89,-0.03529732254047324,327.3122
2019-10-10,244.74,-0.012707249183105285,324.0952
2019-10-09,244.53,-0.0008580534444717625,320.905
2019-10-08,240.05,-0.018320860426123575,317.843
2019-10-07,237.72,-0.009706311185169847,315.0176
2019-10-04,231.43,-0.026459700487968973,312.01619999999997
2019-10-03,233.03,0.006913537570755635,309.50899999999996
2019-10-02,243.13,0.043342058962365426,307.17800000000005
2019-10-01,244.69,0.006416320486982263,305.01779999999997
2019-09-30,240.87,-0.015611590175323875,302.8584
2019-09-27,242.13,0.005231037489102031,300.9104
2019-09-26,242.56,0.0017759055053070405,299.04380000000003
2019-09-25,228.7,-0.057140501319261294,297.0104
2019-09-24,223.21,-0.024005247048535128,294.814
2019-09-23,241.23,0.08073115003808073,292.9146
2019-09-20,240.62,-0.0025287070430708436,291.0296
2019-09-19,246.6,0.02485246446679401,289.3628
2019-09-18,243.49,-0.012611516626115149,287.6068
2019-09-17,244.79,0.005339028296849957,285.92420000000004
2019-09-16,242.81,-0.008088565709383544,284.0536
2019-09-13,245.2,0.009843087187512811,282.2968
2019-09-12,245.87,0.0027324632952692163,280.1176
2019-09-11,247.1,0.005002643673486018,278.0152
2019-09-10,235.54,-0.04678267907729661,275.5356
2019-09-09,231.79,-0.015920862698480143,273.1716
2019-09-06,227.45,-0.018723844859571126,270.6772
2019-09-05,229.58,0.009364695537480872,268.2818
2019-09-04,220.68,-0.038766443069953804,265.7732
2019-09-03,225.01,0.01962117092622795,263.27479999999997
2019-08-30,225.61,0.0026665481534156044,260.8852
2019-08-29,221.71,-0.017286467798413252,258.5766
2019-08-28,215.59,-0.027603626358756905,256.17760000000004
2019-08-27,214.08,-0.007004035437636169,253.9276
2019-08-26,215.0,0.004297458893871342,251.8832
2019-08-23,211.4,-0.016744186046511622,249.7618
2019-08-22,222.15,0.05085146641438043,247.9386
2019-08-21,220.83,-0.005941931127616429,246.0568
2019-08-20,225.86,0.022777702304940473,244.27380000000002
2019-08-19,226.83,0.004294695829274664,242.48600000000002
2019-08-16,219.94,-0.030375170832782294,240.3306
2019-08-15,215.64,-0.019550786578157786,238.0808
2019-08-14,219.62,0.01845668707104431,236.4796
2019-08-13,235.0,0.07003005190784073,236.08599999999998
2019-08-12,229.01,-0.025489361702127677,235.5546
2019-08-09,235.01,0.026199729269464234,235.1848
2019-08-08,238.3,0.013999404280669037,234.8118
2019-08-07,233.42,-0.0204783885858163,234.2408
2019-08-06,230.75,-0.011438608516836535,233.66080000000002
2019-08-05,228.32,-0.010530877573131092,233.06940000000003
2019-08-02,234.34,0.02636650315346878,232.61700000000002
2019-08-01,233.85,-0.0020909789195187045,232.3362
2019-07-31,241.61,0.033183664742356234,232.27360000000002
2019-07-30,242.26,0.0026902859980959537,232.2282
2019-07-29,235.77,-0.026789399818376913,232.14260000000002
2019-07-26,228.04,-0.032786189930864906,231.94899999999998
2019-07-25,228.82,0.003420452552183928,231.8968
2019-07-24,264.88,0.1575911196573727,232.5338
2019-07-23,260.17,-0.017781636967683423,232.8746
2019-07-22,255.68,-0.017257946727139983,233.09440000000004
2019-07-19,258.18,0.009777847309136334,233.4406
2019-07-18,253.54,-0.01797195754899683,233.6688
2019-07-17,254.86,0.005206279088112442,233.91479999999999
2019-07-16,252.38,-0.00973083261398422,234.3884
2019-07-15,253.5,0.0044377525952927765,234.99419999999998
2019-07-12,245.08,-0.03321499013806706,235.07119999999998
2019-07-11,238.6,-0.02644034600946632,235.03080000000003
2019-07-10,238.92,0.0013411567476948605,234.87720000000002
2019-07-09,230.06,-0.03708354260840441,234.6086
2019-07-08,230.34,0.0012170738068331133,234.31959999999998
2019-07-05,233.1,0.011982287053920349,234.1254
2019-07-03,234.9,0.007722007722007707,233.9194
2019-07-02,224.55,-0.044061302681992265,233.49300000000002
2019-07-01,227.17,0.011667780004453343,233.09439999999998
2019-06-28,223.46,-0.0163313817845665,232.8528
2019-06-27,222.84,-0.0027745457800053552,232.6738
2019-06-26,219.27,-0.016020463112547123,232.5102
2019-06-25,219.76,0.0022346878277921256,232.31380000000001
2019-06-24,223.64,0.01765562431743728,232.373
2019-06-21,221.86,-0.007959220175281612,232.31000000000003
2019-06-20,219.62,-0.010096457225277189,232.1902
2019-06-19,226.43,0.031008104908478273,232.28459999999998
2019-06-18,224.74,-0.007463675308042261,232.46759999999998
2019-06-17,225.03,0.0012903799946604178,232.6866
2019-06-14,214.92,-0.0449273430209306,232.685
2019-06-13,213.91,-0.0046994230411315785,232.7352
2019-06-12,209.26,-0.021738114160160804,232.47740000000002
2019-06-11,217.1,0.03746535410494123,232.40279999999998
2019-06-10,212.88,-0.019438046982957147,232.1432
2019-06-07,204.5,-0.03936490041337837,231.6966
2019-06-06,205.95,0.007090464547677255,231.41679999999997
2019-06-05,196.59,-0.04544792425345956,231.0358
2019-06-04,193.6,-0.015209318887023815,230.5154
2019-06-03,178.97,-0.07556818181818181,229.39480000000003
2019-05-31,185.16,0.03458680225736166,228.51780000000002
2019-05-30,188.22,0.016526247569669472,227.582
2019-05-29,189.86,0.008713207948145785,226.6132
2019-05-28,188.7,-0.0061097650900664435,225.7188
2019-05-24,190.63,0.01022787493375743,224.91639999999998
2019-05-23,195.49,0.025494413261291538,224.25979999999998
2019-05-22,192.73,-0.014118369226047478,223.42759999999998
2019-05-21,205.08,0.06407928189695444,222.8522
2019-05-20,205.36,0.0013653208503998648,222.12720000000002
2019-05-17,211.03,0.027610050642773665,221.50259999999997
2019-05-16,228.33,0.0819788655641378,221.35379999999998
2019-05-15,231.95,0.015854246047387388,221.43200000000002
2019-05-14,232.31,0.001552058633326192,221.5018
2019-05-13,227.01,-0.022814342903878515,220.74439999999998
2019-05-10,239.52,0.05510770450640945,220.3314
2019-05-09,241.98,0.010270541082164186,220.05739999999997
2019-05-08,244.84,0.011819158608149527,219.7906
2019-05-07,247.06,0.009067145891194173,219.66099999999997
2019-05-06,255.34,0.03351412612320903,219.67059999999998
2019-05-03,255.03,-0.0012140675178193838,219.7236
2019-05-02,244.1,-0.04285770301533154,219.53560000000002
2019-05-01,234.01,-0.041335518230233514,219.31420000000003
2019-04-30,238.69,0.019999145335669377,219.31599999999997
2019-04-29,241.47,0.0116469060287403,219.36700000000002
2019-04-26,235.14,-0.026214436575972222,219.4686
2019-04-25,247.63,0.05311729182614622,219.81439999999998
2019-04-24,258.66,0.04454226063077993,220.3256
2019-04-23,263.9,0.02025825407871329,220.90560000000002
2019-04-22,262.75,-0.004357711254262875,221.6696
2019-04-18,273.26,0.040000000000000036,222.59140000000002
2019-04-17,271.23,-0.007428822366976395,223.5468
2019-04-16,273.36,0.007853113593629057,224.55720000000002
2019-04-15,266.38,-0.02553409423470887,225.49939999999998
2019-04-12,267.7,0.0049553269764996966,226.4582
2019-04-11,268.42,0.0026895778856930175,227.3538
2019-04-10,276.06,0.02846285671708504,228.43779999999998
2019-04-09,272.31,-0.01358400347750488,229.4916
2019-04-08,273.2,0.0032683338841761334,230.42700000000002
2019-04-05,274.96,0.0064421669106882185,231.4314
2019-04-04,267.78,-0.02611288914751242,232.2864
2019-04-03,291.81,0.08973784449921585,233.8242
2019-04-02,285.88,-0.020321442034200388,235.2636
2019-04-01,289.18,0.011543304883167904,236.86199999999997
2019-03-29,279.86,-0.032229061484196686,238.11720000000003
2019-03-28,278.62,-0.004430786821982502,239.43200000000002
2019-03-27,274.83,-0.013602756442466557,240.8386
2019-03-26,267.77,-0.025688607502819982,242.075
2019-03-25,260.42,-0.02744893005191007,243.3516
2019-03-22,264.53,0.01578219798786562,244.77020000000002
2019-03-21,274.02,0.03587494802101854,246.67120000000003
2019-03-20,273.6,-0.0015327348368731064,248.44
2019-03-19,267.47,-0.022404970760233844,250.025
2019-03-18,269.49,0.007552248850338339,251.61759999999998
2019-03-15,275.43,0.022041634197929483,253.3522
2019-03-14,289.96,0.0527538757579058,255.33879999999996
2019-03-13,288.96,-0.003448751551938245,257.2082
2019-03-12,283.36,-0.019379844961240233,259.0208
2019-03-11,290.92,0.02667984189723316,260.73760000000004
2019-03-08,284.14,-0.02330537604839833,262.3132
2019-03-07,276.59,-0.026571408460618007,263.62440000000004
2019-03-06,276.24,-0.0012654108969953892,264.5826
2019-03-05,276.54,0.0010860121633362585,265.4744
2019-03-04,285.36,0.031894120199609466,266.5354
2019-03-01,294.79,0.033045977011494365,267.891
2019-02-28,319.88,0.08511143525899789,269.4982
2019-02-27,314.74,-0.01606852569713635,270.9534
2019-02-26,297.86,-0.05363156891402421,272.0138
2019-02-25,298.77,0.0030551265695291097,273.048
2019-02-22,294.71,-0.013589048431904116,273.8354
2019-02-21,291.23,-0.011808218248447466,274.5594
2019-02-20,302.56,0.03890395907015076,275.72860000000003
2019-02-19,305.64,0.010179799048122717,277.1612
2019-02-15,307.88,0.007328883653971996,278.545
2019-02-14,303.77,-0.013349356892295772,279.791
2019-02-13,308.17,0.01448464298647023,281.2516
2019-02-12,311.81,0.011811662394133116,282.53520000000003
2019-02-11,312.84,0.0033032936724286532,283.61879999999996
2019-02-08,305.8,-0.02250351617440216,284.4568
2019-02-07,307.51,0.005591890124264198,285.35200000000003
2019-02-06,317.22,0.03157620890377566,286.2312
2019-02-05,321.35,0.01301935565222867,287.2336
2019-02-04,312.89,-0.026326435350863653,288.0242
2019-02-01,312.21,-0.0021732877369043946,288.9408
2019-01-31,307.02,-0.016623426539828956,289.7272
2019-01-30,308.77,0.0056999544003648595,290.5342
2019-01-29,297.46,-0.03662920620526611,290.9622
2019-01-28,296.38,-0.0036307402675989087,291.4436
2019-01-25,297.04,0.002226870908968337,291.9204
2019-01-24,291.51,-0.018617021276595813,292.2514
2019-01-23,287.59,-0.01344722307982582,292.6476
2019-01-22,298.92,0.03939636287770809,292.7898
2019-01-18,302.26,0.011173558142646867,293.1174
2019-01-17,347.31,0.14904386951631055,294.28
2019-01-16,346.05,-0.0036278828712101863,295.60380000000004
2019-01-15,344.43,-0.004681404421326363,296.92
2019-01-14,334.4,-0.029120576024155964,298.1114
2019-01-11,347.26,0.038456937799043134,299.70120000000003
2019-01-10,344.97,-0.006594482520301703,301.3922
2019-01-09,338.53,-0.018668289996231713,302.8722
2019-01-08,335.35,-0.009393554485569777,304.0988
2019-01-07,334.96,-0.001162964067392358,305.32599999999996
2019-01-04,317.69,-0.05155839503224258,306.3304
2019-01-03,300.36,-0.05455003305108752,306.9478
2019-01-02,310.12,0.03249434012518315,307.6416
2018-12-31,332.8,0.073132980781633,308.4984
2018-12-28,333.87,0.0032151442307692957,309.3966
2018-12-27,316.13,-0.05313445352981705,310.05199999999996
2018-12-26,326.09,0.03150602600196106,310.7554
2018-12-24,295.39,-0.09414578797264561,310.98040000000003
2018-12-21,319.77,0.08253495378990494,311.844
2018-12-20,315.38,-0.013728617443787727,312.6268
2018-12-19,332.97,0.05577398693639424,313.7554
2018-12-18,337.03,0.01219329068684849,314.78880000000004
2018-12-17,348.42,0.03379521110880357,315.8614
2018-12-14,365.71,0.04962401699098784,316.778
2018-12-13,376.79,0.030297230045664758,318.019
2018-12-12,366.6,-0.027044242150800146,319.3938
2018-12-11,366.76,0.0004364429896344113,320.75359999999995
2018-12-10,365.15,-0.004389791689388245,322.1624
2018-12-07,357.97,-0.01966315212926184,323.4972
2018-12-06,363.06,0.01421906863703648,324.7072
2018-12-04,359.7,-0.00925466864980995,325.7884
2018-12-03,358.49,-0.0033639143730885834,326.80060000000003
2018-11-30,350.48,-0.022343719490083402,327.7348
2018-11-29,341.17,-0.026563569961196132,328.39480000000003
2018-11-28,347.87,0.01963830348506601,329.116
2018-11-27,343.92,-0.0113548164544226,329.73760000000004
2018-11-26,346.0,0.006047918120493101,330.54159999999996
2018-11-23,325.83,-0.05829479768786128,330.90799999999996
2018-11-21,338.19,0.037933891906822614,331.32739999999995
2018-11-20,347.49,0.02749933469351551,331.8502
2018-11-19,353.47,0.017209128320239575,332.6618
2018-11-16,354.31,0.0023764393017793317,333.50380000000007
2018-11-15,348.44,-0.01656741271767659,334.3322
2018-11-14,344.0,-0.012742509470784036,335.0368
2018-11-13,338.73,-0.015319767441860366,335.86220000000003
2018-11-12,331.28,-0.021993918460130657,336.56019999999995
2018-11-09,350.51,0.05804757304998809,337.6296
2018-11-08,351.4,0.0025391572280391017,338.82739999999995
2018-11-07,348.16,-0.009220261809903096,340.0388
2018-11-06,341.06,-0.02039292279411775,340.88159999999993
2018-11-05,341.4,0.0009968920424558991,341.6644
2018-11-02,346.41,0.014674868189806789,341.64639999999997
2018-11-01,344.28,-0.006148783233740462,341.611
2018-10-31,337.32,-0.020216103171836863,341.4688
2018-10-30,329.9,-0.021996916874184813,341.37880000000007
2018-10-29,334.85,0.015004546832373622,341.13059999999996
2018-10-26,330.9,-0.011796326713453875,340.8492
2018-10-25,314.86,-0.048473859171955125,340.3758
2018-10-24,288.5,-0.08371974845963293,339.43880000000007
2018-10-23,294.14,0.01954939341421147,338.6224
2018-10-22,260.95,-0.11283742435574895,337.48760000000004
2018-10-19,260.0,-0.0036405441655489312,336.6804
2018-10-18,263.91,0.015038461538461556,335.75620000000004
2018-10-17,271.78,0.02982077223295798,334.5358
2018-10-16,276.59,0.017698138200014757,333.39020000000005
2018-10-15,259.59,-0.06146281499692685,332.2594
2018-10-12,258.78,-0.0031203050964982992,330.9132
2018-10-11,252.23,-0.02531107504443919,330.05
2018-10-10,256.88,0.01843555485073156,328.79220000000004
2018-10-09,262.8,0.023045780130800386,327.7406
2018-10-08,250.56,-0.046575342465753455,326.0924
2018-10-05,261.95,0.0454581736909323,324.5908
2018-10-04,281.83,0.07589234586753202,323.25899999999996
2018-10-03,294.8,0.04602065074690431,321.8408
2018-10-02,301.02,0.02109905020352776,320.32539999999995
2018-10-01,310.7,0.0321573317387549,319.2074
2018-09-28,264.77,-0.14782748632121023,317.1676
2018-09-27,307.52,0.1614608905842807,316.015
2018-09-26,309.58,0.006698751300728389,315.04720000000003
2018-09-25,300.99,-0.027747270495509957,313.80580000000003
2018-09-24,299.68,-0.004352304063257928,312.60540000000003
2018-09-21,299.1,-0.0019353977576080927,311.4176
2018-09-20,298.33,-0.002574389836175306,310.3746
2018-09-19,299.02,0.0023128750041900847,309.5316
2018-09-18,284.96,-0.04702026620292954,308.2734
2018-09-17,294.84,0.034671532846715314,307.29179999999997
2018-09-14,295.2,0.0012210012210012167,306.2758
2018-09-13,289.46,-0.019444444444444486,305.5484
2018-09-12,290.54,0.0037310854694949658,304.5954
2018-09-11,279.44,-0.03820472224134375,303.2344
2018-09-10,285.5,0.021686229602061236,301.875
2018-09-07,263.24,-0.07796847635726789,300.0536
2018-09-06,280.95,0.06727700957301308,298.7038
2018-09-05,280.74,-0.0007474639615588918,297.4386
2018-09-04,288.95,0.02924414048585877,296.443
2018-08-31,301.66,0.04398684893580218,295.8506
2018-08-30,303.15,0.004939335675926415,294.9034
2018-08-29,305.01,0.006135576447303448,293.9756
2018-08-28,311.86,0.022458280056391722,293.2496
2018-08-27,319.27,0.0237606618354389,292.8138
2018-08-24,322.82,0.011119115482193687,292.4422
2018-08-23,320.1,-0.008425748094913477,291.916
2018-08-22,321.64,0.004810996563573866,291.4632
2018-08-21,321.9,0.0008083571695063352,291.1548
2018-08-20,308.44,-0.041814228021124555,290.7256
2018-08-17,305.5,-0.009531837634548013,290.1386
2018-08-16,335.45,0.0980360065466448,290.2296
2018-08-15,338.69,0.009658667461618808,290.70619999999997
2018-08-14,347.64,0.026425344710502285,291.889
2018-08-13,356.41,0.02522724657691877,293.1344
2018-08-10,355.49,-0.002581296821076884,295.0252
2018-08-09,352.45,-0.008551576696953611,296.8742
2018-08-08,370.34,0.05075897290395792,299.0028
2018-08-07,379.57,0.024923043689582647,301.1586
2018-08-06,341.99,-0.09900677081961162,302.46659999999997
2018-08-03,348.17,0.018070703821749134,304.2382
2018-08-02,349.54,0.003934859407760616,306.0534
2018-08-01,300.84,-0.139325971276535,307.0256
2018-07-31,298.14,-0.008974870362983611,307.8508
2018-07-30,290.17,-0.026732407593747842,308.3982
2018-07-27,297.18,0.024158252059137686,309.3306
2018-07-26,306.65,0.03186620903156334,310.2246
2018-07-25,308.74,0.006815587803685075,310.76279999999997
2018-07-24,297.43,-0.03663276543369831,310.81539999999995
2018-07-23,303.2,0.019399522576740713,310.85900000000004
2018-07-20,313.58,0.03423482849604231,310.9166
2018-07-19,320.23,0.02120670961158244,312.0258
2018-07-18,323.85,0.011304374980482867,312.3524
2018-07-17,322.69,-0.003581905203026148,312.6146
2018-07-16,310.1,-0.03901577365273168,312.7968
2018-07-13,318.87,0.028281199613027885,313.18059999999997
2018-07-12,316.71,-0.006773920406435319,313.5328
2018-07-11,318.96,0.007104290991759132,313.9454
2018-07-10,322.47,0.011004514672686483,314.4144
2018-07-09,318.51,-0.012280212112754763,315.0854
2018-07-06,308.9,-0.03017173715110988,315.3666
2018-07-05,309.16,0.0008416963418582668,315.6458
2018-07-03,310.86,0.005498770862983449,316.07379999999995
2018-07-02,335.07,0.07788071800810648,316.9644
2018-06-29,342.95,0.023517473960664947,318.2346
2018-06-28,349.93,0.02035282111094916,319.5232
2018-06-27,344.5,-0.015517389192124198,321.1484
2018-06-26,342.0,-0.007256894049346929,322.36940000000004
2018-06-25,333.01,-0.026286549707602358,323.4148
2018-06-22,333.63,0.00186180595177321,324.3084
2018-06-21,347.51,0.0416029733537151,325.22540000000004
2018-06-20,362.22,0.042329717130442424,326.4068
2018-06-19,352.55,-0.02669648280050807,327.35760000000005
2018-06-18,370.83,0.05185080130477937,328.537
2018-06-15,358.17,-0.03413963271579956,329.315
2018-06-14,357.72,-0.0012563866320461914,330.01300000000003
2018-06-13,344.78,-0.03617354355361746,330.50659999999993
2018-06-12,342.77,-0.005829804513022729,330.9292
2018-06-11,332.1,-0.031128745222744003,331.1332
2018-06-08,317.66,-0.04348087925323696,331.3176
2018-06-07,316.09,-0.00494239123591278,331.5294
2018-06-06,319.5,0.010788066689866982,331.2104
2018-06-05,291.13,-0.08879499217527387,330.25919999999996
2018-06-04,296.74,0.019269742039638604,329.24119999999994
2018-06-01,291.82,-0.016580171193637527,327.9494
2018-05-31,284.73,-0.02429579878006982,326.5342
2018-05-30,291.72,0.024549573279949444,325.31960000000004
2018-05-29,283.76,-0.02728643905114503,323.588
2018-05-25,278.85,-0.017303354947843186,321.5736
2018-05-24,277.85,-0.0035861574323112766,320.2908
2018-05-23,279.07,0.00439085837682196,318.9088
2018-05-22,275.01,-0.014548321209732373,317.4182
2018-05-21,284.49,0.034471473764590366,317.0912
2018-05-18,276.82,-0.026960525853281347,316.6648
2018-05-17,284.54,0.02788815837006009,316.5522
2018-05-16,286.48,0.006818022070710583,316.3382
2018-05-15,284.18,-0.00802848366378106,315.8888
2018-05-14,291.97,0.027412203532972024,315.5534
2018-05-11,301.06,0.031133335616672753,315.62600000000003
2018-05-10,305.02,0.01315352421444227,315.6624
2018-05-09,306.85,0.00599960658317511,315.5278
2018-05-08,301.97,-0.01590353592960725,315.1626
2018-05-07,302.77,0.0026492697950126765,314.741
2018-05-04,294.09,-0.028668626350034754,314.169
2018-05-03,284.45,-0.03277908123363593,313.656
2018-05-02,301.15,0.05870979082439787,313.3016
2018-05-01,299.92,-0.004084343350489683,312.9658
2018-04-30,293.9,-0.020072019205121472,312.4646
2018-04-27,294.08,0.0006124532153795048,311.8968
2018-04-26,285.48,-0.02924374319912937,311.23620000000005
2018-04-25,280.69,-0.016778758582037367,310.672
2018-04-24,283.46,0.009868538245038971,310.158
2018-04-23,283.37,-0.00031750511536010606,309.6082
2018-04-20,290.24,0.02424392137488085,308.71160000000003
2018-04-19,300.08,0.03390297684674737,307.8542
2018-04-18,293.35,-0.02242735270594498,306.7226
2018-04-17,287.69,-0.019294358275098067,305.58639999999997
2018-04-16,291.21,0.012235392262504696,304.5706
2018-04-13,300.34,0.031351945331547615,303.9172
2018-04-12,294.08,-0.02084304454951058,303.1262
2018-04-11,300.93,0.02329298150163228,302.1946
2018-04-10,304.7,0.01252783039245009,301.04420000000005
2018-04-09,289.66,-0.04936002625533298,299.7864
2018-04-06,299.3,0.03328039770765723,298.3558
2018-04-05,305.72,0.02145005011693968,297.3068
2018-04-04,286.94,-0.06142875834096573,295.8912
2018-04-03,267.53,-0.06764480379173354,294.3462
2018-04-02,252.48,-0.05625537322917051,292.5404
2018-03-29,266.13,0.05406368821292773,291.221
2018-03-28,257.78,-0.03137564348250865,290.0234
2018-03-27,279.18,0.08301652571960605,289.28520000000003
2018-03-26,304.18,0.08954796188838743,288.97880000000004
2018-03-23,301.54,-0.008679071602340716,289.187
2018-03-22,309.1,0.025071300656629214,289.4342
2018-03-21,316.53,0.024037528307990774,289.9284
2018-03-20,310.55,-0.018892364072915613,290.44480000000004
2018-03-19,313.56,0.00969248108195142,290.8816
2018-03-16,321.35,0.02484373006761076,291.6334
2018-03-15,325.6,0.013225455111249396,292.5684
2018-03-14,326.63,0.003163390663390553,293.54400000000004
2018-03-13,341.84,0.04656645133637438,294.79940000000005
2018-03-12,345.51,0.010736016849988372,296.2094
2018-03-09,327.17,-0.05308095279441982,297.06300000000005
2018-03-08,329.1,0.005899073875966554,298.10859999999997
2018-03-07,332.3,0.009723488301428107,299.0638
2018-03-06,328.2,-0.012338248570568866,299.8982
