date,4. close,pct_change,moving_avg_50
2012-02-17,31.25,-0.0060432569974555594,31.8026
2012-02-16,31.285,0.0011200000000000099,31.788
2012-02-15,30.05,-0.03947578711842736,31.7494
2012-02-14,30.25,0.006655574043261225,31.712200000000003
2012-02-13,30.58,0.010909090909090757,31.6798
2012-02-10,30.495,-0.0027795945062131233,31.651300000000003
2012-02-09,30.77,0.009017871782259324,31.6243
2012-02-08,30.66,-0.0035749106272342512,31.5891
2012-02-07,30.35,-0.01011089367253748,31.5759
2012-02-06,30.2,-0.0049423393739703725,31.557100000000002
2012-02-03,30.24,0.0013245033112583293,31.5331
2012-02-02,29.95,-0.009589947089947093,31.5106
2012-02-01,29.89,-0.002003338898163509,31.492200000000004
2012-01-31,29.53,-0.012044161927065922,31.4633
2012-01-30,29.61,0.0027091093802911193,31.448599999999995
2012-01-27,29.23,-0.012833502195204294,31.4238
2012-01-26,29.5,0.009237085186452276,31.3918
2012-01-25,29.56,0.0020338983050847137,31.352600000000002
2012-01-24,29.34,-0.007442489851150147,31.3152
2012-01-23,29.73,0.013292433537832382,31.271
2012-01-20,29.71,-0.0006727211570803915,31.2194
2012-01-19,28.12,-0.05351733423089866,31.1367
2012-01-18,28.23,0.00391180654338541,31.058899999999998
2012-01-17,28.255,0.0008855827134253147,30.980200000000004
2012-01-13,28.25,-0.00017695983011856153,30.8948
2012-01-12,28.0,-0.008849557522123908,30.803
2012-01-11,27.72,-0.010000000000000009,30.7172
2012-01-10,27.84,0.0043290043290042934,30.634100000000004
2012-01-09,27.74,-0.0035919540229885083,30.550700000000003
2012-01-06,28.105,0.013157894736842257,30.473000000000003
2012-01-05,27.68,-0.015121864436932975,30.382599999999996
2012-01-04,27.4,-0.010115606936416222,30.2786
2012-01-03,26.765,-0.023175182481751766,30.1569
2011-12-30,25.96,-0.030076592564916904,30.020699999999998
2011-12-29,26.02,0.0023112480739599928,29.887700000000006
2011-12-28,25.82,-0.00768639508070712,29.7633
2011-12-27,26.04,0.008520526723470034,29.644299999999998
2011-12-23,26.03,-0.00038402457757291675,29.5247
2011-12-22,25.81,-0.008451786400307415,29.4041
2011-12-21,25.76,-0.0019372336303756788,29.288199999999996
2011-12-20,26.025,0.010287267080745233,29.1727
2011-12-19,25.53,-0.019020172910662714,29.0418
2011-12-16,26.0,0.01840971406188796,28.916
2011-12-15,25.56,-0.01692307692307693,28.792399999999997
2011-12-14,25.59,0.0011737089201877549,28.666800000000002
2011-12-13,25.76,0.006643220007815698,28.555
2011-12-12,25.51,-0.009704968944099335,28.4356
2011-12-09,25.7,0.007448059584476585,28.322200000000002
2011-12-08,25.4,-0.011673151750972832,28.2048
2011-12-07,25.6,0.007874015748031704,28.088
2011-12-06,25.66,0.0023437499999998668,27.9762
2011-12-05,25.7,0.001558846453624252,27.8645
2011-12-02,25.22,-0.018677042801556465,27.7679
2011-12-01,25.28,0.0023790642347343294,27.668499999999998
2011-11-30,25.58,0.011867088607594889,27.5685
2011-11-29,24.84,-0.028928850664581618,27.4554
2011-11-28,24.87,0.0012077294685990392,27.3374
2011-11-25,24.3,-0.022919179734619988,27.2102
2011-11-23,24.47,0.00699588477366242,27.092599999999997
2011-11-22,24.79,0.013077237433592126,26.984399999999997
2011-11-21,25.0,0.008471157724889045,26.8796
2011-11-18,25.3,0.01200000000000001,26.786600000000004
2011-11-17,25.54,0.009486166007905084,26.6996
2011-11-16,26.07,0.02075176194205164,26.630399999999998
2011-11-15,26.74,0.025700038358266175,26.573
2011-11-14,26.76,0.0007479431563202077,26.523600000000002
2011-11-11,26.91,0.005605381165919132,26.4718
2011-11-10,26.28,-0.02341137123745818,26.4062
2011-11-09,26.2,-0.003044140030441511,26.343400000000003
2011-11-08,27.16,0.03664122137404591,26.291999999999998
2011-11-07,26.8,-0.013254786450662692,26.233799999999995
2011-11-04,26.25,-0.020522388059701524,26.196399999999997
2011-11-03,26.53,0.010666666666666602,26.1624
2011-11-02,26.01,-0.019600452318130457,26.1175
2011-11-01,25.99,-0.0007689350249905358,26.0723
2011-10-31,26.63,0.02462485571373607,26.0449
2011-10-28,26.98,0.013143071723620059,26.0301
2011-10-27,27.25,0.010007412898443313,26.0183
2011-10-26,26.59,-0.024220183486238556,25.995299999999997
2011-10-25,26.81,0.008273787138021849,25.9694
2011-10-24,27.19,0.014173815740395446,25.959600000000002
2011-10-21,27.16,-0.001103346818683404,25.9548
2011-10-20,27.04,-0.004418262150220897,25.960299999999997
2011-10-19,27.13,0.003328402366863825,25.983700000000002
2011-10-18,27.31,0.006634721710283786,26.0095
2011-10-17,26.98,-0.012083485902599667,26.0327
2011-10-14,27.27,0.010748702742772398,26.0573
2011-10-13,27.18,-0.0033003300330033403,26.0803
2011-10-12,26.96,-0.008094186902133926,26.1033
2011-10-11,27.0,0.0014836795252224366,26.1281
2011-10-10,26.94,-0.0022222222222221255,26.1464
2011-10-07,26.25,-0.025612472160356448,26.1608
2011-10-06,26.34,0.0034285714285713365,26.167600000000004
2011-10-05,25.89,-0.0170842824601366,26.1742
2011-10-04,25.34,-0.021243723445345752,26.1692
2011-10-03,24.53,-0.031965272296763936,26.1446
2011-09-30,24.89,0.014675907052588588,26.132199999999997
2011-09-29,25.45,0.02249899558055435,26.1272
2011-09-28,25.575,0.004911591355599265,26.1307
2011-09-27,25.67,0.00371456500488776,26.132099999999994
2011-09-26,25.44,-0.008959875340864842,26.1277
2011-09-23,25.06,-0.01493710691823913,26.1149
2011-09-22,25.06,0.0,26.1117
2011-09-21,25.99,0.03711093375897834,26.1259
2011-09-20,26.98,0.03809157368218563,26.153900000000004
2011-09-19,27.21,0.008524833209785143,26.201299999999996
2011-09-16,27.12,-0.003307607497243681,26.2463
2011-09-15,26.99,-0.0047935103244838295,26.3001
2011-09-14,26.5,-0.018154872174879544,26.340700000000002
2011-09-13,26.04,-0.017358490566037776,26.3657
2011-09-12,25.89,-0.005760368663594417,26.383500000000005
2011-09-09,25.74,-0.005793742757821629,26.3923
2011-09-08,26.22,0.018648018648018683,26.405899999999995
2011-09-07,26.0,-0.008390541571319576,26.4045
2011-09-06,25.51,-0.018846153846153735,26.3799
2011-09-02,25.8,0.011368090944727571,26.3607
2011-09-01,26.21,0.015891472868217127,26.346700000000002
2011-08-31,26.6,0.014879816863792472,26.353099999999998
2011-08-30,26.23,-0.013909774436090316,26.3537
2011-08-29,25.84,-0.014868471216164747,26.3273
2011-08-26,25.25,-0.022832817337461342,26.296300000000002
2011-08-25,24.57,-0.026930693069306955,26.2627
2011-08-24,24.9,0.013431013431013383,26.230099999999997
2011-08-23,24.72,-0.0072289156626506035,26.2043
2011-08-22,23.98,-0.0299352750809061,26.164099999999998
2011-08-19,24.05,0.0029190992493743906,26.1125
2011-08-18,24.67,0.025779625779625892,26.066300000000002
2011-08-17,25.245,0.023307661126874768,26.0262
2011-08-16,25.35,0.004159239453357166,26.001400000000004
2011-08-15,25.51,0.0063116370808677935,25.9754
2011-08-12,25.1,-0.016072128577028666,25.933600000000002
2011-08-11,25.19,0.0035856573705179695,25.8942
2011-08-10,24.2,-0.039301310043668214,25.837400000000002
2011-08-09,25.58,0.057024793388429806,25.8064
2011-08-08,24.48,-0.04300234558248628,25.7498
2011-08-05,25.68,0.0490196078431373,25.7238
2011-08-04,25.94,0.010124610591900396,25.6972
2011-08-03,26.92,0.03777949113338486,25.691999999999997
2011-08-02,26.8,-0.004457652303120341,25.6888
2011-08-01,27.27,0.01753731343283582,25.694200000000002
2011-07-29,27.4,0.0047671433810048125,25.703400000000002
2011-07-28,27.72,0.01167883211678844,25.7328
2011-07-27,27.33,-0.01406926406926412,25.752599999999997
2011-07-26,28.08,0.027442371020856227,25.7964
2011-07-25,27.91,-0.006054131054130996,25.847799999999996
2011-07-22,27.53,-0.013615191687567196,25.907799999999998
2011-07-21,27.095,-0.015800944424264496,25.951900000000002
2011-07-20,27.06,-0.001291751245617312,25.984099999999998
2011-07-19,27.54,0.017738359201773912,26.023399999999995
2011-07-18,26.59,-0.03449527959331877,26.041800000000002
2011-07-15,26.78,0.0071455434373826066,26.0686
2011-07-14,26.47,-0.011575802837938798,26.0968
2011-07-13,26.63,0.00604457876841713,26.128199999999996
2011-07-12,26.54,-0.003379647014645104,26.139200000000002
2011-07-11,26.63,0.0033911077618689056,26.132199999999997
2011-07-08,26.92,0.010889973713856582,26.126400000000004
2011-07-07,26.77,-0.005572065378900537,26.1194
2011-07-06,26.33,-0.016436309301456897,26.106199999999998
2011-07-05,26.03,-0.01139384732244575,26.096799999999998
2011-07-01,26.02,-0.00038417210910490773,26.0964
2011-06-30,26.0,-0.000768639508070712,26.098599999999998
2011-06-29,25.62,-0.014615384615384586,26.0962
2011-06-28,25.8,0.007025761124121788,26.0878
2011-06-27,25.2,-0.023255813953488413,26.071800000000003
2011-06-24,24.3,-0.0357142857142857,26.047600000000003
2011-06-23,24.63,0.013580246913580174,26.0242
2011-06-22,24.65,0.0008120178643928888,25.993
2011-06-21,24.76,0.0044624746450305786,25.9562
2011-06-20,24.47,-0.011712439418416931,25.921
2011-06-17,24.26,-0.008581937065794687,25.889400000000002
2011-06-16,23.995,-0.010923330585325686,25.864300000000004
2011-06-15,23.74,-0.010627214002917329,25.847700000000003
2011-06-14,24.22,0.020219039595619215,25.8341
2011-06-13,24.04,-0.007431874483897594,25.820500000000003
2011-06-10,23.705,-0.01393510815307819,25.815
2011-06-09,23.96,0.010757224214300809,25.813200000000002
2011-06-08,23.94,-0.0008347245409014992,25.798599999999997
2011-06-07,24.06,0.005012531328320691,25.774900000000002
2011-06-06,24.01,-0.0020781379883623163,25.7481
2011-06-03,23.905,-0.004373177842565634,25.715999999999998
2011-06-02,24.22,0.013177159590043841,25.698400000000003
2011-06-01,24.43,0.00867052023121384,25.683199999999996
2011-05-31,25.01,0.023741301678264604,25.6994
2011-05-27,24.76,-0.009996001599360205,25.683000000000003
2011-05-26,24.67,-0.003634894991922488,25.686799999999998
2011-05-25,24.19,-0.019456830158086746,25.656999999999996
2011-05-24,24.15,-0.0016535758577925774,25.6212
2011-05-23,24.17,0.0008281573498967187,25.5662
2011-05-20,24.49,0.01323955316508063,25.52
2011-05-19,24.715,0.009187423438138165,25.468900000000005
2011-05-18,24.69,-0.001011531458628312,25.414699999999996
2011-05-17,24.52,-0.0068853786958283925,25.350699999999996
2011-05-16,24.57,0.002039151712887488,25.2955
2011-05-13,25.03,0.01872201872201873,25.234500000000004
2011-05-12,25.32,0.011586096683979141,25.1827
2011-05-11,25.36,0.0015797788309637184,25.139300000000002
2011-05-10,25.67,0.012223974763406975,25.110799999999998
2011-05-09,25.83,0.0062329567588623735,25.086200000000005
2011-05-06,25.87,0.0015485869144407083,25.0528
2011-05-05,25.79,-0.0030923850019327626,25.0368
2011-05-04,26.06,0.010469174098487688,25.022399999999998
2011-05-03,25.81,-0.009593246354566376,25.0092
2011-05-02,25.66,-0.005811700891127369,24.9898
2011-04-29,25.92,0.010132501948558081,24.9774
2011-04-28,26.71,0.030478395061728447,24.979
2011-04-27,26.38,-0.012354923249719318,24.968199999999996
2011-04-26,26.19,-0.007202426080363811,24.956599999999998
2011-04-25,25.61,-0.022145857197403696,24.942200000000003
2011-04-21,25.52,-0.0035142522452167313,24.932000000000002
2011-04-20,25.76,0.009404388714733702,24.926800000000004
2011-04-19,25.15,-0.02368012422360255,24.9098
2011-04-18,25.08,-0.002783300198807126,24.899
2011-04-15,25.37,0.011562998405103775,24.8904
2011-04-14,25.42,0.0019708316909736734,24.8948
2011-04-13,25.63,0.008261211644374322,24.9214
2011-04-12,25.64,0.0003901677721420693,24.941599999999998
2011-04-11,25.98,0.013260530421216776,24.968200000000003
2011-04-08,26.07,0.0034642032332563577,24.9944
2011-04-07,26.2,0.004986574606827832,25.029
2011-04-06,26.15,-0.001908396946564861,25.066799999999997
2011-04-05,25.78,-0.014149139579349823,25.1025
2011-04-04,25.55,-0.00892164468580292,25.1387
2011-04-01,25.48,-0.002739726027397249,25.1639
2011-03-31,25.39,-0.003532182103610615,25.190899999999996
2011-03-30,25.61,0.008664828672705793,25.229
2011-03-29,25.49,-0.004685669660288938,25.2596
2011-03-28,25.41,-0.003138485680658998,25.289
2011-03-25,25.62,0.008264462809917328,25.3202
2011-03-24,25.81,0.007416081186572887,25.356199999999998
2011-03-23,25.54,-0.010461061604029376,25.3889
2011-03-22,25.295,-0.009592795614721927,25.4104
2011-03-21,25.33,0.0013836726625813256,25.4284
2011-03-18,24.8,-0.02092380576391617,25.424199999999995
2011-03-17,24.78,-0.0008064516129031585,25.4246
2011-03-16,24.79,0.0004035512510087713,25.427000000000003
2011-03-15,25.39,0.024203307785397365,25.451
2011-03-14,25.69,0.011815675462780728,25.4818
2011-03-11,25.68,-0.0003892565200467324,25.512000000000004
2011-03-10,25.41,-0.010514018691588745,25.5304
2011-03-09,25.89,0.018890200708382654,25.5539
2011-03-08,25.91,0.0007724990343762617,25.578300000000002
2011-03-07,25.72,-0.0073330760324199495,25.6023
2011-03-04,25.9525,0.009039657853810334,25.629949999999997
2011-03-03,26.2,0.009536653501589498,25.65335
2011-03-02,26.0775,-0.004675572519083904,25.668499999999998
2011-03-01,26.16,0.0031636468219728986,25.6845
2011-02-28,26.58,0.016055045871559592,25.7027
2011-02-25,26.55,-0.0011286681715574343,25.717100000000002
2011-02-24,26.77,0.008286252354049006,25.735100000000003
2011-02-23,26.59,-0.006723944714232322,25.7511
2011-02-22,26.59,0.0,25.7617
2011-02-18,27.06,0.01767581797668294,25.7867
2011-02-17,27.21,0.005543237250554389,25.8177
2011-02-16,27.02,-0.006982726938625561,25.839699999999997
2011-02-15,26.96,-0.0022205773501109416,25.8447
2011-02-14,27.23,0.010014836795252169,25.8617
2011-02-11,27.25,0.0007344840249723372,25.8829
2011-02-10,27.5,0.00917431192660545,25.920699999999997
2011-02-09,27.97,0.017090909090909046,25.9697
2011-02-08,28.2825,0.011172685019663842,26.020149999999997
2011-02-07,28.1975,-0.003005392026871667,26.081100000000003
2011-02-04,27.77,-0.015160918521145539,26.1349
2011-02-03,27.65,-0.004321209938782933,26.180500000000002
2011-02-02,27.94,0.010488245931284057,26.2309
2011-02-01,27.9925,0.0018790264853256744,26.27815
2011-01-31,27.725,-0.009556131106546295,26.319850000000002
2011-01-28,27.751,0.0009377817853921666,26.35527
2011-01-27,28.87,0.04032287124788292,26.41127
2011-01-26,28.78,-0.0031174229303775336,26.46287
2011-01-25,28.45,-0.011466296038916024,26.50887
2011-01-24,28.38,-0.002460456942003475,26.56087
2011-01-21,28.02,-0.012684989429175508,26.61027
2011-01-20,28.3525,0.011866523911491678,26.66772
2011-01-19,28.47,0.004144255356670401,26.72932
2011-01-18,28.66,0.006673691605198595,26.790319999999998
2011-01-14,28.3,-0.012561060711793415,26.84652
2011-01-13,28.19,-0.003886925795053009,26.90212
2011-01-12,28.55,0.012770485987938951,26.960720000000002
2011-01-11,28.11,-0.01541155866900179,27.00672
2011-01-10,28.22,0.003913198150124586,27.06032
2011-01-07,28.6,0.013465627214741316,27.12642
2011-01-06,28.82,0.007692307692307665,27.196220000000004
2011-01-05,28.0,-0.0284524635669674,27.260220000000004
2011-01-04,28.0875,0.0031250000000000444,27.32637
2011-01-03,27.98,-0.0038273253226523973,27.390169999999998
2010-12-31,27.91,-0.0025017869907076884,27.44057
2010-12-30,27.85,-0.002149767108563183,27.48377
2010-12-29,27.97,0.0043087971274684556,27.52957
2010-12-28,28.01,0.0014301036825170588,27.581570000000003
2010-12-27,28.07,0.002142092109960636,27.625169999999997
2010-12-23,28.3,0.008193801211257679,27.672969999999996
2010-12-22,28.1875,-0.003975265017667873,27.72232
2010-12-21,28.07,-0.004168514412416835,27.764670000000002
2010-12-20,27.81,-0.009262557890986844,27.79687
2010-12-17,27.9025,0.003326141675656258,27.83337
2010-12-16,27.9875,0.003046322014156555,27.86992
2010-12-15,27.85,-0.004912907548012435,27.89532
2010-12-14,27.62,-0.008258527827648132,27.916719999999994
2010-12-13,27.245,-0.013577118030412727,27.926219999999997
2010-12-10,27.34,0.0034868783262984593,27.941219999999998
2010-12-09,27.08,-0.009509875640087873,27.951020000000003
2010-12-08,27.23,0.005539143279172931,27.95442
2010-12-07,26.87,-0.01322071244950418,27.94762
2010-12-06,26.84,-0.0011164867882397234,27.944020000000002
2010-12-03,27.02,0.006706408345752646,27.94522
2010-12-02,26.89,-0.0048112509252404845,27.93842
2010-12-01,26.04,-0.03161026403867617,27.91422
2010-11-30,25.2575,-0.030049923195084483,27.86937
2010-11-29,25.31,0.0020785905176679,27.816170000000003
2010-11-26,25.25,-0.002370604504148499,27.75552
2010-11-24,25.37,0.004752475247524757,27.69897
2010-11-23,25.12,-0.009854158454867923,27.645970000000002
2010-11-22,25.73,0.02428343949044587,27.60757
2010-11-19,25.69,-0.001554605518849561,27.56257
2010-11-18,25.8375,0.00574153367068897,27.519470000000002
2010-11-17,25.57,-0.010353168843734828,27.476369999999996
2010-11-16,25.81,0.00938599921783334,27.437549999999998
2010-11-15,26.2,0.015110422316931382,27.384149999999998
2010-11-12,26.27,0.0026717557251909607,27.33395
2010-11-11,26.68,0.015607156452226878,27.29855
2010-11-10,26.94,0.009745127436281864,27.26975
2010-11-09,26.95,0.000371195248700662,27.248350000000002
2010-11-08,26.81,-0.0051948051948051965,27.2175
2010-11-05,26.85,0.0014919806042521522,27.1851
2010-11-04,27.14,0.010800744878957103,27.154700000000002
2010-11-03,27.03,-0.004053058216654359,27.129299999999997
2010-11-02,27.39,0.013318534961154205,27.113300000000002
2010-11-01,26.95,-0.01606425702811254,27.081299999999995
2010-10-29,26.665,-0.010575139146567714,27.0524
2010-10-28,26.28,-0.01443840240014993,27.0136
2010-10-27,26.05,-0.008751902587519012,26.962600000000002
2010-10-26,25.9,-0.0057581573896353655,26.904199999999996
2010-10-25,25.19,-0.02741312741312729,26.848
2010-10-22,25.3775,0.007443429932512791,26.7938
2010-10-21,25.42,0.001674711851049171,26.742600000000003
2010-10-20,25.31,-0.0043273013375296765,26.6906
2010-10-19,25.1,-0.008297115764519858,26.6356
2010-10-18,25.82,0.028685258964143312,26.5926
2010-10-15,25.54,-0.010844306738962084,26.543200000000002
2010-10-14,25.23,-0.012137823022709382,26.486400000000003
2010-10-13,25.34,0.004359889021006813,26.4272
2010-10-12,24.83,-0.02012628255722182,26.36005
2010-10-11,24.59,-0.00966572694321377,26.29045
2010-10-08,24.57,-0.0008133387555916416,26.22565
2010-10-07,24.53,-0.0016280016280015852,26.1582
2010-10-06,24.43,-0.0040766408479413485,26.087049999999998
2010-10-05,24.35,-0.0032746623004501485,26.017049999999998
2010-10-04,23.91,-0.018069815195071892,25.942850000000004
2010-10-01,24.38,0.01965704726056039,25.88555
2010-09-30,24.49,0.0045118949958982135,25.82855
2010-09-29,24.5,0.0004083299305839283,25.776949999999996
2010-09-28,24.6775,0.007244897959183705,25.725899999999996
2010-09-27,24.7325,0.002228750886435149,25.68315
2010-09-24,24.775,0.0017183867380974327,25.641850000000005
2010-09-23,24.43,-0.013925327951563982,25.59005
2010-09-22,24.61,0.007367990176013084,25.54445
2010-09-21,25.15,0.02194229987809826,25.52665
2010-09-20,25.43,0.011133200795228726,25.5301
2010-09-17,25.22,-0.008257963035784521,25.528299999999998
2010-09-16,25.33,0.004361617763679604,25.529899999999998
2010-09-15,25.115,-0.008487958941966078,25.5248
2010-09-14,25.03,-0.0033844316145728026,25.522999999999996
2010-09-13,25.11,0.0031961646024769585,25.5106
2010-09-10,23.85,-0.05017921146953397,25.4738
2010-09-09,24.01,0.006708595387840743,25.43725
2010-09-08,23.93,-0.0033319450229072345,25.40445
2010-09-07,23.96,0.001253656498119593,25.367450000000005
2010-09-03,24.29,0.013772954924874625,25.329250000000002
2010-09-02,23.94,-0.01440922190201721,25.282650000000004
2010-09-01,23.9,-0.001670843776107045,25.22705
2010-08-31,23.465,-0.018200836820083666,25.15755
2010-08-30,23.64,0.0074579160451737625,25.09135
2010-08-27,23.93,0.012267343485617532,25.03375
2010-08-26,23.82,-0.004596740493104878,24.97315
2010-08-25,24.1,0.011754827875734675,24.91235
2010-08-24,24.04,-0.0024896265560166997,24.85255
2010-08-23,24.28,0.009983361064891838,24.79035
2010-08-20,24.23,-0.0020593080724876645,24.735950000000003
2010-08-19,24.44,0.008666941807676576,24.691450000000003
2010-08-18,24.82,0.015548281505728179,24.66225
2010-08-17,24.71,-0.004431909750201468,24.635450000000002
2010-08-16,24.5,-0.008498583569405138,24.607450000000004
2010-08-13,24.4,-0.004081632653061273,24.59165
2010-08-12,24.49,0.0036885245901638886,24.5739
2010-08-11,24.86,0.015108207431604681,24.5627
2010-08-10,25.07,0.008447304907482023,24.5579
2010-08-09,25.61,0.021539688871160756,24.5681
2010-08-06,25.55,-0.0023428348301444135,24.5627
2010-08-05,25.37,-0.007045009784735767,24.559299999999997
2010-08-04,25.73,0.014189988175009827,24.5693
2010-08-03,26.16,0.01671200932763317,24.585700000000003
2010-08-02,26.33,0.006498470948012258,24.6157
2010-07-30,25.81,-0.019749335358906217,24.640099999999997
2010-07-29,26.03,0.008523827973653697,24.6693
2010-07-28,25.95,-0.003073376872839151,24.6977
2010-07-27,26.16,0.008092485549132888,24.7323
2010-07-26,26.1,-0.002293577981651307,24.7673
2010-07-23,25.81,-0.011111111111111183,24.8053
2010-07-22,25.84,0.0011623401782254739,24.834500000000002
2010-07-21,25.12,-0.02786377708978327,24.8471
2010-07-20,25.48,0.014331210191082855,24.8667
2010-07-19,25.23,-0.009811616954474078,24.877750000000002
2010-07-16,24.89,-0.013476020610384443,24.8809
2010-07-15,25.51,0.024909602249899576,24.895599999999998
2010-07-14,25.44,-0.0027440219521756015,24.9158
2010-07-13,25.13,-0.01218553459119509,24.926199999999998
2010-07-12,24.83,-0.011937922801432577,24.9198
2010-07-09,24.27,-0.022553362867498983,24.8966
2010-07-08,24.4095,0.005747836835599651,24.88039
2010-07-07,24.3,-0.004485958335893825,24.859790000000004
2010-07-06,23.82,-0.019753086419753152,24.83389
2010-07-02,23.27,-0.023089840470193135,24.79869
2010-07-01,23.16,-0.004727116458959957,24.75969
2010-06-30,23.01,-0.006476683937823746,24.742890000000003
2010-06-29,23.31,0.01303780964797907,24.72889
2010-06-28,24.31,0.04290004290004301,24.73649
2010-06-25,24.5325,0.009152612093788592,24.74794
2010-06-24,25.0,0.019056353816366167,24.76214
2010-06-23,25.308,0.012319999999999887,24.789499999999997
2010-06-22,25.77,0.018255097202465542,24.826900000000002
2010-06-21,25.95,0.006984866123399325,24.8766
2010-06-18,26.44,0.018882466281310295,24.9326
2010-06-17,26.37,-0.002647503782148286,24.981399999999997
2010-06-16,26.32,-0.0018960940462646736,25.031399999999998
2010-06-15,26.5825,0.00997340425531923,25.08105
2010-06-14,25.495,-0.04091037336593617,25.110149999999997
2010-06-11,25.66,0.0064718572269071295,25.13775
2010-06-10,25.0,-0.025720966484801266,25.15315
2010-06-09,24.79,-0.008400000000000074,25.160149999999998
2010-06-08,25.11,0.012908430818878491,25.16595
2010-06-07,25.29,0.007168458781362075,25.177549999999997
2010-06-04,25.79,0.019770660340055368,25.20335
2010-06-03,26.86,0.04148894920511825,25.25255
2010-06-02,26.46,-0.014892032762471974,25.29195
2010-06-01,25.89,-0.02154195011337867,25.312549999999998
2010-05-28,25.8,-0.0034762456546929554,25.327150000000003
2010-05-27,26.0,0.007751937984496138,25.334950000000003
2010-05-26,25.01,-0.03807692307692301,25.32415
2010-05-25,26.07,0.04238304678128735,25.33815
2010-05-24,26.27,0.007671653241273502,25.34895
2010-05-21,26.84,0.02169775409212038,25.362549999999995
2010-05-20,27.11,0.010059612518628969,25.37815
2010-05-19,28.24,0.04168203614902244,25.426750000000002
2010-05-18,28.5975,0.012659348441926399,25.478099999999998
2010-05-17,28.94,0.011976571378617074,25.5379
2010-05-14,28.93,-0.00034554250172780243,25.5933
2010-05-13,29.24,0.010715520221223684,25.656100000000002
2010-05-12,29.44,0.006839945280437965,25.728700000000003
2010-05-11,28.88,-0.01902173913043481,25.789499999999997
2010-05-10,28.94,0.0020775623268698418,25.8659
2010-05-07,28.21,-0.025224602626123027,25.9205
2010-05-06,28.98,0.027295285359801413,25.995500000000003
2010-05-05,29.85,0.03002070393374745,26.0947
2010-05-04,30.13,0.009380234505862672,26.1871
2010-05-03,30.86,0.02422834384334549,26.2955
2010-04-30,30.535,-0.010531432274789365,26.4036
2010-04-29,31.003,0.015326674308171029,26.527060000000002
2010-04-28,30.91,-0.0029997097055123323,26.659860000000002
2010-04-27,30.845,-0.002102879327078644,26.78857
2010-04-26,31.11,0.00859134381585358,26.92477
2010-04-23,30.96,-0.004821600771456103,27.06757
2010-04-22,31.39,0.01388888888888884,27.229969999999998
2010-04-21,31.332,-0.0018477222045237829,27.39341
2010-04-20,31.36,0.0008936550491509543,27.560409999999997
2010-04-19,31.039,-0.010235969387755062,27.714989999999997
2010-04-16,30.67,-0.011888269596314283,27.842190000000002
2010-04-15,30.87,0.006521030322790944,27.968940000000003
2010-04-14,30.82,-0.0016196954972464983,28.085340000000002
2010-04-13,30.45,-0.0120051914341337,28.188180000000003
2010-04-12,30.32,-0.004269293924466289,28.27918
2010-04-09,30.34,0.0006596306068602509,28.366979999999998
2010-04-08,29.92,-0.013843111404087005,28.43658
2010-04-07,29.35,-0.019050802139037426,28.49618
2010-04-06,29.32,-0.0010221465076661884,28.556180000000005
2010-04-05,29.27,-0.0017053206002728416,28.60993
2010-04-01,29.16,-0.0037581141100102577,28.68323
2010-03-31,29.2875,0.0043724279835390956,28.75578
2010-03-30,29.77,0.016474605206999504,28.85118
2010-03-29,29.59,-0.00604635539133358,28.94718
2010-03-26,29.66,0.002365664075701268,29.03818
2010-03-25,30.01,0.011800404585300184,29.132580000000004
2010-03-24,29.65,-0.011996001332889139,29.209779999999995
2010-03-23,29.88,0.007757166947723437,29.27018
2010-03-22,29.6,-0.009370816599732157,29.33298
2010-03-19,29.59,-0.00033783783783791765,29.406980000000004
2010-03-18,29.61,0.0006759040216288703,29.483179999999997
2010-03-17,29.63,0.0006754474839580915,29.55578
2010-03-16,29.37,-0.00877489031387102,29.642979999999998
2010-03-15,29.29,-0.0027238678924073056,29.707379999999997
2010-03-12,29.27,-0.0006828269033799517,29.76738
2010-03-11,29.18,-0.003074820635462938,29.81418
2010-03-10,28.97,-0.0071967100753941304,29.85138
2010-03-09,28.8,-0.005868139454608179,29.862579999999998
2010-03-08,28.63,-0.005902777777777812,29.86323
2010-03-05,28.5875,-0.001484456863430017,29.85618
2010-03-04,28.63,0.0014866637516397496,29.85018
2010-03-03,28.46,-0.005937827453719846,29.834580000000003
2010-03-02,28.46,0.0,29.814980000000002
2010-03-01,29.02,0.01967673928320446,29.817780000000003
2010-02-26,28.67,-0.012060647829083337,29.812379999999997
2010-02-25,28.6,-0.0024415765608650775,29.82018
2010-02-24,28.63,0.0010489510489508636,29.81318
2010-02-23,28.33,-0.010478519035976297,29.782780000000002
2010-02-22,28.73,0.014119308153900612,29.754779999999997
2010-02-19,28.77,0.0013922728854856015,29.71298
2010-02-18,28.969,0.006916927354883695,29.681659999999997
2010-02-17,28.59,-0.013082950740446742,29.6334
2010-02-16,28.35,-0.008394543546694555,29.582199999999997
2010-02-12,27.93,-0.014814814814814836,29.523900000000005
2010-02-11,28.12,0.006802721088435382,29.4641
2010-02-10,27.99,-0.004623044096728424,29.4047
2010-02-09,28.01,0.0007145409074671427,29.3371
2010-02-08,27.72,-0.01035344519814363,29.26486
2010-02-05,28.02,0.010822510822510845,29.19806
2010-02-04,27.84,-0.0064239828693789525,29.134080000000004
2010-02-03,28.63,0.02837643678160906,29.09328
2010-02-02,28.46,-0.005937827453719846,29.04508
2010-02-01,28.41,-0.0017568517217146917,28.99688
