date,4. close,pct_change,moving_avg_50
2011-07-27,392.59,0.001965188096574977,384.1628
2011-07-26,403.41,0.0275605593621846,384.666
2011-07-25,398.5,-0.012171240177486942,385.186
2011-07-22,393.3,-0.013048933500627302,385.56
2011-07-21,387.29,-0.015280956013221436,385.67940000000004
2011-07-20,386.9,-0.0010069973404943644,385.60600000000005
2011-07-19,376.85,-0.025975704316360648,385.20279999999997
2011-07-18,373.8,-0.008093405864402325,384.6936
2011-07-15,364.92,-0.023756019261637173,383.9286
2011-07-14,357.77,-0.019593335525594724,382.99800000000005
2011-07-13,358.02,0.0006987729546914512,382.12200000000007
2011-07-12,353.75,-0.011926708005139286,380.95420000000007
2011-07-11,354.0,0.0007067137809186885,379.76520000000005
2011-07-08,359.71,0.016129943502824817,378.7268
2011-07-07,357.2,-0.0069778432626281806,377.86080000000004
2011-07-06,351.76,-0.015229563269876789,377.0368
2011-07-05,349.43,-0.0066238344325676435,376.23940000000005
2011-07-01,343.26,-0.017657327647883747,375.4121999999999
2011-06-30,335.67,-0.022111518965215793,374.5268
2011-06-29,334.04,-0.004855959722346315,373.658
2011-06-28,335.26,0.003652257214704635,372.6804
2011-06-27,332.04,-0.009604486070512341,371.6426
2011-06-24,326.35,-0.017136489579568703,370.5748
2011-06-23,331.23,0.01495327102803734,369.7184
2011-06-22,322.61,-0.02602421278265854,368.55
2011-06-21,325.3,0.008338241220049003,367.35939999999994
2011-06-20,315.32,-0.030679372886566303,365.866
2011-06-17,320.26,0.01566662438158062,364.47180000000003
2011-06-16,325.16,0.015300068694185986,363.3034
2011-06-15,326.75,0.004889900356747301,362.36400000000003
2011-06-14,332.44,0.017413925019127863,361.4892
2011-06-13,326.6,-0.01756707977379368,360.54920000000004
2011-06-10,325.9,-0.002143294549908248,359.93839999999994
2011-06-09,331.49,0.017152500767106504,359.4476
2011-06-08,332.24,0.0022625116896437536,358.77139999999997
2011-06-07,332.04,-0.0006019744762821855,357.80339999999995
2011-06-06,338.04,0.018070112034694663,356.95459999999997
2011-06-03,343.44,0.015974440894568565,356.1552
2011-06-02,346.102,0.007750989983694279,355.53744000000006
2011-06-01,345.51,-0.0017104784138779472,354.97364
2011-05-31,347.83,0.006714711585771749,354.65644
2011-05-27,337.41,-0.029957162981916308,353.92444
2011-05-26,335.0,-0.007142645446193141,353.56024
2011-05-25,336.78,0.005313432835820864,352.82343999999995
2011-05-24,332.19,-0.013629075360769516,351.91983999999997
2011-05-23,334.4,0.006652819169752133,350.75644
2011-05-20,335.22,0.0024521531100480942,349.68264000000005
2011-05-19,340.53,0.015840343654913047,348.55824
2011-05-18,339.87,-0.00193815522861418,347.54604
2011-05-17,336.14,-0.010974784476417532,346.43244
2011-05-16,333.3,-0.008448860593800123,345.24664000000007
2011-05-13,340.5,0.02160216021602146,343.98844
2011-05-12,346.57,0.0178267254038178,342.94984000000005
2011-05-11,347.23,0.0019043771820990152,342.02844000000005
2011-05-10,349.45,0.006393456786567997,341.27164000000005
2011-05-09,347.6,-0.0052940334811846235,340.48564
2011-05-06,346.66,-0.002704257767548901,339.88184
2011-05-05,346.75,0.000259620377314862,339.34084
2011-05-04,349.57,0.008132660418168625,339.03384
2011-05-03,348.2,-0.003919100609319992,338.84244
2011-05-02,346.28,-0.0055140723721999185,338.60763999999995
2011-04-29,350.13,0.011118170266836147,338.53524
2011-04-28,346.75,-0.009653557250164257,338.39023999999995
2011-04-27,350.15,0.009805335255947956,338.19903999999997
2011-04-26,350.42,0.0007710981008139939,338.06343999999996
2011-04-25,353.009,0.007388276924833015,338.08842
2011-04-21,350.696,-0.006552240877711335,338.11373999999995
2011-04-20,342.41,-0.0236273011383078,338.09674000000007
2011-04-19,337.86,-0.013288163312987433,338.14054
2011-04-18,331.85,-0.017788433078789967,338.09674
2011-04-15,327.46,-0.013228868464667864,337.94074
2011-04-14,332.42,0.015146888169547568,337.94834000000003
2011-04-13,336.13,0.011160579989170305,338.14394
2011-04-12,332.4,-0.011096897033885722,338.16734
2011-04-11,330.8,-0.004813477737665384,338.33114
2011-04-08,335.06,0.01287787182587663,338.52634000000006
2011-04-07,338.08,0.009013311048767347,338.98154
2011-04-06,338.04,-0.00011831519167049276,339.33714
2011-04-05,338.89,0.0025144953259967906,339.61174
2011-04-04,341.19,0.006786862993891862,339.90054
2011-04-01,344.56,0.009877194525044652,340.14294
2011-03-31,348.5075,0.011456640352913938,340.58108999999996
2011-03-30,348.63,0.00035149889170238424,341.03569000000005
2011-03-29,350.96,0.006683303215443193,341.42508999999995
2011-03-28,350.44,-0.0014816503305219442,341.78909
2011-03-25,351.54,0.00313891108320985,342.17909
2011-03-24,344.97,-0.01868919610855091,342.31769
2011-03-23,339.19,-0.016755080151897306,342.23269
2011-03-22,341.2,0.0059258822488870155,342.13464999999997
2011-03-21,339.3,-0.005568581477139456,342.01045
2011-03-18,330.67,-0.02543471853816681,341.66724999999997
2011-03-17,334.64,0.012005927359603152,341.61185
2011-03-16,330.01,-0.013835763805880918,341.51204999999993
2011-03-15,345.43,0.04672585679221841,341.68505
2011-03-14,353.56,0.023535882812726117,342.11245
2011-03-11,351.99,-0.004440547573254849,342.46425000000005
2011-03-10,346.67,-0.015114065740504001,342.69325
2011-03-09,352.47,0.016730608359535104,342.93205
2011-03-08,355.76,0.00933412772718234,343.24985
2011-03-07,355.36,-0.0011243534967393387,343.63425
2011-03-04,360.0,0.013057181449797284,344.16824999999994
2011-03-03,359.56,-0.0012222222222222356,344.54945
2011-03-02,352.12,-0.020691956836133008,344.66044999999997
2011-03-01,349.31,-0.00798023401113257,344.70205000000004
2011-02-28,353.21,0.011164867882396567,344.77725
2011-02-25,348.16,-0.014297443447240932,344.78845
2011-02-24,342.88,-0.015165441176470673,344.71285000000006
2011-02-23,342.62,-0.0007582827811478676,344.63025
2011-02-22,338.61,-0.011703928550580778,344.41105000000005
2011-02-18,350.56,0.035291338117598325,344.45824999999996
2011-02-17,358.3,0.02207895937927895,344.69865
2011-02-16,363.13,0.013480323751046575,344.95865
2011-02-15,359.9,-0.008894886128934631,345.22165
2011-02-14,359.18,-0.002000555709919305,345.40225000000004
2011-02-11,356.85,-0.006486998162481217,345.53085
2011-02-10,354.54,-0.006473308112652343,345.56147000000004
2011-02-09,358.16,0.010210413493541015,345.71075
2011-02-08,355.2,-0.008264462809917439,345.96655
2011-02-07,351.88,-0.009346846846846835,346.24694999999997
2011-02-04,346.5,-0.015289303171535762,346.53995
2011-02-03,343.44,-0.008831168831168856,346.85955
2011-02-02,344.32,0.0025623107384113997,347.09755000000007
2011-02-01,345.03,0.0020620353159850335,347.27555
2011-01-31,339.32,-0.016549285569370742,347.41394999999994
2011-01-28,336.1,-0.009489567370034147,347.51995000000005
2011-01-27,343.21,0.021154418327878455,347.68295
2011-01-26,343.85,0.0018647475306665662,347.79834999999997
2011-01-25,341.4,-0.007125199941835247,347.86555
2011-01-24,337.45,-0.011570005858230759,347.83675000000005
2011-01-21,326.72,-0.03179730330419306,347.54735
2011-01-20,332.68,0.01824191968658173,347.30975
2011-01-19,338.84,0.018516291932187068,347.1164
2011-01-18,340.65,0.0053417542202809365,346.9568
2011-01-14,348.48,0.022985468956407074,346.9072
2011-01-13,345.68,-0.008034894398530779,346.81200000000007
2011-01-12,344.42,-0.0036449895857439962,346.6696
2011-01-11,341.64,-0.008071540560943169,346.603
2011-01-10,342.455,0.0023855520430862143,346.66830000000004
2011-01-07,336.12,-0.018498780861718966,346.56669999999997
2011-01-06,333.73,-0.007110555753897407,346.45529999999997
2011-01-05,334.0,0.0008090372456774908,346.52189999999996
2011-01-04,331.29,-0.008113772455089707,346.45489999999995
2011-01-03,329.57,-0.00519182589272249,346.4461
2010-12-31,322.56,-0.021270139879236538,345.98870000000005
2010-12-30,323.66,0.0034102182539683668,345.3907
2010-12-29,325.29,0.005036149045294369,344.8567
2010-12-28,325.47,0.0005533523932490514,344.43269999999995
2010-12-27,324.68,-0.002427259040771901,343.8769
2010-12-23,323.6,-0.0033263521005296726,343.2337
2010-12-22,325.16,0.00482076637824469,342.6297
2010-12-21,324.205,-0.002937015623078021,341.9138
2010-12-20,322.21,-0.00615351398035191,341.1668
2010-12-17,320.61,-0.004965705595729397,340.53659999999996
2010-12-16,321.25,0.0019961947537505687,339.9753999999999
2010-12-15,320.36,-0.0027704280155641525,339.31839999999994
2010-12-14,320.29,-0.00021850418279434347,338.76099999999997
2010-12-13,321.67,0.004308595335477117,338.3368
2010-12-10,320.56,-0.0034507414430938743,337.8956
2010-12-09,319.7575,-0.0025034314948839675,337.51854999999995
2010-12-08,321.01,0.00391703087495987,336.92755000000005
2010-12-07,318.21,-0.008722469704993685,336.12575000000004
2010-12-06,320.15,0.0060966028723170584,335.26615000000004
2010-12-03,317.44,-0.00846478213337487,334.41695
2010-12-02,318.15,0.0022366431451612545,333.59635000000003
2010-12-01,316.4,-0.005500550055005493,332.78735
2010-11-30,311.15,-0.0165929203539823,331.91955
2010-11-29,316.87,0.01838341635866958,331.09375
2010-11-26,315.0,-0.005901473790513423,330.28974999999997
2010-11-24,314.795,-0.0006507936507935685,329.54805
2010-11-23,308.73,-0.019266506774249903,328.79265
2010-11-22,313.36,0.014996922877595242,328.19104999999996
2010-11-19,306.73,-0.021157773806484537,327.43925
2010-11-18,308.43,0.0055423336484856645,326.70725000000004
2010-11-17,300.5,-0.025710858217423693,325.93084999999996
2010-11-16,301.59,0.0036272878535772435,325.24065
2010-11-15,307.035,0.01805431214562825,324.51715
2010-11-12,308.03,0.0032406728874556645,323.80075
2010-11-11,316.655,0.028000519429925763,323.30584999999996
2010-11-10,318.03,0.004342265241350951,322.91745000000003
2010-11-09,316.08,-0.006131497028582178,322.70465
2010-11-08,318.62,0.008035940268286579,322.42345
2010-11-05,317.13,-0.0046764170485217305,321.98924999999997
2010-11-04,318.27,0.0035947403273104417,321.54165
2010-11-03,312.8,-0.017186665409872015,320.82805
2010-11-02,309.36,-0.010997442455242923,320.10165
2010-11-01,304.18,-0.016744246185673717,319.29684999999995
2010-10-29,300.98,-0.010520086790716032,318.48365
2010-10-28,305.24,0.014153764369725597,317.73935
2010-10-27,307.83,0.008485126457869141,317.17355
2010-10-26,308.05,0.0007146801806192649,316.65995
2010-10-25,308.84,0.0025645187469565123,316.15675
2010-10-22,307.47,-0.004435953891982702,315.68035000000003
2010-10-21,309.52,0.006667317136631157,315.27934999999997
2010-10-20,310.53,0.0032631170845178747,315.03875
2010-10-19,309.49,-0.003349112807136123,314.75535
2010-10-18,318.0,0.02749684965588539,314.60954999999996
2010-10-15,314.74,-0.01025157232704399,314.39495
2010-10-14,302.31,-0.039492914786808164,313.94755
2010-10-13,300.14,-0.007178062253977768,313.47835
2010-10-12,298.54,-0.005330845605383994,312.94595
2010-10-11,295.36,-0.01065183894955457,312.36905
2010-10-08,294.07,-0.00436755146262191,311.80625
2010-10-07,289.22,-0.016492671812833537,311.17845
2010-10-06,289.19,-0.00010372726644092278,310.53725
2010-10-05,288.94,-0.0008644835575227772,309.90885
2010-10-04,278.64,-0.035647539281511764,309.07585
2010-10-01,282.52,0.013924777490669005,308.29285
2010-09-30,283.75,0.004353674076171599,307.55665
2010-09-29,287.37,0.012757709251101312,306.9089
2010-09-28,286.86,-0.0017747155235410261,306.2259
2010-09-27,291.164,0.015003834623161127,305.68498
2010-09-24,292.32,0.00397027104999248,305.12838
2010-09-23,288.92,-0.011631089217296053,304.55798
2010-09-22,287.75,-0.004049563893119279,303.94998
2010-09-21,283.77,-0.013831450912250243,303.29738000000003
2010-09-20,283.23,-0.0019029495718362321,302.73898
2010-09-17,275.37,-0.027751297532041197,301.90898
2010-09-16,276.57,0.004357773177906088,301.14038
2010-09-15,270.22,-0.02295982933796137,300.24888
2010-09-14,268.06,-0.007993486788542725,299.43548
2010-09-13,267.04,-0.003805118257106499,298.50908
2010-09-10,263.41,-0.013593469143199477,297.64268
2010-09-09,263.07,-0.0012907634486163388,296.73548
2010-09-08,262.92,-0.0005701904436080651,295.98388
2010-09-07,257.81,-0.019435569755058668,295.10828
2010-09-03,258.77,0.003723672471975359,294.14297999999997
2010-09-02,252.17,-0.02550527495459287,293.02578
2010-09-01,250.33,-0.007296664948249099,291.69928
2010-08-31,243.1,-0.028881875923780664,290.20068
2010-08-30,242.5,-0.00246812011517894,288.72908
2010-08-27,241.62,-0.0036288659793813904,287.18908000000005
2010-08-26,240.28,-0.0055458985183345355,285.65208
2010-08-25,242.89,0.010862327284834272,284.14448
2010-08-24,239.93,-0.01218658652064708,282.68708
2010-08-23,245.8,0.02446546909515268,281.41588
2010-08-20,249.64,0.01562245728234335,280.32508
2010-08-19,249.88,0.0009613843935267763,279.30307999999997
2010-08-18,253.07,0.012766127741315803,278.25968
2010-08-17,251.97,-0.004346623463863719,277.14248
2010-08-16,247.64,-0.017184585466523794,275.93428
2010-08-13,249.1,0.005895654983040011,274.73948
2010-08-12,251.79,0.010798875953432319,273.62588
2010-08-11,250.19,-0.006354501767345755,272.43928
2010-08-10,259.41,0.036851992485710916,271.41688
2010-08-09,261.75,0.009020469527003527,270.46208
2010-08-06,260.091,-0.006338108882521509,269.3039
2010-08-05,261.7,0.006186296334744323,268.2431
2010-08-04,262.98,0.004891096675582851,267.4565
2010-08-03,261.93,-0.003992699064567673,266.6923
2010-08-02,261.85,-0.00030542511357989355,265.9585
2010-07-30,257.25,-0.017567309528356057,265.1963
2010-07-29,258.11,0.003343051506316863,264.4771
2010-07-28,260.96,0.01104180388206566,263.9119
2010-07-27,264.08,0.011955855303494856,263.4097
2010-07-26,259.28,-0.018176310209027657,262.8165
2010-07-23,259.94,0.0025455106448628584,262.4425
2010-07-22,259.024,-0.0035238901284911917,261.97258
2010-07-21,254.24,-0.018469331027240687,261.38238
2010-07-20,251.89,-0.009243234738829487,260.67278
2010-07-19,245.58,-0.025050617332962655,259.84718
2010-07-16,249.9,0.017591009039824135,259.02189999999996
2010-07-15,251.45,0.006202480992396842,258.2045
2010-07-14,252.727,0.005078544442234989,257.48064
2010-07-13,251.798,-0.0036759032473776543,256.7616
2010-07-12,257.285,0.0217912771348463,256.2319
2010-07-09,259.62,0.009075538799385718,255.7597
2010-07-08,258.09,-0.005893228564825659,255.4141
2010-07-07,258.665,0.0022279049943820795,255.05599999999998
2010-07-06,248.63,-0.038795353062841986,254.62420000000003
2010-07-02,246.94,-0.006797248924104049,254.2018
2010-07-01,248.48,0.006236332712399761,253.8306
2010-06-30,251.53,0.012274629748873167,253.593
2010-06-29,256.17,0.018447103725201863,253.455
2010-06-28,268.3,0.04735136823203345,253.56260000000003
2010-06-25,266.7,-0.005963473723443968,253.74040000000002
2010-06-24,269.0,0.008623922009748819,253.945
2010-06-23,270.97,0.007323420074349496,254.32100000000003
2010-06-22,273.85,0.010628482857880872,254.79139999999998
2010-06-21,270.17,-0.013438013511046232,255.3328
2010-06-18,274.074,0.014450161009734508,255.96428
2010-06-17,271.87,-0.008041623795033481,256.56928
2010-06-16,267.25,-0.016993415970868453,257.10868000000005
2010-06-15,259.69,-0.028288119738072992,257.44468
2010-06-14,254.28,-0.020832531094766793,257.73168000000004
2010-06-11,253.51,-0.0030281579361334243,257.88588
2010-06-10,250.51,-0.011833852707979986,257.90328
2010-06-09,243.2,-0.02918047183745165,257.76968
2010-06-08,249.33,0.025205592105263186,257.69487999999996
2010-06-07,250.94,0.006457305578951633,257.67428
2010-06-04,255.965,0.02002470710129911,257.84078
2010-06-03,263.12,0.027953040454749667,258.12118000000004
2010-06-02,263.95,0.003154454241410809,258.36438
2010-06-01,260.83,-0.011820420534192078,258.57718
2010-05-28,256.88,-0.015143963501131008,258.52658
2010-05-27,253.35,-0.01374182497664278,258.35858
2010-05-26,244.109,-0.03647523189263857,258.03894
2010-05-25,245.22,0.004551245550143523,257.70934
2010-05-24,246.76,0.006280075034662769,257.38494
2010-05-21,242.32,-0.017993191765278027,256.99274
2010-05-20,237.76,-0.01881809177946514,256.51093999999995
2010-05-19,248.34,0.044498654104979884,256.33274
2010-05-18,252.36,0.016187484899734317,256.21774
2010-05-17,254.22,0.007370423204945187,256.08294
2010-05-14,253.82,-0.001573440327275577,255.87774000000002
2010-05-13,258.36,0.01788669135607912,255.85933999999997
2010-05-12,262.09,0.014437219383805378,255.90234
2010-05-11,256.52,-0.021252241596398158,255.85226
2010-05-10,253.99,-0.009862778730703181,255.84725999999998
2010-05-07,235.86,-0.07138076302216623,255.52666000000002
2010-05-06,246.25,0.044051556007801196,255.54006
2010-05-05,255.985,0.03953299492385787,255.66176
2010-05-04,258.68,0.010527960622692678,255.80635999999998
2010-05-03,266.35,0.029650533477655783,256.07882
2010-04-30,261.09,-0.01974845128590219,256.26466
2010-04-29,268.64,0.028917231605959604,256.49176
2010-04-28,261.6,-0.02620607504466932,256.53136
2010-04-27,262.04,0.0016819571865442917,256.61036
2010-04-26,269.5,0.02846893604029921,256.82706
2010-04-23,270.83,0.004935064935064792,257.27106
2010-04-22,266.4695,-0.016100505852379765,257.66165
2010-04-21,259.22,-0.027205740244192866,257.87645
2010-04-20,244.59,-0.05643854640845625,257.73765
2010-04-19,247.07,0.010139416983523386,257.55565
2010-04-16,247.4,0.0013356538632776083,257.13765
2010-04-15,248.92,0.006143896523847836,256.78205
2010-04-14,245.69,-0.012976056564357963,256.31585
2010-04-13,242.43,-0.013268753307012826,255.74504999999996
2010-04-12,242.29,-0.0005774862847007789,255.11385
2010-04-09,241.79,-0.0020636427421685255,254.54625
2010-04-08,239.95,-0.007609909425534522,253.86377000000002
2010-04-07,240.6,0.002708897687018208,253.23837
2010-04-06,239.54,-0.004405652535328319,252.68416999999997
2010-04-05,238.49,-0.0043834015195791665,252.26017
2010-04-01,235.97,-0.01056648077487532,251.89397
2010-03-31,235.0,-0.004110692037123331,251.52377
2010-03-30,235.845,0.0035957446808509985,251.23047
2010-03-29,232.39,-0.01464945197057399,251.01427
2010-03-26,230.9,-0.006411635612547761,250.64567000000002
2010-03-25,226.65,-0.01840623646600259,250.15987
2010-03-24,229.37,0.01200088241782482,249.62796999999998
2010-03-23,228.36,-0.0044033657409425775,248.93276999999998
2010-03-22,224.75,-0.015808372744788968,248.14877
2010-03-19,222.2499,-0.011123915461624057,247.377168
2010-03-18,224.65,0.010799104971475737,246.732568
2010-03-17,224.12,-0.0023592254618295394,246.147968
2010-03-16,224.45,0.001472425486346518,245.75478800000002
2010-03-15,223.84,-0.0027177545110268486,245.32718799999998
2010-03-12,226.6,0.012330235882773266,244.92398800000004
2010-03-11,225.5,-0.004854368932038833,244.58758799999998
2010-03-10,224.84,-0.0029268292682926855,244.32918800000004
2010-03-09,223.02,-0.008094645080946372,243.822788
2010-03-08,219.08,-0.01766657698861085,243.157188
2010-03-05,218.95,-0.0005933905422678132,242.45178800000002
2010-03-04,210.71,-0.03763416305092482,241.589588
2010-03-03,209.33,-0.006549285748184697,240.60898800000004
2010-03-02,208.85,-0.0022930301437922296,239.544188
2010-03-01,208.99,0.000670337562844292,238.593588
2010-02-26,204.62,-0.020910091391932673,237.606188
2010-02-25,202.0,-0.01280422246114754,236.928988
2010-02-24,200.656,-0.006653465346534659,236.017108
2010-02-23,197.059,-0.01792620205725226,234.83858800000002
2010-02-22,200.416,0.017035507132381777,233.673308
2010-02-19,201.67,0.00625698547022191,232.379708
2010-02-18,202.928,0.006237913422918684,231.216468
2010-02-17,202.55,-0.0018627296380981928,229.89466800000002
2010-02-16,203.4,0.004196494692668473,228.730668
2010-02-12,200.38,-0.014847590953785739,227.49746799999997
2010-02-11,198.67,-0.008533785806966843,226.08086799999998
2010-02-10,195.116,-0.017888961594603958,224.56658799999997
2010-02-09,196.19,0.005504417884745427,223.160998
2010-02-08,194.12,-0.010550996483001174,221.85899800000004
2010-02-05,195.46,0.006902946630950035,220.876398
2010-02-04,192.05,-0.017446024762099666,219.775998
2010-02-03,199.23,0.03738609737047627,218.812598
2010-02-02,195.86,-0.016915123224413908,217.751398
2010-02-01,194.73,-0.005769427141836148,216.73219800000004
2010-01-29,192.063,-0.01369588661223231,215.724858
2010-01-28,199.29,0.03762827822120873,214.864858
2010-01-27,207.884,0.04312308695870337,214.186738
2010-01-26,205.94,-0.009351369032729706,213.506538
2010-01-25,203.075,-0.013911818976400925,212.75603800000002
2010-01-22,197.75,-0.026221839221962306,211.92023800000004
2010-01-21,208.072,0.0521972187104931,211.311878
2010-01-20,211.725,0.017556422776731084,210.82697799999997
2010-01-19,215.04,0.015657102373361598,210.427778
2010-01-15,205.93,-0.042364211309523725,209.82947800000002
2010-01-14,209.43,0.016996066624581196,209.37027799999998
2010-01-13,210.65,0.005825335434273882,208.965278
2010-01-12,207.72,-0.013909328269641641,208.586678
2010-01-11,210.11,0.011505873290968749,208.20147800000004
2010-01-08,211.98,0.00890009994764629,207.873878
2010-01-07,210.58,-0.0066043966411925,207.590478
2010-01-06,210.97,0.001852027732928141,207.36487999999997
2010-01-05,214.38,0.016163435559558126,207.15948
2010-01-04,214.01,-0.001725907267469018,206.95728000000003
2009-12-31,210.732,-0.015317041259754194,206.68292000000002
2009-12-30,211.64,0.004308790311865263,206.43892
2009-12-29,209.1,-0.012001512001512005,206.08892
2009-12-28,211.61,0.012003825920612332,205.81111999999996
2009-12-24,209.04,-0.012144983696422806,205.49512
2009-12-23,202.1,-0.03319938767699959,205.07672000000002
2009-12-22,200.36,-0.008609599208312613,204.70232
2009-12-21,198.23,-0.010630864444000965,204.28792
2009-12-18,195.43,-0.014125006305806265,203.98232
2009-12-17,191.86,-0.01826741032594792,203.63291999999998
2009-12-16,195.03,0.016522464296883088,203.35652000000002
2009-12-15,194.17,-0.004409578013638948,203.06011999999998
2009-12-14,196.98,0.014471854560436759,202.90732
2009-12-11,194.67,-0.011727078891258014,202.76072
2009-12-10,196.43,0.009040941079776044,202.6762
2009-12-09,197.8,0.006974494730947356,202.69101999999998
2009-12-08,189.87,-0.040091001011122396,202.48010000000002
2009-12-07,188.95,-0.004845420550903312,202.2257
2009-12-04,193.32,0.02312781159036792,202.03354000000002
2009-12-03,196.48,0.016345954893440817,201.91214
2009-12-02,196.23,-0.0012723941368077973,201.76874
2009-12-01,196.97,0.003771084951332604,201.70054
2009-11-30,199.91,0.014926130882875643,201.72534
2009-11-27,200.59,0.003401530688809995,201.83482
2009-11-25,204.19,0.017947056184256516,201.99482
2009-11-24,204.44,0.0012243498702189104,202.20122
2009-11-23,205.88,0.007043631383290894,202.40962
2009-11-20,199.92,-0.02894890227316893,202.56701999999999
2009-11-19,200.51,0.002951180472188897,202.59261999999998
2009-11-18,205.96,0.027180689242431777,202.79462
2009-11-17,207.0,0.005049524179452369,203.04002
2009-11-16,206.63,-0.0017874396135265647,203.33136
2009-11-13,204.45,-0.010550258916904642,203.43456000000003
2009-11-12,201.99,-0.012032281731474637,203.31668000000002
2009-11-11,203.25,0.006237932570919202,203.26288
2009-11-10,202.98,-0.0013284132841329122,203.26098
2009-11-09,201.46,-0.007488422504680181,203.33517999999995
2009-11-06,194.34,-0.035342003375359865,203.06054
2009-11-05,194.0301,-0.001594627971596152,202.706642
2009-11-04,190.81,-0.01659587868067891,202.222042
2009-11-03,188.75,-0.010796079870027842,201.878442
2009-11-02,189.31,0.002966887417218622,201.476042
2009-10-30,188.5,-0.004278696318208208,201.033042
2009-10-29,196.35,0.04164456233421743,200.805642
2009-10-28,192.4,-0.020117137764196547,200.451442
2009-10-27,197.37,0.025831600831600854,200.159242
2009-10-26,202.48,0.025890459542990296,199.997242
2009-10-23,203.94,0.007210588700118592,199.856642
2009-10-22,205.2,0.0061782877316858276,199.67304199999998
2009-10-21,204.92,-0.0013645224171540127,199.49124199999997
2009-10-20,198.76,-0.030060511419090385,199.251802
2009-10-19,189.86,-0.04477762125176077,198.816202
2009-10-16,188.05,-0.0095333403560518,198.39520199999998
2009-10-15,190.56,0.013347513959053314,197.974202
2009-10-14,191.29,0.00383081444164568,197.619202
2009-10-13,190.02,-0.00663913429870866,197.377602
2009-10-12,190.81,0.0041574571097777735,197.18660200000002
2009-10-09,190.47,-0.0017818772601017052,197.03140199999999
2009-10-08,189.27,-0.006300204756654493,196.908202
2009-10-07,190.25,0.005177788344692624,196.876002
2009-10-06,190.01,-0.0012614980289094024,196.775602
2009-10-05,186.024,-0.020977843271406726,196.61268199999998
2009-10-02,184.9,-0.006042231109964269,196.371082
2009-10-01,180.8599,-0.021850189291508948,196.09488000000002
2009-09-30,185.35,0.02482639877606907,195.87327999999997
2009-09-29,185.38,0.00016185594820616878,195.62488000000002
2009-09-28,186.1519,0.004163879598662268,195.550518
2009-09-25,182.37,-0.020316204132216797,195.41891800000002
2009-09-24,183.82,0.007950869112244296,195.22891799999996
2009-09-23,185.5,0.009139375476009182,195.00931799999998
2009-09-22,184.48,-0.005498652291105133,194.774318
2009-09-21,184.02,-0.0024934952298351076,194.515318
2009-09-18,185.02,0.005434191935659083,194.217518
2009-09-17,184.55,-0.0025402659171981368,193.896718
2009-09-16,181.87,-0.014521809807640285,193.450318
2009-09-15,175.16,-0.036894485071754635,192.86471799999998
2009-09-14,173.72,-0.008221055035396163,192.221518
2009-09-11,172.16,-0.008979967764218277,191.666318
2009-09-10,172.56,0.0023234200743493805,191.10731800000002
2009-09-09,171.14,-0.008229021789522561,190.41091799999998
2009-09-08,172.93,0.010459273109734823,189.72951799999998
2009-09-04,170.31,-0.0151506389868733,189.003118
2009-09-03,166.55,-0.02207738829193817,188.245118
2009-09-02,165.18,-0.008225758030621422,187.50891799999997
2009-09-01,165.298,0.0007143722000242381,186.749878
2009-08-31,168.21,0.01761666807825879,186.05447800000002
2009-08-28,170.05,0.010938707567921035,185.42627800000002
2009-08-27,169.45,-0.003528374007644941,184.92847800000004
2009-08-26,167.41,-0.012038949542637956,184.39607600000002
2009-08-25,169.4,0.011886984051131977,183.967876
2009-08-24,169.06,-0.0020070838252657097,183.574076
2009-08-21,169.22,0.0009464095587365939,183.17227599999998
2009-08-20,166.33,-0.017078359531970122,182.728876
2009-08-19,164.6,-0.010401010040281489,182.093876
2009-08-18,164.0,-0.0036452004860266785,181.52587599999998
2009-08-17,159.59,-0.026890243902438993,180.77027599999997
2009-08-14,166.78,0.045052948179710395,180.056276
2009-08-13,168.42,0.009833313346923944,179.34587600000003
2009-08-12,165.31,-0.01846574041087745,178.548076
2009-08-11,162.83,-0.015002117234287016,177.706276
2009-08-10,164.72,0.011607197690843174,177.02547600000003
2009-08-07,165.51,0.004796017484215653,176.53847599999997
2009-08-06,163.91,-0.00966708960183671,176.05567599999998
2009-08-05,165.11,0.007321090842535627,175.54667600000002
2009-08-04,165.55,0.0026648900732844094,175.031876
2009-08-03,166.43,0.0053156146179402786,174.56007599999998
2009-07-31,163.39,-0.0182659376314368,174.011676
2009-07-30,162.79,-0.003672195360793107,173.458076
2009-07-29,160.03,-0.0169543583758216,172.873276
2009-07-28,160.0,-0.00018746485034060179,172.26827600000001
2009-07-27,160.1,0.0006249999999998757,171.670076
2009-07-24,159.986,-0.0007120549656465247,171.149316
2009-07-23,157.82,-0.013538684634905485,170.607716
2009-07-22,156.74,-0.006843239133189627,170.125318
2009-07-21,151.51,-0.033367359959168175,169.448518
2009-07-20,152.909,0.009233713946274147,168.79909800000001
2009-07-17,151.75,-0.007579671569364788,168.11106
2009-07-16,147.52,-0.027874794069192688,167.41405999999998
2009-07-15,146.88,-0.004338394793926392,166.67526
2009-07-14,142.27,-0.03138616557734197,165.81066
2009-07-13,142.34,0.000492022211288301,164.96786
2009-07-10,138.52,-0.026837150484754768,164.05786
2009-07-09,136.36,-0.015593416113196645,163.08466
2009-07-08,137.22,0.006306834848929244,162.13806
2009-07-07,135.4,-0.013263372686197261,161.20866
2009-07-06,138.61,0.023707533234859746,160.47766
2009-07-02,140.02,0.010172426231873644,159.80366
